T,loc,demand,price
0,Acapulco de Juárez,302554594.1875,20.200403003406453
0,Aguascalientes,517298789.0,19.382502077019748
0,Aguascalientes_aggregate(10),167050906.75,19.47429569885647
0,Ahome,291342082.875,18.719392724287843
0,Apodaca,390466445.9375,18.44461445750928
0,Bahía de Banderas,50369116.25,18.205481394642405
0,Baja California Sur_aggregate(5),507650716.5,20.18494810956219
0,Baja California_aggregate(5),1176951656.75,17.955943719669
0,Benito Juárez,677235608.375,19.170752903484175
0,Cajeme,248801334.25,17.95522973986073
0,Campeche,131795392.46875,18.39329236692938
0,Campeche_aggregate(10),102240532.4375,18.576684095083483
0,Carmen,107260798.3125,18.80574658139298
0,Celaya,248085459.1875,18.54019791708341
0,Centro,278794197.25,17.219284135266953
0,Chiapas_aggregate(101),748664625.0,18.279071696368298
0,Chihuahua,642513545.375,16.62706718402109
0,Chihuahua_aggregate(31),582901550.5,17.770860477345177
0,Chilpancingo de los Bravo,112083350.625,19.032344493557783
0,Ciudad de México_aggregate(14),3492214744.0,19.576974119853443
0,Coahuila de Zaragoza_aggregate(27),533964396.5,18.715889276925196
0,Colima_aggregate(10),1632954849.0,17.816371898052044
0,Cuautla,91571087.21875,17.341794992427065
0,Cuernavaca,200350532.65625,17.99479176224917
0,Culiacán,707416496.25,18.574493769199496
0,Cárdenas,73402612.875,17.328748052106683
0,Durango,648435690.875,18.534014805149557
0,Durango_aggregate(26),407259817.0,19.6907687675171
0,Ecatepec de Morelos,543306899.0,17.516954443078856
0,Fresnillo,77124842.609375,18.795250972424828
0,Guadalajara,537876376.0,18.827594093904885
0,Guadalupe,378784682.125,19.976536821554877
0,Guanajuato_aggregate(39),1051088675.75,18.363943758352587
0,Guerrero_aggregate(66),515677684.875,20.007400018548587
0,Gustavo A. Madero,664076993.875,19.555561836624243
0,Gómez Palacio,321169851.75,18.974718406602744
0,Hermosillo,566774981.625,18.204486958942812
0,Hidalgo_aggregate(58),1635473061.0,18.772283774348697
0,Irapuato,288899022.9375,19.42319279739105
