T,loc,demand,price
0,Acapulco de Juárez,302257278.75,20.207518213802338
0,Aguascalientes,516375129.75,19.388209368273202
0,Aguascalientes_aggregate(10),166971276.875,19.454815998944518
0,Ahome,291463716.375,18.712591444377498
0,Apodaca,391122147.4375,18.4656805285754
0,Bahía de Banderas,50275722.1953125,18.175411617301663
0,Baja California Sur_aggregate(5),507122141.75,20.1704354071256
0,Baja California_aggregate(5),1175083060.0,18.00486947528271
0,Benito Juárez,675319030.75,19.236979891990135
0,Cajeme,247842717.625,17.963764990615495
0,Campeche,131971630.96875,18.39318329703703
0,Campeche_aggregate(10),102447720.0625,18.55166125947745
0,Carmen,106892359.71875,18.67327165314334
0,Celaya,248641161.1875,18.54448157539077
0,Centro,278814288.5625,17.241409330851386
0,Chiapas_aggregate(101),745225020.875,18.388803912110387
0,Chihuahua,643712793.25,16.683299263537464
0,Chihuahua_aggregate(31),582128878.25,17.746989862856537
0,Chilpancingo de los Bravo,112159200.3125,19.01373614106208
0,Ciudad de México_aggregate(14),3498990700.0,19.558483644626897
0,Coahuila de Zaragoza_aggregate(27),536171694.75,18.701950198002557
0,Colima_aggregate(10),1634908226.0,17.887728200609114
0,Cuautla,91372777.484375,17.332187468830416
0,Cuernavaca,200258806.71875,18.07135120792185
0,Culiacán,708905499.875,18.638708165513606
0,Cárdenas,73430445.265625,17.378036004677206
0,Durango,647231565.375,18.528771877859256
0,Durango_aggregate(26),407466536.1875,19.698642748583296
0,Ecatepec de Morelos,544517082.0,17.535525548057915
0,Fresnillo,77121237.8125,18.838251390892715
0,Guadalajara,540698290.5,18.920442219386945
0,Guadalupe,378321054.0,19.913695536161757
0,Guanajuato_aggregate(39),1053844455.25,18.35268158213298
0,Guerrero_aggregate(66),515252149.0,20.01476161470839
0,Gustavo A. Madero,665322717.875,19.512988653262354
0,Gómez Palacio,322506892.125,18.992562697413245
0,Hermosillo,566830295.625,18.183188345131196
0,Hidalgo_aggregate(58),1636461024.5,18.76216921282321
0,Irapuato,289233412.5625,19.434550298357465
0,Iztapalapa,1054558292.5,19.499432502927846
0,Jalisco_aggregate(106),1745631759.0,18.84685867291569
0,Jiutepec,114333224.28125,17.314134934041277
0,Juárez,1028880291.25,16.52221457966089
0,León,903089924.5,19.279977286441568
0,Matamoros,394794777.875,16.762617315604782
0,Mazatlán,379681587.0,19.157513511198324
0,Michoacán de Ocampo_aggregate(102),1410600941.5,18.333974129846627
0,Monterrey,677131171.75,19.99644653245561
0,Morelia,430643012.375,18.755907701762798
0,Morelos_aggregate(32),484916881.25,17.366564713798994
0,Mérida,953817219.0,19.797264316520792
0,México_aggregate(117),4254367349.0,18.09308567274864
0,Nayarit_aggregate(17),99759511.84375,17.945418142260962
0,Nogales,160950737.59375,18.408153731572344
0,Nuevo Laredo,324548606.0625,16.91682536690683
0,Nuevo León_aggregate(33),1851819362.5,19.014845163170403
0,Oaxaca de Juárez,128128615.875,19.060448474278417
0,Oaxaca_aggregate(159),876426430.25,18.590335076500104
0,Pachuca de Soto,336989230.3125,17.28354426421473
0,Puebla,598939699.25,17.0392641328813
0,Puebla_aggregate(137),1199448120.0,18.706876269424697
0,Querétaro,558499148.25,18.71267094369388
0,Querétaro_aggregate(12),339643569.3125,17.805551028342297
0,Quintana Roo_aggregate(9),325441302.6875,19.453286919302204
0,Reynosa,527792345.625,16.747448605610312
0,Saltillo,341847819.4375,17.831069311435478
0,San Juan del Río,134263435.4375,17.131618872329636
0,San Luis Potosí,482472119.0,19.060582034243136
0,San Luis Potosí_aggregate(40),390588755.0625,17.861029193097252
0,Sinaloa_aggregate(15),447979413.25,19.75464561931865
0,Soledad de Graciano Sánchez,179993535.1875,18.338949075787728
0,Solidaridad,244775532.8125,19.463313576710707
0,Sonora_aggregate(30),609388556.625,19.58445207561933
0,Tabasco_aggregate(15),339067568.3125,17.463475656869395
0,Tamaulipas_aggregate(26),930520584.75,16.552454712855567
0,Tepic,115379034.21875,17.978816826829455
0,Tijuana,1345702788.5,17.65511682088514
0,Tlaxcala_aggregate(57),592382745.625,18.609683325823834
0,Torreón,281092818.5,18.910823459576942
0,Tuxtla Gutiérrez,208409340.75,18.479921232877572
0,Veracruz,393447503.5,19.054464045156028
0,Veracruz de Ignacio de la Llave_aggregate(167),2903260653.0,17.834233665581912
0,Victoria,255153260.125,17.27339391093801
0,Yucatán_aggregate(86),1035852165.0,18.327568782162285
0,Zacatecas,62795085.546875,17.90855414139562
0,Zacatecas_aggregate(40),225128397.0625,18.065672806597185
0,Zapopan,550269760.0,19.333833420844975
1,Acapulco de Juárez,330600840.3125,21.86622013107031
1,Aguascalientes,546206238.0,20.75958568725151
1,Aguascalientes_aggregate(10),171904128.9375,20.93774352335227
1,Ahome,327072869.1875,18.098387527441332
