T,loc,demand,price
0,Acapulco de Juárez,281386729.78125,20.211320217034114
0,Aguascalientes,486746574.625,19.337444590787104
0,Aguascalientes_aggregate(10),154548065.84375,19.40820907435606
0,Ahome,271849996.78125,18.830851849464956
0,Apodaca,415895736.375,18.510532371968267
0,Bahía de Banderas,49848869.7109375,18.162181461286902
0,Baja California Sur_aggregate(5),476559887.375,20.165234249874388
0,Baja California_aggregate(5),1166746310.5,17.973665337836486
0,Benito Juárez,633587592.0,19.208218764482314
0,Cajeme,227126932.75,17.994147657526735
0,Campeche,131990147.78125,18.393389628386497
0,Campeche_aggregate(10),102613864.421875,18.583394407709815
0,Carmen,108517599.15625,18.72716863560943
0,Celaya,222581894.21875,18.679354583137414
0,Centro,291077229.4375,17.331024634078137
0,Chiapas_aggregate(101),673556096.875,18.474635354915268
0,Chihuahua,715665855.75,16.681837570952162
0,Chihuahua_aggregate(31),580088155.25,17.67690436654315
0,Chilpancingo de los Bravo,116720575.796875,19.102504556084483
0,Ciudad de México_aggregate(14),3515334281.0,19.534402417782367
0,Coahuila de Zaragoza_aggregate(27),554673941.5,18.701201826391305
0,Colima_aggregate(10),1827829950.5,17.839628441996112
0,Cuautla,87295552.546875,17.329304039892225
0,Cuernavaca,197231062.5625,17.95902702535838
0,Culiacán,736971997.375,18.633665620426434
0,Cárdenas,67198572.2109375,17.48861199256763
0,Durango,631839092.875,18.59364962171743
0,Durango_aggregate(26),413957940.875,19.67662510478615
0,Ecatepec de Morelos,555122031.75,17.5422686438646
0,Fresnillo,76416231.71875,18.978679897051236
0,Guadalajara,575779980.625,18.8585680069424
0,Guadalupe,360651863.4375,19.91341886406379
0,Guanajuato_aggregate(39),1156819102.0,18.351218639723225
0,Guerrero_aggregate(66),544476198.5,20.10755081672138
0,Gustavo A. Madero,700422749.875,19.54968466646854
0,Gómez Palacio,313842879.3125,19.072245625068522
0,Hermosillo,557909565.25,18.215263709383997
0,Hidalgo_aggregate(58),1899325341.5,18.757220743909112
0,Irapuato,329526632.5,19.47450706892336
0,Iztapalapa,1218018672.0,19.549683307503948
0,Jalisco_aggregate(106),1857066521.0,18.868951278528478
0,Jiutepec,106349150.484375,17.330924793885426
0,Juárez,955493884.0,16.59764902580792
0,León,877280556.375,19.32434494345655
0,Matamoros,388554180.875,16.758840802487967
0,Mazatlán,420476885.125,19.197390023589072
0,Michoacán de Ocampo_aggregate(102),1509242114.0,18.385813044784502
0,Monterrey,690755909.875,19.961971203008332
0,Morelia,438633422.5625,18.80361198065654
0,Morelos_aggregate(32),452535573.8125,17.390976266282053
0,Mérida,886683575.625,19.79663440545244
0,México_aggregate(117),4007502324.0,18.134347830833615
0,Nayarit_aggregate(17),103380005.9375,17.93891755144246
0,Nogales,152525609.59375,18.519848566258688
0,Nuevo Laredo,331227790.625,16.915301118055964
0,Nuevo León_aggregate(33),1904564577.0,19.008908396796688
0,Oaxaca de Juárez,119403246.640625,19.186656565693642
0,Oaxaca_aggregate(159),994744634.25,18.664479366077515
0,Pachuca de Soto,357630032.75,17.348756352805967
0,Puebla,551200927.125,17.078781913660173
0,Puebla_aggregate(137),1229135045.25,18.649515511183925
0,Querétaro,591869448.25,18.65824271748595
0,Querétaro_aggregate(12),338102265.5625,17.743055940481977
0,Quintana Roo_aggregate(9),286534310.71875,19.48694422943479
0,Reynosa,526977823.25,16.78816718575629
0,Saltillo,313485852.6875,17.86229721423946
0,San Juan del Río,126582333.0,17.13096956589206
0,San Luis Potosí,441694488.4375,19.036689862497482
0,San Luis Potosí_aggregate(40),375479002.375,17.993963139794666
0,Sinaloa_aggregate(15),449423266.3125,19.69888290954971
0,Soledad de Graciano Sánchez,195611590.6875,18.360385041155613
0,Solidaridad,227247160.0625,19.48788290391974
0,Sonora_aggregate(30),555336214.75,19.48112948289974
0,Tabasco_aggregate(15),331451491.6875,17.549594487716938
0,Tamaulipas_aggregate(26),943579323.375,16.57782018129056
0,Tepic,113954767.0,17.983326820502274
0,Tijuana,1238896723.75,17.587094182842606
0,Tlaxcala_aggregate(57),531529325.625,18.49364677448106
0,Torreón,296848834.5625,18.931890315465118
0,Tuxtla Gutiérrez,196262856.0625,18.558883891672842
0,Veracruz,412041790.1875,19.086463290215054
0,Veracruz de Ignacio de la Llave_aggregate(167),2903086613.5,17.891975117400115
0,Victoria,240601152.5625,17.3210462763076
0,Yucatán_aggregate(86),937374055.25,18.430201317995145
0,Zacatecas,65206076.359375,17.90269832213591
0,Zacatecas_aggregate(40),232314897.78125,18.127302534259513
0,Zapopan,518561522.125,19.309077871117374
1,Acapulco de Juárez,267100099.90625,21.8826360283274
1,Aguascalientes,473315730.4375,20.572630822805607
1,Aguascalientes_aggregate(10),134772586.25,20.89799923100289
1,Ahome,266276599.65625,18.25360492301489
1,Apodaca,526079992.125,17.40796829574351
1,Bahía de Banderas,53220712.578125,17.001922981763233
1,Baja California Sur_aggregate(5),464670557.0625,21.910044192888833
1,Baja California_aggregate(5),1299898116.0,19.243258895055998
1,Benito Juárez,646746901.125,18.719941883461207
1,Cajeme,224030582.15625,16.633188070975194
1,Campeche,138633881.03125,16.8935717052921
1,Campeche_aggregate(10),108023143.40625,17.32992722358304
1,Carmen,119525031.03125,17.71345697208197
1,Celaya,199172295.09375,18.853249420859726
1,Centro,366973628.1875,16.282847000049824
1,Chiapas_aggregate(101),619147463.25,17.637298737948957
1,Chihuahua,932037634.75,16.011275265466253
1,Chihuahua_aggregate(31),625644335.25,18.791139549509047
1,Chilpancingo de los Bravo,138244016.625,18.693091270886264
1,Ciudad de México_aggregate(14),3955732144.0,21.140633769557994
1,Coahuila de Zaragoza_aggregate(27),635117904.0,19.42949203374995
1,Colima_aggregate(10),2465117297.5,17.284143533025293
1,Cuautla,95140597.078125,15.967371876084286
1,Cuernavaca,229730136.1875,17.588155652781367
1,Culiacán,912156503.25,17.854740086638017
1,Cárdenas,65260649.2734375,16.666865343991315
1,Durango,672589400.375,18.095321944757163
1,Durango_aggregate(26),472882897.5,21.1691177231666
1,Ecatepec de Morelos,647540549.5,16.553715504120078
1,Fresnillo,88311976.234375,19.068672082598823
1,Guadalajara,703036089.0,19.064226416983864
1,Guadalupe,371696886.25,21.14168001026486
1,Guanajuato_aggregate(39),1501146579.0,17.945985510910695
1,Guerrero_aggregate(66),668224350.125,21.438922842146024
1,Gustavo A. Madero,832090976.0,21.14225647690727
1,Gómez Palacio,321350908.3125,19.511099680836942
1,Hermosillo,631193660.0,17.153308009232678
1,Hidalgo_aggregate(58),2845278143.5,20.27980466595931
1,Irapuato,467734372.3125,21.00132671696037
1,Iztapalapa,1706342559.5,21.09596872660348
1,Jalisco_aggregate(106),2330690145.0,18.850511209978592
1,Jiutepec,106712242.71875,15.930146300201908
1,Juárez,905916952.375,15.72726734310005
1,León,892344230.125,20.591824045453123
1,Matamoros,449307372.375,16.17854299731952
1,Mazatlán,572391883.3125,19.331777637828523
1,Michoacán de Ocampo_aggregate(102),1922119437.5,17.746822589439045
1,Monterrey,763974940.5,21.28815129898146
1,Morelia,491918431.75,18.745679055719044
1,Morelos_aggregate(32),464513146.9375,16.080094952666585
1,Mérida,894935044.0,21.22328995288117
1,México_aggregate(117),4036731357.0,18.205839725629748
1,Nayarit_aggregate(17),115973503.515625,16.48861242692547
1,Nogales,160185842.375,17.846578649485803
1,Nuevo Laredo,406132541.1875,16.48168803853894
1,Nuevo León_aggregate(33),2228734378.5,18.735699526902533
1,Oaxaca de Juárez,119715780.203125,18.712192307320432
1,Oaxaca_aggregate(159),1400147363.0,17.466961278955875
1,Pachuca de Soto,442661573.5,16.454436034665285
1,Puebla,541949675.5,15.751445157425344
1,Puebla_aggregate(137),1471738595.0,20.05462220239252
1,Querétaro,763093350.25,19.91702902024014
1,Querétaro_aggregate(12),378332954.625,17.365984004682808
1,Quintana Roo_aggregate(9),254280576.09375,19.414754828538822
1,Reynosa,613442853.75,16.223848648125692
1,Saltillo,279285192.84375,17.15832268940229
1,San Juan del Río,130134521.078125,15.789537684599951
1,San Luis Potosí,433968636.9375,20.201526486260416
1,San Luis Potosí_aggregate(40),407320359.375,17.179499567783797
1,Sinaloa_aggregate(15),516529702.5,20.75118288630474
1,Soledad de Graciano Sánchez,256693051.75,18.270855720914767
1,Solidaridad,224764981.03125,19.450420558195916
1,Sonora_aggregate(30),526337136.375,20.781242596670122
1,Tabasco_aggregate(15),363208863.0625,16.811626166429885
1,Tamaulipas_aggregate(26),1150170518.25,15.60416094018396
1,Tepic,119990818.328125,16.57922526570857
1,Tijuana,1152518160.375,18.25518175475942
1,Tlaxcala_aggregate(57),531735291.4375,19.428953743963103
1,Torreón,344423951.125,20.071990804706193
1,Tuxtla Gutiérrez,182956602.71875,17.919184534289023
1,Veracruz,523491138.875,20.63074768348192
1,Veracruz de Ignacio de la Llave_aggregate(167),3298321646.0,17.382491679154445
1,Victoria,260449134.0,17.562725295496247
1,Yucatán_aggregate(86),917831600.5,17.366095702449478
1,Zacatecas,81288931.953125,16.444834292185824
1,Zacatecas_aggregate(40),282163663.75,16.95720356781257
1,Zapopan,527434863.6875,20.218547479787272
2,Acapulco de Juárez,247657798.15625,23.646687222921372
2,Aguascalientes,454635432.3125,21.934834491034906
2,Aguascalientes_aggregate(10),117706421.375,22.399946907498133
2,Ahome,259105795.03125,17.787731356613847
2,Apodaca,677581988.5,16.38913734032401
2,Bahía de Banderas,56764552.1015625,15.900982676200362
2,Baja California Sur_aggregate(5),447983417.125,23.811051933120602
2,Baja California_aggregate(5),1451192026.25,20.594683288150048
2,Benito Juárez,658236280.3125,18.23039218960391
2,Cajeme,214697438.84375,15.37949090263376
2,Campeche,144218454.65625,15.496483139325312
2,Campeche_aggregate(10),114654958.640625,16.16163713652668
2,Carmen,128847391.703125,16.755640866209188
2,Celaya,173109498.671875,18.863729826560782
2,Centro,468888382.75,15.309382441948935
2,Chiapas_aggregate(101),562112121.3125,16.903093181911835
2,Chihuahua,1243116803.5,15.36792060792394
2,Chihuahua_aggregate(31),663210285.0,19.918116806114238
2,Chilpancingo de los Bravo,167153052.28125,18.31537548278959
2,Ciudad de México_aggregate(14),4396254345.0,22.826128029370633
2,Coahuila de Zaragoza_aggregate(27),735513695.375,20.143633751939507
2,Colima_aggregate(10),3307160398.0,16.68654900194396
2,Cuautla,103563792.515625,14.673149251862517
2,Cuernavaca,270016210.46875,17.25524523822509
2,Culiacán,1117094536.125,17.13333927001255
2,Cárdenas,63174177.6875,15.896159018251947
2,Durango,709910846.75,17.561452999436675
2,Durango_aggregate(26),548543053.375,22.749455179970813
2,Ecatepec de Morelos,785212561.375,15.601902558749599
2,Fresnillo,100948197.515625,19.18913798789717
2,Guadalajara,885419731.125,19.33723276135491
2,Guadalupe,381991689.0625,22.465363917399596
2,Guanajuato_aggregate(39),1979433007.5,17.536233307817287
2,Guerrero_aggregate(66),836488512.375,22.776636638817315
2,Gustavo A. Madero,993378797.625,22.82941141963612
2,Gómez Palacio,333266132.3125,19.90690672368283
2,Hermosillo,715673951.5,16.163326842466663
2,Hidalgo_aggregate(58),4388991838.5,21.847632780023893
2,Irapuato,671299775.875,22.57169629340671
2,Iztapalapa,2499553344.0,22.7088622748515
2,Jalisco_aggregate(106),2986772863.0,18.798424301454705
2,Jiutepec,105529628.34375,14.60897070369693
2,Juárez,842001178.125,14.837946905632627
2,León,929725651.875,21.929229132388485
2,Matamoros,515307894.125,15.586533570407761
2,Mazatlán,800673435.5,19.481341660166898
2,Michoacán de Ocampo_aggregate(102),2408159768.25,17.011687026464386
2,Monterrey,861107171.625,22.702154170196778
2,Morelia,555417975.0,18.689718243893168
2,Morelos_aggregate(32),473363821.75,14.824475464143493
2,Mérida,905037535.625,22.669783889542895
2,México_aggregate(117),3963716061.0,18.15293035149254
2,Nayarit_aggregate(17),129830715.59375,15.122672739582722
2,Nogales,166679522.375,17.18108870628423
2,Nuevo Laredo,495872301.8125,16.065606163076673
2,Nuevo León_aggregate(33),2604890844.0,18.452249775041057
2,Oaxaca de Juárez,117859906.40625,18.283814956267907
2,Oaxaca_aggregate(159),1970490431.5,16.323273234674787
2,Pachuca de Soto,546596346.1875,15.581897457502906
2,Puebla,522093628.125,14.490349678344653
2,Puebla_aggregate(137),1777924003.75,21.520928033205006
2,Querétaro,993422246.0,21.185189885156348
2,Querétaro_aggregate(12),414363852.625,17.03112881766322
2,Quintana Roo_aggregate(9),225308905.5,19.284222616601845
2,Reynosa,713628581.0,15.605419802478952
2,Saltillo,245494216.6875,16.49761991490042
2,San Juan del Río,134648653.3125,14.520255944050833
2,San Luis Potosí,421708307.9375,21.373993333139055
2,San Luis Potosí_aggregate(40),441190638.4375,16.409741447215474
2,Sinaloa_aggregate(15),607304168.5625,21.842693798071185
2,Soledad de Graciano Sánchez,343654625.4375,18.09764115929552
2,Solidaridad,221115242.96875,19.429727839595238
2,Sonora_aggregate(30),495656756.9375,22.113947012888655
2,Tabasco_aggregate(15),397850701.0625,16.123470850002356
2,Tamaulipas_aggregate(26),1419524283.25,14.715445186613819
2,Tepic,126217448.90625,15.241740489523687
2,Tijuana,1069911988.75,18.93582999110713
2,Tlaxcala_aggregate(57),522602748.0,20.37409711931132
2,Torreón,402375255.625,21.276816442773082
2,Tuxtla Gutiérrez,167584947.84375,17.3096684473392
2,Veracruz,666941666.5,22.269274676923622
2,Veracruz de Ignacio de la Llave_aggregate(167),3694611484.5,16.878986808222116
2,Victoria,280401534.71875,17.72296795884925
2,Yucatán_aggregate(86),898031152.375,16.352249393235088
2,Zacatecas,103280116.046875,15.07779124826121
2,Zacatecas_aggregate(40),340903646.375,15.831146659530644
2,Zapopan,533167103.0625,21.140630822445935
3,Acapulco de Juárez,239313942.3125,25.609913155905986
3,Aguascalientes,440136341.5,23.44041265742814
3,Aguascalientes_aggregate(10),108260725.2109375,24.023342256671018
