T,loc,demand,price
0,Acapulco de Juárez,277823342.625,20.202970926446795
0,Aguascalientes,484196984.0,19.328786636513236
0,Aguascalientes_aggregate(10),152880226.40625,19.419872643606492
0,Ahome,275719545.40625,18.911522346476918
0,Apodaca,417613520.5,18.506981212946666
0,Bahía de Banderas,49630006.421875,18.102485891079052
0,Baja California Sur_aggregate(5),473830835.375,20.174760696770548
0,Baja California_aggregate(5),1167582964.5,17.957352610740102
0,Benito Juárez,646819944.25,19.19159335763131
0,Cajeme,224973191.125,17.971743784930357
0,Campeche,132081834.859375,18.39318960745943
0,Campeche_aggregate(10),103689194.234375,18.587146359168294
0,Carmen,108954317.984375,18.700909945367723
0,Celaya,218611261.96875,18.724000731034376
0,Centro,293012702.875,17.313495099672455
0,Chiapas_aggregate(101),681514154.5,18.447048675302092
0,Chihuahua,719645344.125,16.651172905159846
0,Chihuahua_aggregate(31),580568493.125,17.700216771260898
0,Chilpancingo de los Bravo,118064447.3125,19.15590033525015
0,Ciudad de México_aggregate(14),3493940387.0,19.535846072732223
0,Coahuila de Zaragoza_aggregate(27),565616284.875,18.69739155253443
0,Colima_aggregate(10),1823559433.75,17.830260153705762
0,Cuautla,88732666.65625,17.328291486752686
0,Cuernavaca,199062193.5625,17.99585520725144
0,Culiacán,737261939.375,18.647688189107296
0,Cárdenas,68359832.4453125,17.46411488411582
0,Durango,635188760.5,18.565017269393255
0,Durango_aggregate(26),413378490.0,19.670181493473972
0,Ecatepec de Morelos,560620936.625,17.517712357668568
0,Fresnillo,76119838.21875,18.947296460573803
0,Guadalajara,568284067.5,18.916614960645784
0,Guadalupe,361418739.1875,19.92573114535705
0,Guanajuato_aggregate(39),1162206774.0,18.430104311273926
0,Guerrero_aggregate(66),545307492.625,20.08454507788864
0,Gustavo A. Madero,694589727.5,19.541804446465203
0,Gómez Palacio,308104499.5,19.146066866881824
0,Hermosillo,559102331.125,18.21519682790941
0,Hidalgo_aggregate(58),1914895235.75,18.769439005733325
0,Irapuato,328993946.9375,19.460397062622373
0,Iztapalapa,1218814902.0,19.544828855795515
0,Jalisco_aggregate(106),1855878914.25,18.778401690493673
0,Jiutepec,106075016.390625,17.329816309086397
0,Juárez,957828340.625,16.55797985905729
0,León,876530971.75,19.31139220457394
0,Matamoros,392153809.875,16.742059401205964
0,Mazatlán,425167982.125,19.135300456086654
0,Michoacán de Ocampo_aggregate(102),1532482380.5,18.367518812017888
0,Monterrey,678716918.25,19.935647599147313
0,Morelia,433705243.0,18.728680865784575
0,Morelos_aggregate(32),451858612.0,17.37934519987398
0,Mérida,887059444.0,19.774298290465396
0,México_aggregate(117),4044374198.0,18.12541534639994
0,Nayarit_aggregate(17),101789382.53125,17.943299678512627
0,Nogales,153918340.125,18.413594255826787
0,Nuevo Laredo,334970031.8125,16.912898884105736
0,Nuevo León_aggregate(33),1890092703.5,19.07151442461872
0,Oaxaca de Juárez,116593008.96875,19.212728271246768
0,Oaxaca_aggregate(159),986696668.25,18.642227454643646
0,Pachuca de Soto,352714169.3125,17.28999426622649
0,Puebla,556263204.5625,17.05141583250812
0,Puebla_aggregate(137),1229737518.5,18.651628480551732
0,Querétaro,601481934.5,18.70470798845484
0,Querétaro_aggregate(12),333904320.375,17.75619326644508
0,Quintana Roo_aggregate(9),285663967.0625,19.483088917034003
0,Reynosa,523595788.125,16.88366147670703
0,Saltillo,307969948.5,17.899419968352934
0,San Juan del Río,127950152.015625,17.13443226954591
0,San Luis Potosí,438839397.6875,19.037930234740458
0,San Luis Potosí_aggregate(40),374586728.5,18.017527178398797
0,Sinaloa_aggregate(15),449040930.4375,19.681315016962472
0,Soledad de Graciano Sánchez,195492138.96875,18.33898509189459
0,Solidaridad,226689813.6875,19.49463210365412
0,Sonora_aggregate(30),549421149.125,19.513344107898877
0,Tabasco_aggregate(15),331029003.625,17.58129394246708
0,Tamaulipas_aggregate(26),945000068.25,16.586478519978552
0,Tepic,112655675.734375,17.977522693004705
0,Tijuana,1236952198.75,17.573776699245457
0,Tlaxcala_aggregate(57),541311927.0625,18.54237628525698
0,Torreón,295313165.125,18.93550726280907
0,Tuxtla Gutiérrez,195384328.75,18.563355827720887
0,Veracruz,411135939.8125,19.07345690359657
0,Veracruz de Ignacio de la Llave_aggregate(167),2868529014.0,17.91879382868228
0,Victoria,242010519.3125,17.363638799813778
0,Yucatán_aggregate(86),956963365.25,18.417988547307836
0,Zacatecas,64702403.90625,17.900440751887224
0,Zacatecas_aggregate(40),230467776.40625,18.10883321635425
0,Zapopan,520383203.625,19.33817100031309
1,Acapulco de Juárez,266959549.9375,21.845865450484325
1,Aguascalientes,464138135.5,20.64883063174451
1,Aguascalientes_aggregate(10),133221733.125,20.87350470742457
1,Ahome,276880500.5625,18.407163471226525
1,Apodaca,534102475.875,17.383033586661483
1,Bahía de Banderas,52658132.8203125,16.926332220274876
1,Baja California Sur_aggregate(5),460984744.0625,21.941762956071653
1,Baja California_aggregate(5),1285647192.0,19.212797522867266
1,Benito Juárez,651798992.0,18.68950478023572
1,Cajeme,213667366.71875,16.611506855275668
1,Campeche,139226406.75,16.895751344337988
1,Campeche_aggregate(10),111235926.71875,17.364865213826906
1,Carmen,117447729.234375,17.722456928444704
1,Celaya,198279352.765625,18.812616967780237
1,Centro,368394427.0625,16.27803133603694
1,Chiapas_aggregate(101),605306207.625,17.635460647559267
1,Chihuahua,940153842.5,15.958433362250018
1,Chihuahua_aggregate(31),632469310.5,18.83219640154751
1,Chilpancingo de los Bravo,138058824.015625,18.791518817137188
1,Ciudad de México_aggregate(14),3900187650.0,21.140587763903206
1,Coahuila de Zaragoza_aggregate(27),664996135.125,19.503337193215756
1,Colima_aggregate(10),2483599510.5,17.17111408042523
1,Cuautla,94750702.140625,15.98209332687919
1,Cuernavaca,233573871.4375,17.600361271716718
1,Culiacán,924571956.5,17.930617969915662
1,Cárdenas,67966470.8515625,16.614404164517968
1,Durango,676342668.0,18.05129927997607
1,Durango_aggregate(26),478004935.1875,21.17992552164067
1,Ecatepec de Morelos,654943094.5,16.51464874329544
1,Fresnillo,87457093.484375,19.065348532012607
1,Guadalajara,711872242.0,19.095963262770734
1,Guadalupe,372536892.9375,21.214010065243667
1,Guanajuato_aggregate(39),1531348004.75,18.005504565402912
1,Guerrero_aggregate(66),656316235.125,21.38719661116398
1,Gustavo A. Madero,846307454.375,21.15427802931556
1,Gómez Palacio,318610679.1875,19.548363170610088
1,Hermosillo,635514145.5,17.18661011926985
1,Hidalgo_aggregate(58),2939116959.5,20.29398116861384
1,Irapuato,476715291.3125,21.01484173117716
1,Iztapalapa,1694438447.25,21.137711103540603
1,Jalisco_aggregate(106),2328790178.0,18.831917582101887
1,Jiutepec,103887712.515625,15.927518231546534
1,Juárez,920924777.0,15.687085036720358
1,León,898930583.125,20.52873522175135
1,Matamoros,453259491.375,16.164756948592046
1,Mazatlán,575366245.0,19.34886436808943
1,Michoacán de Ocampo_aggregate(102),1939228869.75,17.71622324479671
1,Monterrey,748058865.125,21.23542037366699
1,Morelia,502000484.375,18.770224001139475
1,Morelos_aggregate(32),450702351.5,16.046299043396278
1,Mérida,876464355.0,21.1524549753649
1,México_aggregate(117),4075351302.0,18.054615190675182
1,Nayarit_aggregate(17),116990745.90625,16.486668820353497
1,Nogales,163594288.15625,17.8150833402388
1,Nuevo Laredo,409085261.875,16.539667254767764
1,Nuevo León_aggregate(33),2228491472.0,18.79522361713173
1,Oaxaca de Juárez,114384346.875,18.84878331110814
1,Oaxaca_aggregate(159),1415392399.0,17.448450317373517
1,Pachuca de Soto,430316847.6875,16.373337390224165
1,Puebla,535831475.375,15.71931636077644
1,Puebla_aggregate(137),1485644916.25,20.051565318594857
1,Querétaro,799724216.375,19.962309017521306
1,Querétaro_aggregate(12),376510605.375,17.395694818939532
1,Quintana Roo_aggregate(9),254689714.90625,19.30194385038237
1,Reynosa,615505046.5,16.331713818267083
1,Saltillo,274343159.75,17.151678121721048
1,San Juan del Río,130313378.3125,15.791365531373541
1,San Luis Potosí,431058238.5625,20.239618819314522
1,San Luis Potosí_aggregate(40),406916755.0,17.28159001634974
1,Sinaloa_aggregate(15),520305318.875,20.712535015155602
1,Soledad de Graciano Sánchez,260496170.5,18.236098936652997
1,Solidaridad,221076695.21875,19.519295491217306
1,Sonora_aggregate(30),502979325.625,20.812910931332755
1,Tabasco_aggregate(15),366298030.0625,16.876691904637287
1,Tamaulipas_aggregate(26),1155773913.625,15.64602015120252
1,Tepic,117398785.515625,16.552520858438243
1,Tijuana,1161044721.75,18.188382439563487
1,Tlaxcala_aggregate(57),523650090.75,19.508465120353005
1,Torreón,342692418.0625,20.139479291430213
1,Tuxtla Gutiérrez,181317658.671875,17.95992541069331
1,Veracruz,521894830.5,20.597248994205863
1,Veracruz de Ignacio de la Llave_aggregate(167),3192690382.5,17.401571034947597
1,Victoria,259254738.46875,17.645662713806
1,Yucatán_aggregate(86),931141486.75,17.325907636800768
1,Zacatecas,80901723.78125,16.44132640103786
1,Zacatecas_aggregate(40),284530872.5,16.93580432862538
1,Zapopan,531655812.4375,20.213447709088822
2,Acapulco de Juárez,251517181.59375,23.583016677349654
2,Aguascalientes,445735226.75,22.04156369569392
2,Aguascalientes_aggregate(10),118645452.34375,22.38078997347316
2,Ahome,269894350.96875,17.947412505626225
2,Apodaca,680498396.125,16.33500477904149
2,Bahía de Banderas,55616293.296875,15.75764372709118
2,Baja California Sur_aggregate(5),448018952.375,23.8461557002439
2,Baja California_aggregate(5),1430765640.75,20.49126242833814
2,Benito Juárez,659436902.625,18.189639476144283
2,Cajeme,207423032.546875,15.325044866765083
2,Campeche,146708497.359375,15.494221873708641
2,Campeche_aggregate(10),117175704.15625,16.19113764476279
2,Carmen,127324918.109375,16.7850786033504
2,Celaya,177497629.375,18.980133693837068
2,Centro,468262970.6875,15.299020639246208
2,Chiapas_aggregate(101),549265586.5625,16.877504677206797
2,Chihuahua,1244928750.0,15.29056255924351
2,Chihuahua_aggregate(31),679972729.125,19.949718181343147
2,Chilpancingo de los Bravo,163247195.0,18.433083138338073
2,Ciudad de México_aggregate(14),4363493489.0,22.848007416192623
2,Coahuila de Zaragoza_aggregate(27),773854746.625,20.23526769223287
2,Colima_aggregate(10),3370360896.5,16.567721712545993
2,Cuautla,102028997.5625,14.67869560823564
2,Cuernavaca,273523494.65625,17.168155991664218
2,Culiacán,1152396547.5,17.215798536665076
2,Cárdenas,66563560.15625,15.798038181582125
2,Durango,716496780.5,17.598709771690164
2,Durango_aggregate(26),552431368.4375,22.794644452984663
2,Ecatepec de Morelos,764243887.75,15.565452237026618
2,Fresnillo,101078773.8125,19.203832499475066
2,Guadalajara,883525682.5,19.305159101621044
2,Guadalupe,384379665.4375,22.541573966336152
2,Guanajuato_aggregate(39),2000136401.5,17.636004296627394
2,Guerrero_aggregate(66),800829722.5,22.788801307866578
2,Gustavo A. Madero,1012765207.625,22.842817636896363
2,Gómez Palacio,330544954.8125,20.072735962155704
2,Hermosillo,728648681.125,16.2841385747743
2,Hidalgo_aggregate(58),4429283385.5,21.886721551108444
2,Irapuato,684401442.5,22.643275468023898
2,Iztapalapa,2388325429.25,22.79444560828857
2,Jalisco_aggregate(106),2948240664.5,18.77851752838429
2,Jiutepec,104740961.640625,14.598928410307394
2,Juárez,862710502.875,14.854318162455527
2,León,931715299.75,21.86337699618307
2,Matamoros,522818178.625,15.53138020429401
2,Mazatlán,778701979.75,19.49338018831757
2,Michoacán de Ocampo_aggregate(102),2466170056.5,17.009970690618722
2,Monterrey,839937746.875,22.654198755011606
2,Morelia,568668622.75,18.804251123225328
2,Morelos_aggregate(32),461188532.75,14.780754454487731
2,Mérida,886122834.375,22.569156160999036
2,México_aggregate(117),4078720358.5,17.944360902000817
2,Nayarit_aggregate(17),133441194.171875,15.119249248306598
2,Nogales,171353271.625,17.201078160455662
2,Nuevo Laredo,495924062.5,16.14986512152982
2,Nuevo León_aggregate(33),2581867122.5,18.590989411684447
2,Oaxaca de Juárez,113288811.1875,18.435577090203385
2,Oaxaca_aggregate(159),2018688361.5,16.27504425547591
2,Pachuca de Soto,529992922.0,15.50140005774988
2,Puebla,522099201.09375,14.45410682466514
2,Puebla_aggregate(137),1790986641.75,21.515453697243647
2,Querétaro,1031952231.75,21.272651410916644
2,Querétaro_aggregate(12),423449112.8125,16.99465822054776
2,Quintana Roo_aggregate(9),225616558.875,19.104108738251718
2,Reynosa,718668927.5,15.83159221578024
2,Saltillo,245608476.875,16.456082896024313
2,San Juan del Río,134118069.03125,14.508029657148358
2,San Luis Potosí,418305679.3125,21.433354915995086
2,San Luis Potosí_aggregate(40),449440093.375,16.57805493992752
2,Sinaloa_aggregate(15),605232565.125,21.810862061323533
2,Soledad de Graciano Sánchez,346514048.0625,18.084387999776645
2,Solidaridad,219784159.3125,19.5755884017233
2,Sonora_aggregate(30),472638422.1875,22.166690813398105
2,Tabasco_aggregate(15),403674471.75,16.188744573895583
2,Tamaulipas_aggregate(26),1426424062.375,14.731279348530942
2,Tepic,124222928.84375,15.216439700916892
2,Tijuana,1076180412.0,18.79063716455951
2,Tlaxcala_aggregate(57),511985142.5,20.470137087830363
2,Torreón,399509041.625,21.40257147406507
2,Tuxtla Gutiérrez,168634720.390625,17.38563603060181
2,Veracruz,660688332.625,22.20741940587507
2,Veracruz de Ignacio de la Llave_aggregate(167),3612605869.0,16.85813499986788
2,Victoria,279541379.875,17.903481151495882
2,Yucatán_aggregate(86),911664041.0,16.32101874951567
2,Zacatecas,102746721.53125,15.07706444668729
