T,mun,demand,price,freight_min,freight_mean,freight_median,freight_max
0,Acapulco de Juárez,297328682.5,23.68068075853089,6.486304562322293,8.964954772634176,6.58344908514853,26.759169257139902
0,Aguascalientes,516306562.875,22.29574097625975,6.364458355845295,8.675760702695802,6.449273509042468,25.194187303173514
0,Aguascalientes_aggregate(10),167210123.15625,22.39459217514077,6.360346799794998,8.684360093444583,6.44497516848553,25.305889157909068
0,Ahome,303570356.375,21.04486272051634,6.084890306333838,8.251118676458667,6.133686733854002,23.78069487418346
0,Apodaca,389064889.875,21.218226664490338,6.390397568990728,8.56960093956815,6.491116098389743,23.97659613087408
0,Bahía de Banderas,49893627.0390625,21.050227016093118,6.286904916053398,8.441745371533464,6.351850759499536,23.786756528185222
0,Baja California Sur_aggregate(5),507066437.625,23.0169394856209,0.29783739138436527,10.123273105640202,9.1674224359702,26.009141618751613
0,Baja California_aggregate(5),1176158639.0,21.381039661279733,6.7221780965341225,8.853897310387907,6.894537479909566,24.160574817246097
0,Benito Juárez,800596850.625,22.26408896074862,6.804427783693169,9.104839897642087,6.9856297183096485,25.158420525645937
0,Cajeme,252896765.0,20.877662948681817,6.0258577358284935,8.17541624690787,6.075147794388039,23.591759132010452
0,Campeche,132028016.28125,21.48450189919617,6.712469162478206,8.916092697013058,6.871664862736876,24.277487146091673
0,Campeche_aggregate(10),102191655.0625,21.66218139875605,6.713031119907715,8.938946725473125,6.8723291625864436,24.478264980594336
0,Carmen,106878489.15625,21.948317087581657,6.688301608305143,8.950181299314671,6.840986892712373,24.80159830896727
0,Celaya,247886443.8125,21.411106232188768,6.422619110231995,8.62054161366077,6.5156564486563875,24.194550042373304
0,Centro,278635348.25,20.217280681907972,6.652456657175814,8.69695738578913,6.795353908975877,22.845527170556007
0,Chiapas_aggregate(123),757079524.75,21.04887288933914,6.682058578544914,8.830575839706531,6.831731860307377,23.785226364953225
0,Chihuahua,632153944.0,19.611316458591563,6.1453772538876565,8.13362764304458,6.21464195547751,22.160787598208465
0,Chihuahua_aggregate(65),606963890.25,20.86674180296471,6.145995820529611,8.291422152513231,6.214137650881859,23.579418237350122
0,Chilpancingo de los Bravo,111303649.5625,22.320995220632543,6.487498461370915,8.796038287245967,6.586713281924726,25.222724599314773
0,Ciudad de México_aggregate(14),3495122539.0,23.08074014909009,6.480728254037761,8.886498535309878,6.5835607231667606,26.0812363684718
0,Coahuila de Zaragoza_aggregate(36),540096747.875,21.988681908079915,6.330565785328902,8.609659504072308,6.425033992122704,24.847210556130303
0,Colima_aggregate(10),1631128609.5,20.922317364252237,6.349521822651353,8.485230092765354,6.42151587225185,23.642218621605025
0,Corregidora,106293667.25,21.797219976211302,6.433681265471326,8.679921029246223,6.529094493703443,24.63085857311877
0,Cuautla,91178306.71875,20.262370391630974,6.491182668898601,8.542532884604652,6.595092120062671,22.896478542542997
0,Cuernavaca,199272725.71875,20.960502543789616,6.482363098792049,8.621538198876019,6.5844867820474375,23.685367874482264
0,Culiacán,703631643.0,21.856751963292183,6.16186908737778,8.426197374543106,6.2187154603733,24.698129718520164
0,Cárdenas,74841441.0,20.359933699810263,6.636159441943423,8.698644612512744,6.7749117182733105,23.006725080785596
0,Durango,641077675.375,21.222745541233728,6.261511174266652,8.442825106269055,6.333734424009356,23.98170246159411
0,Durango_aggregate(37),415341189.625,22.63995210052787,6.2609477870266526,8.621344801860264,6.33629605975566,25.583145873596493
0,Ecatepec de Morelos,541685658.875,20.596681818406683,6.481982950002324,8.576048611037876,6.585674414328702,23.27425045479955
0,Fresnillo,75487504.75,21.616065229701288,6.327299343027749,8.55553801909377,6.409178432305561,24.426153709562453
0,Guadalajara,537286670.5,21.760122223510788,6.3469556055583105,8.589894359274203,6.424121874695845,24.588938112567188
0,Guadalupe,377359561.75,22.899763987967162,6.348008334929449,8.736459527131903,6.432397426353255,25.87673330640289
0,Guanajuato_aggregate(43),1054324529.25,21.038389481723968,6.411855386207049,8.563286574242214,6.503014103021053,23.773380114348083
0,Guerrero_aggregate(79),519630324.875,23.502342977967018,6.481639978292805,8.93874751865774,6.580050340195619,26.557647565102727
0,Gustavo A. Madero,663469926.875,23.029985797701475,6.480613971512688,8.88014557473245,6.58380785525522,26.023883951402663
0,Gómez Palacio,318763475.375,21.921788337293037,6.2802287285565095,8.550757320844781,6.361335932110153,24.77162082114113
0,Hermosillo,550057571.75,21.157056421486814,5.9533836472377875,8.14280529976088,6.003508702988798,23.907473756280098
0,Hidalgo_aggregate(83),1643246400.5,22.06523104853186,6.482200314011016,8.761171078243486,6.587471297674482,24.933711084841
0,Irapuato,287913113.25,22.300694782063978,6.404893891474795,8.714903829051842,6.494526463775584,25.199785103732292
0,Iztapalapa,1052534240.75,23.017722084167012,6.483556074646795,8.881385927261602,6.58703867401755,26.01002595510872
0,Jalisco_aggregate(123),1748963257.0,21.697016417846775,6.347713753913306,8.58256056387686,6.424589891928063,24.517628552166855
0,Jiutepec,114206392.03125,20.205988598161543,6.484729012512494,8.529104876456055,6.5872728374720895,22.832767115922543
0,Juárez,1013649421.5,19.409756736509742,6.093574416175858,8.061845693570195,6.164928575132785,21.933025112256008
0,León,898357843.5,22.19103180231158,6.39168119510457,8.688577844413079,6.47982417285248,25.075865936612086
0,Matamoros,393061841.5,19.404546630851616,6.47788805186856,8.426925448085989,6.594187470197838,21.927137692862324
