T,loc,demand,price
0,Acapulco de Juárez,302433783.9375,20.191133534134025
0,Aguascalientes,515655689.0,19.411521523457935
0,Aguascalientes_aggregate(10),167537153.0,19.46771753712139
0,Ahome,293078243.8125,18.65531836509658
0,Apodaca,390867721.875,18.42306907622879
0,Bahía de Banderas,50212918.703125,18.19491310836317
0,Baja California Sur_aggregate(5),506535017.125,20.18013053896389
0,Baja California_aggregate(5),1175691736.75,17.97146884580268
0,Benito Juárez,678391707.75,19.240704205573955
0,Cajeme,248054356.8125,17.993036427047844
0,Campeche,131976062.25,18.39333937238271
0,Campeche_aggregate(10),102595205.46875,18.550941584249173
0,Carmen,107076330.28125,18.76940625270735
0,Celaya,248683507.8125,18.533125495517293
0,Centro,278372994.75,17.240078028786503
0,Chiapas_aggregate(101),747131315.875,18.334939170145
0,Chihuahua,642238815.75,16.68580014311226
0,Chihuahua_aggregate(31),583515203.0,17.78953136946174
0,Chilpancingo de los Bravo,112026509.46875,18.97418749515733
0,Ciudad de México_aggregate(14),3495401602.0,19.571184190844548
0,Coahuila de Zaragoza_aggregate(27),536167848.375,18.73270897935831
0,Colima_aggregate(10),1630916842.0,17.80978682586435
0,Cuautla,91316101.515625,17.329053247404502
0,Cuernavaca,200403502.8125,18.011082475925697
0,Culiacán,708367259.75,18.591367731143038
0,Cárdenas,73835961.703125,17.339549372720143
0,Durango,648375305.0,18.541645649276344
0,Durango_aggregate(26),406862552.6875,19.690750919196734
0,Ecatepec de Morelos,541431702.875,17.50908612646619
0,Fresnillo,77112542.34375,18.776189242540518
0,Guadalajara,537637021.375,18.86056411202265
0,Guadalupe,378458779.375,19.911330421081903
0,Guanajuato_aggregate(39),1054306761.5,18.33501677372475
0,Guerrero_aggregate(66),515504251.625,19.9758086661123
0,Gustavo A. Madero,664372722.625,19.5305560058762
0,Gómez Palacio,322369013.8125,18.962701125600752
0,Hermosillo,569010239.25,18.214705905791796
0,Hidalgo_aggregate(58),1633714831.25,18.767615072831543
0,Irapuato,289371999.75,19.426840822310222
0,Iztapalapa,1049716549.25,19.523998697499827
0,Jalisco_aggregate(106),1747220605.0,18.86491628266493
0,Jiutepec,114472748.5,17.30953974060333
0,Juárez,1033183143.0,16.531513292599165
0,León,904352434.75,19.317021054719035
0,Matamoros,395645386.0625,16.791469083627092
0,Mazatlán,378761183.1875,19.216270715874497
0,Michoacán de Ocampo_aggregate(102),1410977855.0,18.289540284207064
0,Monterrey,675411570.375,20.014456879730652
0,Morelia,430935730.25,18.862894881907966
0,Morelos_aggregate(32),486144682.0,17.3618219523132
0,Mérida,956845017.75,19.83227475323775
0,México_aggregate(117),4258805063.0,18.096445138537597
0,Nayarit_aggregate(17),99537997.515625,17.943950798825487
0,Nogales,161311397.25,18.51018073080257
0,Nuevo Laredo,324139537.25,17.02769061208847
0,Nuevo León_aggregate(33),1847935641.5,18.926606502152225
0,Oaxaca de Juárez,127982913.90625,18.98790739257982
0,Oaxaca_aggregate(159),874622680.5,18.56443582793328
0,Pachuca de Soto,335908223.4375,17.285543333960568
0,Puebla,602322870.875,17.05972781845995
0,Puebla_aggregate(137),1198658642.25,18.72006768950561
0,Querétaro,559236274.125,18.72561415838683
0,Querétaro_aggregate(12),339372677.125,17.80807892016172
0,Quintana Roo_aggregate(9),326389808.0625,19.36351356947289
0,Reynosa,527436459.0,16.72950772643771
0,Saltillo,342151156.5625,17.718273112554787
0,San Juan del Río,134532345.5625,17.1463748266842
0,San Luis Potosí,482990502.125,19.09046538376593
0,San Luis Potosí_aggregate(40),390677872.75,17.826235753796265
0,Sinaloa_aggregate(15),447109951.625,19.777918132927223
0,Soledad de Graciano Sánchez,180131437.5,18.369539192167274
0,Solidaridad,245038752.125,19.485547990866586
0,Sonora_aggregate(30),609979345.625,19.59054228918504
0,Tabasco_aggregate(15),337651142.9375,17.401823276732184
