T,loc,demand,price
0,Acapulco de Juárez,302170520.375,20.174051924323855
0,Aguascalientes,515562133.375,19.382979348561186
0,Aguascalientes_aggregate(10),167541933.6875,19.464496929784524
0,Ahome,291710177.875,18.709167771685074
0,Apodaca,390763426.4375,18.45548708127293
0,Bahía de Banderas,50169571.671875,18.149951696249097
0,Baja California Sur_aggregate(5),505153254.125,20.18784519447019
0,Baja California_aggregate(5),1172342372.0,17.985754856183014
0,Benito Juárez,677424009.625,19.17317164641426
0,Cajeme,248486418.3125,17.98475445936817
0,Campeche,132357216.125,18.392478212245248
0,Campeche_aggregate(10),102308433.3125,18.534396910895236
0,Carmen,106923110.53125,18.749498833220592
0,Celaya,248279417.0625,18.520219527809918
0,Centro,278820208.0,17.21003769685963
0,Chiapas_aggregate(101),746366946.25,18.349353248070276
0,Chihuahua,643706906.125,16.657986179649992
0,Chihuahua_aggregate(31),581922517.75,17.76659128391466
0,Chilpancingo de los Bravo,112167207.96875,18.96689690645624
0,Ciudad de México_aggregate(14),3484612301.0,19.576153792087243
0,Coahuila de Zaragoza_aggregate(27),535224392.625,18.715173988572555
0,Colima_aggregate(10),1631546492.0,17.776077689066213
0,Cuautla,91405779.921875,17.329186626313007
0,Cuernavaca,200525770.5,17.987569258323433
0,Culiacán,708116345.375,18.581085478359846
0,Cárdenas,73531718.421875,17.3340251340395
0,Durango,645772862.0,18.518798600448843
0,Durango_aggregate(26),405919580.875,19.698915388643048
0,Ecatepec de Morelos,544255130.25,17.51445616488211
0,Fresnillo,77137952.265625,18.81590486729954
0,Guadalajara,541000270.5,18.87265751538537
0,Guadalupe,378372413.9375,19.944557881353642
0,Guanajuato_aggregate(39),1053694975.75,18.31388841160695
0,Guerrero_aggregate(66),517768826.75,20.01046014972382
0,Gustavo A. Madero,663956245.75,19.55822929866809
0,Gómez Palacio,322723321.6875,18.972956147684958
0,Hermosillo,567907679.125,18.180348647429636
0,Hidalgo_aggregate(58),1635809955.25,18.786793502710594
0,Irapuato,288667569.125,19.434071257373844
0,Iztapalapa,1056425400.75,19.509827158849248
0,Jalisco_aggregate(106),1750388920.5,18.894915094236325
0,Jiutepec,114543399.71875,17.309525361772526
0,Juárez,1029503978.75,16.55166612554433
0,León,905166437.0,19.33821894010336
0,Matamoros,394910397.8125,16.815942137817995
0,Mazatlán,379769346.375,19.22778916141286
0,Michoacán de Ocampo_aggregate(102),1407496243.0,18.339901191244966
0,Monterrey,680006113.125,19.989468340955334
0,Morelia,430324718.625,18.861395175895503
0,Morelos_aggregate(32),486024230.125,17.384054378719537
0,Mérida,956567379.5,19.851889981977504
0,México_aggregate(117),4243017791.0,18.09722934928596
0,Nayarit_aggregate(17),99712657.59375,17.947260330302168
0,Nogales,161320417.5625,18.478497802851507
0,Nuevo Laredo,324931489.625,17.026629747797507
0,Nuevo León_aggregate(33),1851477149.5,18.948275144597215
0,Oaxaca de Juárez,128002971.84375,19.017422741548348
0,Oaxaca_aggregate(159),874758364.25,18.55127100232005
0,Pachuca de Soto,336103593.1875,17.24096521134828
0,Puebla,597782703.25,17.044466040550518
0,Puebla_aggregate(137),1197735067.25,18.733433625391275
0,Querétaro,557611303.5,18.724363489368084
0,Querétaro_aggregate(12),339574022.75,17.778711385843767
0,Quintana Roo_aggregate(9),325413288.1875,19.362555411083054
0,Reynosa,527482484.0,16.768855608574587
0,Saltillo,341517084.0,17.794877444432053
0,San Juan del Río,134612746.9375,17.12527533297597
0,San Luis Potosí,481701352.375,19.096971840326532
