T,loc,demand,price
0,Acapulco de Juárez,286737874.0,20.19701344911142
0,Aguascalientes,485376480.625,19.338845408369565
0,Aguascalientes_aggregate(10),158106565.6875,19.4091361616402
0,Ahome,281619106.75,18.841339354677768
0,Apodaca,416217897.3125,18.48164805129192
0,Bahía de Banderas,50278027.171875,18.10638756902874
0,Baja California Sur_aggregate(5),472093160.375,20.165806691070106
0,Baja California_aggregate(5),1154082104.0,17.969375195512644
0,Benito Juárez,654898071.875,19.216413102461583
0,Cajeme,223819686.78125,17.979025261490502
0,Campeche,129963765.75,18.395395811364747
0,Campeche_aggregate(10),104179329.40625,18.58269662389034
0,Carmen,108299980.75,18.688696420176104
0,Celaya,217997895.75,18.690037656513972
0,Centro,289264544.4375,17.3079652982869
0,Chiapas_aggregate(101),683660127.75,18.475798366364053
0,Chihuahua,707409042.625,16.70921034689168
0,Chihuahua_aggregate(31),583015345.5,17.70004002169646
0,Chilpancingo de los Bravo,117130707.984375,19.13452915480977
0,Ciudad de México_aggregate(14),3440354267.5,19.54706453008339
0,Coahuila de Zaragoza_aggregate(27),553997866.5,18.668103366170076
0,Colima_aggregate(10),1781658816.5,17.85388100346415
0,Cuautla,88724912.34375,17.332325549156852
0,Cuernavaca,204523009.0625,17.9961646685405
0,Culiacán,731598439.5,18.680461306102817
0,Cárdenas,69534266.25,17.452733137597015
0,Durango,634533035.25,18.579784338232603
0,Durango_aggregate(26),424207767.4375,19.676999506384014
0,Ecatepec de Morelos,556598078.75,17.55276068017466
0,Fresnillo,75437458.6875,18.97690734908196
0,Guadalajara,564179926.75,18.944381546659
0,Guadalupe,358920811.8125,19.92916959048983
0,Guanajuato_aggregate(39),1156149448.0,18.44320684763644
0,Guerrero_aggregate(66),542441263.125,20.1070600081669
0,Gustavo A. Madero,699593503.25,19.52024820759548
0,Gómez Palacio,315382147.875,19.115093862987216
0,Hermosillo,562060885.125,18.203819661872497
0,Hidalgo_aggregate(58),1963866622.75,18.769033283429195
0,Irapuato,330088087.125,19.495144576450286
0,Iztapalapa,1202017757.25,19.543291121277363
0,Jalisco_aggregate(106),1863921631.25,18.792258803947597
0,Jiutepec,104534482.78125,17.32911097803489
0,Juárez,979185676.375,16.57145012044367
0,León,892311362.125,19.306976471425905
0,Matamoros,391154257.8125,16.817213817255908
0,Mazatlán,413233867.9375,19.15168312416956
0,Michoacán de Ocampo_aggregate(102),1496191549.75,18.318119902291947
0,Monterrey,680033979.25,19.936798928016604
0,Morelia,444523804.1875,18.774253198390596
0,Morelos_aggregate(32),453019415.9375,17.373595542398608
0,Mérida,887718331.0,19.756799532285985
0,México_aggregate(117),4002562906.0,18.08741467364176
0,Nayarit_aggregate(17),100752832.09375,17.93915531267518
0,Nogales,156291120.75,18.368226048296634
0,Nuevo Laredo,329197960.0625,16.910901284312544
0,Nuevo León_aggregate(33),1943841112.25,19.12095251701202
0,Oaxaca de Juárez,116576925.078125,19.189502493430943
0,Oaxaca_aggregate(159),980417327.75,18.619942878438906
0,Pachuca de Soto,349076501.3125,17.324917174885154
0,Puebla,555158409.125,17.06198655265793
0,Puebla_aggregate(137),1225162539.75,18.667386709392794
0,Querétaro,606294891.875,18.67521407140812
0,Querétaro_aggregate(12),326544700.0,17.826114148878606
0,Quintana Roo_aggregate(9),296349028.6875,19.49226641950842
0,Reynosa,521532009.375,16.854963438447456
0,Saltillo,312430033.5,17.861311965671838
0,San Juan del Río,126864445.84375,17.14167656200916
0,San Luis Potosí,443661974.4375,19.02221004074781
0,San Luis Potosí_aggregate(40),379737397.1875,17.995777567365632
0,Sinaloa_aggregate(15),446752551.0625,19.642912102551918
0,Soledad de Graciano Sánchez,198219312.59375,18.34104000833947
0,Solidaridad,226113083.4375,19.506732601713306
0,Sonora_aggregate(30),551716200.125,19.53114190104916
0,Tabasco_aggregate(15),323079131.5,17.565193724305413
0,Tamaulipas_aggregate(26),964891004.0,16.59007810048919
0,Tepic,114306948.046875,17.974443227615748
0,Tijuana,1225830554.25,17.663548262104687
0,Tlaxcala_aggregate(57),540825733.3125,18.539048127095647
0,Torreón,296663561.5,18.964014786468788
0,Tuxtla Gutiérrez,193101173.3125,18.581224350197527
0,Veracruz,408995566.5,19.075036013592253
0,Veracruz de Ignacio de la Llave_aggregate(167),2907492532.5,17.903683088805526
0,Victoria,245857674.84375,17.287095028655273
0,Yucatán_aggregate(86),945146316.75,18.411579990897238
0,Zacatecas,65757051.078125,17.896309388268786
0,Zacatecas_aggregate(40),231531719.1875,18.10195453038388
0,Zapopan,520591337.5625,19.31015016424234
1,Acapulco de Juárez,274814122.0625,21.83846127906177
1,Aguascalientes,468489782.125,20.657592023118703
1,Aguascalientes_aggregate(10),140062164.203125,20.82415224314371
1,Ahome,281705504.1875,18.339409653769568
1,Apodaca,529381421.5,17.372926854738886
1,Bahía de Banderas,53531623.515625,16.93190276614219
1,Baja California Sur_aggregate(5),443987937.1875,21.93297376138904
1,Baja California_aggregate(5),1256322535.75,19.192528242340558
1,Benito Juárez,668443350.25,18.77558601448393
1,Cajeme,215891356.625,16.601698497397148
1,Campeche,137861421.6875,16.898598671968585
1,Campeche_aggregate(10),110678181.109375,17.35737547139714
1,Carmen,119022060.125,17.653611040968936
1,Celaya,191308227.15625,18.76503048869485
1,Centro,359461492.5625,16.286183666017905
1,Chiapas_aggregate(101),617283857.875,17.693290551203127
1,Chihuahua,932926020.125,16.054028663754433
1,Chihuahua_aggregate(31),633291034.25,18.768828117751177
1,Chilpancingo de los Bravo,140624586.359375,18.87533968433747
1,Ciudad de México_aggregate(14),3851779078.0,21.162599001140567
1,Coahuila de Zaragoza_aggregate(27),635186954.75,19.431557230361136
1,Colima_aggregate(10),2414637313.25,17.22807032536133
1,Cuautla,97703719.40625,15.964186601171937
1,Cuernavaca,240185147.28125,17.64455521287524
1,Culiacán,909840158.5,17.940152669566743
1,Cárdenas,68277417.3046875,16.61950844681603
1,Durango,673965212.625,18.193714526350412
1,Durango_aggregate(26),486444146.6875,21.20397162855645
1,Ecatepec de Morelos,662600841.5,16.626908356234846
1,Fresnillo,87009251.609375,19.16856603158208
1,Guadalajara,705281105.25,19.17933166651624
1,Guadalupe,361560906.0625,21.213588464386447
1,Guanajuato_aggregate(39),1547168529.25,18.175723887887557
1,Guerrero_aggregate(66),666218549.875,21.467351020352613
1,Gustavo A. Madero,841824907.375,21.08022081746772
1,Gómez Palacio,323737694.71875,19.543147811257676
1,Hermosillo,635921996.25,17.2135201184999
1,Hidalgo_aggregate(58),2993918044.5,20.27111345562771
1,Irapuato,472415356.3125,21.034887745008408
1,Iztapalapa,1728805498.0,21.104795236380152
1,Jalisco_aggregate(106),2367640433.5,18.774187322181934
1,Jiutepec,102761789.078125,15.930377357027027
1,Juárez,926019766.5,15.717149444506838
1,León,938877501.5,20.5000725712188
1,Matamoros,455413316.75,16.243391377476577
1,Mazatlán,572177329.0625,19.33348628027638
1,Michoacán de Ocampo_aggregate(102),1910353058.5,17.58669218544705
1,Monterrey,763926841.375,21.3107973379148
1,Morelia,515397495.625,18.777890978578267
1,Morelos_aggregate(32),454320864.0625,16.04262192271852
1,Mérida,885473203.0,21.077716808241448
1,México_aggregate(117),3988643314.0,18.0129894627973
1,Nayarit_aggregate(17),113576699.25,16.480491945489565
1,Nogales,165254796.53125,17.731098339606806
1,Nuevo Laredo,401478561.375,16.503094201076696
1,Nuevo León_aggregate(33),2276051813.0,18.85420234463265
1,Oaxaca de Juárez,114240187.5,18.725529791412445
1,Oaxaca_aggregate(159),1385911918.0,17.419999708259393
1,Pachuca de Soto,428827787.875,16.41902379793073
1,Puebla,530974385.5625,15.735578875778263
1,Puebla_aggregate(137),1468693790.25,20.083689830552643
1,Querétaro,791266498.875,19.90404456656979
1,Querétaro_aggregate(12),354923816.0,17.507091224081
1,Quintana Roo_aggregate(9),267315191.96875,19.395068361747537
1,Reynosa,605390158.5,16.335065396364833
1,Saltillo,276114049.71875,17.227516263437163
1,San Juan del Río,129360282.53125,15.795934641837517
1,San Luis Potosí,431354746.4375,20.216648302315186
1,San Luis Potosí_aggregate(40),410607154.5,17.232475727197247
1,Sinaloa_aggregate(15),521557549.625,20.674392313066534
1,Soledad de Graciano Sánchez,264447322.5,18.319954833783246
1,Solidaridad,221403930.1875,19.591150097839005
1,Sonora_aggregate(30),520024500.875,20.827861463829475
1,Tabasco_aggregate(15),351848252.21875,16.84541617705281
1,Tamaulipas_aggregate(26),1188437336.25,15.636367832737937
1,Tepic,121488139.40625,16.58352762190507
1,Tijuana,1138158422.0,18.29179136904381
1,Tlaxcala_aggregate(57),534178325.0625,19.51242721237705
1,Torreón,350114269.8125,20.154614420828175
1,Tuxtla Gutiérrez,179670899.9375,17.97182097246582
1,Veracruz,520194758.375,20.630788098299117
1,Veracruz de Ignacio de la Llave_aggregate(167),3277247067.5,17.38190760662966
1,Victoria,269114754.6875,17.476959777718122
1,Yucatán_aggregate(86),917318928.375,17.34981541482341
1,Zacatecas,82537576.359375,16.439182229305157
1,Zacatecas_aggregate(40),279847258.3125,16.93379660866612
1,Zapopan,518362449.75,20.13017868178635
2,Acapulco de Juárez,255167013.9375,23.616344770287007
2,Aguascalientes,451600295.4375,21.99373722033877
2,Aguascalientes_aggregate(10),121337670.640625,22.32875789627231
2,Ahome,276165588.75,17.71996668615396
2,Apodaca,673788550.375,16.28012043973811
2,Bahía de Banderas,56553447.7734375,15.797909470998448
2,Baja California Sur_aggregate(5),431370447.1875,23.857113772307383
2,Baja California_aggregate(5),1411769452.0,20.4393782914252
2,Benito Juárez,670658908.0,18.330093477860515
2,Cajeme,211704106.46875,15.343262190514183
2,Campeche,144064675.015625,15.500417244538179
2,Campeche_aggregate(10),116960808.03125,16.18952058482579
2,Carmen,129358811.296875,16.708909975518708
2,Celaya,173371484.3125,18.866371736652304
2,Centro,457409199.625,15.30865549953098
2,Chiapas_aggregate(101),554858334.5,16.84575230318281
2,Chihuahua,1223596726.375,15.401115402150083
