T,loc,demand,price
0,Acapulco de Juárez,279571995.875,20.185975926376788
0,Aguascalientes,488422460.1875,19.38757281928469
0,Aguascalientes_aggregate(10),155661607.8125,19.41917722606252
0,Ahome,269189209.125,18.85518485650689
0,Apodaca,417854190.625,18.478535259468064
0,Bahía de Banderas,49739436.9921875,18.10706247059311
0,Baja California Sur_aggregate(5),478926926.625,20.173986648470517
0,Baja California_aggregate(5),1177827515.5,17.94109901037623
0,Benito Juárez,641997742.0,19.210115890149755
0,Cajeme,225085625.9375,17.987416256740058
0,Campeche,129663887.875,18.400011939456423
0,Campeche_aggregate(10),102136126.171875,18.562895847469353
0,Carmen,107896596.40625,18.707114112843303
0,Celaya,216693903.15625,18.678088026729625
0,Centro,295785825.625,17.275588298759377
0,Chiapas_aggregate(101),683262123.625,18.451470486881632
0,Chihuahua,725378917.875,16.680349423652054
0,Chihuahua_aggregate(31),578330272.0,17.72387686790018
0,Chilpancingo de los Bravo,116636333.9375,19.131629651686534
0,Ciudad de México_aggregate(14),3422706074.5,19.547860381439097
0,Coahuila de Zaragoza_aggregate(27),554789035.0,18.751931377392307
0,Colima_aggregate(10),1811677934.0,17.814673756454333
0,Cuautla,87872579.421875,17.331864053761148
0,Cuernavaca,202132015.15625,17.934529145275818
0,Culiacán,729006988.25,18.620529920149654
0,Cárdenas,67711883.5625,17.42426184206931
0,Durango,634506505.375,18.538531356861803
0,Durango_aggregate(26),416930553.0,19.702525043872733
0,Ecatepec de Morelos,561943856.0,17.519835484390885
0,Fresnillo,75458348.09375,18.941813459272225
0,Guadalajara,574275713.875,18.91800953119131
0,Guadalupe,365452403.0625,19.913170304267584
0,Guanajuato_aggregate(39),1141563893.75,18.368603439391016
0,Guerrero_aggregate(66),550726444.875,20.084088532961694
0,Gustavo A. Madero,701948922.125,19.531525543427005
0,Gómez Palacio,311374705.4375,19.16526722879906
0,Hermosillo,554408342.625,18.1865613990676
0,Hidalgo_aggregate(58),1954324230.75,18.78427279930434
0,Irapuato,329014186.8125,19.510245707507202
0,Iztapalapa,1232563692.5,19.559549253450566
0,Jalisco_aggregate(106),1875650205.5,18.722723743152322
0,Jiutepec,105431081.578125,17.33001568427385
0,Juárez,942227041.75,16.548398859660463
0,León,882562160.375,19.340158360116497
0,Matamoros,388021477.6875,16.783779806291047
0,Mazatlán,417654207.25,19.183149895826713
0,Michoacán de Ocampo_aggregate(102),1500221663.0,18.351740257365442
0,Monterrey,692078175.0,19.9101863440901
0,Morelia,431144114.0,18.875264862647864
0,Morelos_aggregate(32),458457776.9375,17.36454703059353
0,Mérida,886939695.0,19.803631664950966
0,México_aggregate(117),3979997400.5,18.036671269598045
0,Nayarit_aggregate(17),102535917.46875,17.94515656841872
0,Nogales,154322814.625,18.380862255727585
0,Nuevo Laredo,334355811.9375,16.906475010391496
0,Nuevo León_aggregate(33),1926157436.75,19.051851879021896
0,Oaxaca de Juárez,116594807.625,19.192416035141648
0,Oaxaca_aggregate(159),991868337.5,18.59612669802149
0,Pachuca de Soto,353357782.8125,17.350482660021367
0,Puebla,552629526.4375,17.07138054819618
0,Puebla_aggregate(137),1238247098.75,18.68123604532944
0,Querétaro,602159449.375,18.700796853331916
0,Querétaro_aggregate(12),330971172.1875,17.82312043651467
0,Quintana Roo_aggregate(9),285645889.34375,19.428828463110012
0,Reynosa,527213832.625,16.855641923412616
0,Saltillo,309154488.5625,17.867509517237643
0,San Juan del Río,128141316.625,17.141813373670246
0,San Luis Potosí,442274315.1875,19.084618361794057
0,San Luis Potosí_aggregate(40),380851998.25,17.957045026481048
0,Sinaloa_aggregate(15),452758870.75,19.72548257681961
0,Soledad de Graciano Sánchez,196071960.40625,18.34803641984986
0,Solidaridad,229024752.375,19.59359552223807
0,Sonora_aggregate(30),554881313.875,19.54413283479828
0,Tabasco_aggregate(15),327862921.3125,17.525567950569368
0,Tamaulipas_aggregate(26),966603176.375,16.541687140482004
0,Tepic,113591110.65625,17.965583103871403
0,Tijuana,1232585165.0,17.712113140549135
0,Tlaxcala_aggregate(57),538487336.5625,18.567750051979957
0,Torreón,295452494.9375,18.95814987823333
0,Tuxtla Gutiérrez,191728478.6875,18.554230699312267
0,Veracruz,409794867.6875,19.057487584111403
0,Veracruz de Ignacio de la Llave_aggregate(167),2900366463.0,17.889697798892314
0,Victoria,241120122.78125,17.299471354886848
0,Yucatán_aggregate(86),945599159.0,18.381502926100858
0,Zacatecas,65910026.15625,17.895141800881788
0,Zacatecas_aggregate(40),233747056.3125,18.08731508799048
0,Zapopan,524025911.0,19.323881294791676
1,Acapulco de Juárez,268167338.75,21.818636541344695
1,Aguascalientes,472021325.5,20.667260706811916
1,Aguascalientes_aggregate(10),138857552.046875,20.80842879742163
1,Ahome,270099320.6875,18.511871808300818
1,Apodaca,537656070.875,17.43214357719692
1,Bahía de Banderas,53327621.5625,16.906236396217437
1,Baja California Sur_aggregate(5),465542299.0625,21.944898117043454
1,Baja California_aggregate(5),1293021449.75,19.143453043126335
1,Benito Juárez,661681183.25,18.796838873730668
1,Cajeme,213514483.28125,16.60209778481545
1,Campeche,134432663.296875,16.901070496442205
1,Campeche_aggregate(10),109252114.71875,17.379162480752655
1,Carmen,115678055.5,17.624314271721307
1,Celaya,192863908.15625,18.929568681190833
1,Centro,377255916.5625,16.317200670379126
1,Chiapas_aggregate(101),623239100.8125,17.770731136465855
1,Chihuahua,961161347.625,16.025314498275172
1,Chihuahua_aggregate(31),619968206.125,18.770530384829872
1,Chilpancingo de los Bravo,139203500.796875,18.94662388025935
1,Ciudad de México_aggregate(14),3814801287.0,21.120292461539826
1,Coahuila de Zaragoza_aggregate(27),649971097.375,19.506913656224068
1,Colima_aggregate(10),2441348397.0,17.285203785922448
1,Cuautla,95717160.953125,15.957868597971148
1,Cuernavaca,242230682.46875,17.59046423506567
1,Culiacán,909838125.375,17.924816008611533
1,Cárdenas,67809511.1953125,16.713696340183084
1,Durango,669419579.25,18.141650164473766
1,Durango_aggregate(26),488819101.5625,21.221728162134347
1,Ecatepec de Morelos,669882275.625,16.561706251758707
1,Fresnillo,85502322.140625,19.22438129638786
1,Guadalajara,713675621.0,19.161722308958527
1,Guadalupe,372023974.9375,21.186383345371524
1,Guanajuato_aggregate(39),1504546051.0,18.129552905870085
1,Guerrero_aggregate(66),672241844.875,21.418807925676262
1,Gustavo A. Madero,845669939.0,21.1236963754099
1,Gómez Palacio,328360648.75,19.788006927118396
1,Hermosillo,626388598.5,17.176036693782617
1,Hidalgo_aggregate(58),3067125021.0,20.252391515133404
1,Irapuato,477795191.0,21.05604860554951
1,Iztapalapa,1758356040.25,21.115258204668844
1,Jalisco_aggregate(106),2389479984.0,18.616354404704648
1,Jiutepec,105026141.046875,15.934627166475302
1,Juárez,898548282.625,15.714298022979351
1,León,914110165.875,20.65999816031438
1,Matamoros,444820826.125,16.227351333982046
1,Mazatlán,568295050.3125,19.319543968475102
1,Michoacán de Ocampo_aggregate(102),1875919922.0,17.618609445407188
1,Monterrey,775120702.75,21.187378564444597
1,Morelia,493776283.3125,18.91852429503294
1,Morelos_aggregate(32),466564741.0,16.043542698315193
1,Mérida,877752216.0,21.121669801039182
1,México_aggregate(117),3889945981.0,17.947513424685784
1,Nayarit_aggregate(17),114192929.109375,16.490543503218568
1,Nogales,162828714.125,17.62850731663111
1,Nuevo Laredo,408969680.6875,16.481518941900376
1,Nuevo León_aggregate(33),2281123656.5,18.921600945017527
1,Oaxaca de Juárez,113373081.015625,18.994751681219316
1,Oaxaca_aggregate(159),1401885274.25,17.48102332633739
1,Pachuca de Soto,434093203.0625,16.51917825260997
1,Puebla,524057966.5,15.748648406709163
1,Puebla_aggregate(137),1482688086.75,20.014337634556853
1,Querétaro,805747128.125,19.871290482878003
1,Querétaro_aggregate(12),362805884.8125,17.57623840547458
1,Quintana Roo_aggregate(9),258073693.40625,19.420000382635653
1,Reynosa,615565594.0,16.402287831185635
1,Saltillo,273066677.40625,17.277478200876512
1,San Juan del Río,131626952.078125,15.805050596858159
1,San Luis Potosí,428977896.625,20.22031475396289
1,San Luis Potosí_aggregate(40),414909352.25,17.35576876158632
1,Sinaloa_aggregate(15),525864919.5,20.65940030927677
1,Soledad de Graciano Sánchez,263808153.84375,18.28501160660818
1,Solidaridad,225938975.09375,19.66804074825935
1,Sonora_aggregate(30),515354434.9375,20.776862649618877
1,Tabasco_aggregate(15),356036153.8125,16.90706734220894
1,Tamaulipas_aggregate(26),1205092349.0,15.619640865919797
1,Tepic,119565007.140625,16.558922141251163
1,Tijuana,1139190900.0,18.41111921674621
1,Tlaxcala_aggregate(57),526237184.625,19.435649825885868
1,Torreón,343243288.5625,20.17062667784614
1,Tuxtla Gutiérrez,179249178.875,18.108968712524543
1,Veracruz,517605481.375,20.55276730107539
1,Veracruz de Ignacio de la Llave_aggregate(167),3239513119.5,17.421797229731236
1,Victoria,260122000.6875,17.493198423432634
1,Yucatán_aggregate(86),915202144.625,17.390864699958165
1,Zacatecas,84067668.25,16.439015840169436
1,Zacatecas_aggregate(40),284830941.25,16.989434442640572
1,Zapopan,536573613.3125,20.23344614248705
2,Acapulco de Juárez,251630816.5625,23.551077817377536
2,Aguascalientes,454494418.6875,21.99641289089108
2,Aguascalientes_aggregate(10),120453096.6328125,22.317310695935728
2,Ahome,265140282.625,18.080797798352748
2,Apodaca,690762596.625,16.36045989022516
2,Bahía de Banderas,56399926.015625,15.7945297587654
2,Baja California Sur_aggregate(5),448413053.25,23.85591154555271
2,Baja California_aggregate(5),1433090081.25,20.418705168824232
2,Benito Juárez,677538780.3125,18.27588744373667
2,Cajeme,202601625.40625,15.31926694686275
2,Campeche,141044449.453125,15.503194137177767
2,Campeche_aggregate(10),115169399.1875,16.22483377500554
2,Carmen,124164596.0,16.63889338329095
2,Celaya,169047396.953125,19.069296208112945
2,Centro,481460867.5625,15.347070809231626
2,Chiapas_aggregate(101),557380233.25,17.01349316029565
2,Chihuahua,1276624331.375,15.36123226542123
2,Chihuahua_aggregate(31),654927523.25,19.876749213017973
2,Chilpancingo de los Bravo,167801438.1875,18.58844737206901
2,Ciudad de México_aggregate(14),4201466631.0,22.814758130747656
2,Coahuila de Zaragoza_aggregate(27),749205120.75,20.296737951707478
2,Colima_aggregate(10),3261468213.5,16.64509847925049
2,Cuautla,105088107.890625,14.666010262621608
2,Cuernavaca,284334039.875,17.19414148255017
2,Culiacán,1122867833.0,17.160618457383517
2,Cárdenas,66933446.6875,15.938698254692651
2,Durango,705829796.5,17.680825591395937
2,Durango_aggregate(26),564256920.6875,22.78655934461058
2,Ecatepec de Morelos,823429089.25,15.635168985531845
2,Fresnillo,97768227.484375,19.357516303351236
2,Guadalajara,903146204.25,19.28205532007164
2,Guadalupe,384836339.9375,22.550054241133395
2,Guanajuato_aggregate(39),1971036572.75,17.804664838480374
2,Guerrero_aggregate(66),831551116.375,22.842093394640276
2,Gustavo A. Madero,1011370148.5,22.796090936586317
2,Gómez Palacio,338642959.875,20.2521111462547
2,Hermosillo,708620705.5,16.229723740642346
2,Hidalgo_aggregate(58),4792427582.0,21.83761012457346
