T,loc,demand,price
0,Acapulco de Juárez,303028800.125,20.236670033955306
0,Aguascalientes,517069019.0,19.387898355043298
0,Aguascalientes_aggregate(10),167594319.375,19.447742811887473
0,Ahome,291653523.0625,18.800158646231303
0,Apodaca,390872596.5625,18.47005832387559
0,Bahía de Banderas,50332015.546875,18.16590085487154
0,Baja California Sur_aggregate(5),508444186.75,20.181052059479818
0,Baja California_aggregate(5),1176553512.0,17.952626502838466
0,Benito Juárez,675133868.5,19.167257206752254
0,Cajeme,247924148.5625,17.979399133646567
0,Campeche,131657850.28125,18.39347059163334
0,Campeche_aggregate(10),102316906.6875,18.578835867342317
0,Carmen,106740981.5625,18.694526625236293
0,Celaya,248763790.5,18.595075938309844
0,Centro,278972615.0625,17.25606858433432
0,Chiapas_aggregate(101),745155197.375,18.378776232403215
0,Chihuahua,642612116.0,16.638275128305906
0,Chihuahua_aggregate(31),582395741.875,17.768035434643263
0,Chilpancingo de los Bravo,111698207.25,18.98587619101096
0,Ciudad de México_aggregate(14),3485061549.0,19.562187177463322
0,Coahuila de Zaragoza_aggregate(27),534638792.125,18.683715108793475
0,Colima_aggregate(10),1632046156.25,17.80608417992827
0,Cuautla,90956278.109375,17.325535859978757
0,Cuernavaca,200711486.28125,17.967565162377483
0,Culiacán,707545688.5,18.600655033145443
0,Cárdenas,73549933.296875,17.39324870350072
0,Durango,647750944.625,18.56954824422106
0,Durango_aggregate(26),408218127.6875,19.701968631717534
0,Ecatepec de Morelos,542588000.625,17.538704267478202
0,Fresnillo,77081140.9375,18.868327478268057
0,Guadalajara,539798700.625,18.930114342764035
0,Guadalupe,379215443.375,19.916986385211615
0,Guanajuato_aggregate(39),1050909726.25,18.385391657480678
0,Guerrero_aggregate(66),514999328.375,20.068412092940427
0,Gustavo A. Madero,665631050.0,19.521324690393683
0,Gómez Palacio,323310820.4375,19.03838160175513
0,Hermosillo,567429848.5,18.171277431946915
0,Hidalgo_aggregate(58),1640394444.5,18.771502795312802
0,Irapuato,289393063.8125,19.43440300653324
0,Iztapalapa,1051724460.25,19.50698731724431
0,Jalisco_aggregate(106),1747020422.0,18.786079083801226
0,Jiutepec,114008618.65625,17.31154791514337
0,Juárez,1031257693.5,16.54734208530111
0,León,903703921.0,19.389186127054312
0,Matamoros,393919750.5625,16.80804978774344
0,Mazatlán,377700271.0,19.16887565044323
0,Michoacán de Ocampo_aggregate(102),1403111355.0,18.35487843849747
0,Monterrey,677362822.25,19.961711124342578
0,Morelia,430925770.25,18.830062075838025
0,Morelos_aggregate(32),485835294.375,17.37421536861471
0,Mérida,955039596.25,19.865933288830323
0,México_aggregate(117),4247622704.0,18.13421351209206
0,Nayarit_aggregate(17),99786762.359375,17.944604911331083
0,Nogales,161376256.59375,18.45803811971933
0,Nuevo Laredo,323771835.4375,16.976440450844954
0,Nuevo León_aggregate(33),1857895485.5,19.014440113973123
0,Oaxaca de Juárez,128334366.09375,19.07994816476004
0,Oaxaca_aggregate(159),877286229.0,18.583356587851785
0,Pachuca de Soto,336321013.25,17.299422519390834
0,Puebla,599581901.25,17.04754552312309
