T,loc,demand,price
0,Acapulco de Juárez,277834606.9375,20.1975688937912
0,Aguascalientes,490226183.875,19.33286091194834
0,Aguascalientes_aggregate(10),152457035.359375,19.40303466289598
0,Ahome,272417767.375,18.818663063381337
0,Apodaca,417434225.4375,18.49615408545007
0,Bahía de Banderas,49449461.2265625,18.125244027103832
0,Baja California Sur_aggregate(5),480316923.6875,20.16837745765221
0,Baja California_aggregate(5),1181634857.5,17.979801686338458
0,Benito Juárez,633295237.125,19.245781528364965
0,Cajeme,228109342.875,18.003609113584858
0,Campeche,130139662.859375,18.39675674708004
0,Campeche_aggregate(10),103100085.90625,18.577290210567995
0,Carmen,108954036.84375,18.67633000576383
0,Celaya,224709941.5625,18.6152314709639
0,Centro,289362642.8125,17.292474654348528
0,Chiapas_aggregate(101),678046327.875,18.411048383396174
0,Chihuahua,712256455.25,16.689743511019202
0,Chihuahua_aggregate(31),579295090.0,17.714523441502532
0,Chilpancingo de los Bravo,115076559.859375,19.06703155860082
0,Ciudad de México_aggregate(14),3598564703.0,19.55115219489579
0,Coahuila de Zaragoza_aggregate(27),557448824.125,18.686996394264256
0,Colima_aggregate(10),1840083638.75,17.86557550982402
0,Cuautla,87997396.921875,17.346345867880846
0,Cuernavaca,194624278.5625,17.963404260883003
0,Culiacán,723250487.125,18.650054452989764
0,Cárdenas,67187015.015625,17.409305712636563
0,Durango,640620642.625,18.524111274317306
0,Durango_aggregate(26),415137311.5,19.682891494260772
0,Ecatepec de Morelos,550132187.0,17.583032158887047
0,Fresnillo,76891406.96875,18.904302654126077
0,Guadalajara,564889274.125,18.951192236061075
0,Guadalupe,363069008.8125,19.912526197510154
0,Guanajuato_aggregate(39),1141430318.25,18.397608016498236
0,Guerrero_aggregate(66),538073216.1875,20.06451684549238
0,Gustavo A. Madero,700610312.5,19.53778364188558
0,Gómez Palacio,313025030.1875,19.050033354571507
0,Hermosillo,560059155.875,18.163012599149223
0,Hidalgo_aggregate(58),1890611589.25,18.77463906449926
0,Irapuato,328951501.5625,19.46371469924857
0,Iztapalapa,1189880439.25,19.542525208147463
0,Jalisco_aggregate(106),1849118312.0,18.786837509781428
0,Jiutepec,106071631.28125,17.322299473666522
0,Juárez,962202543.5,16.579494846969393
0,León,865753085.5,19.356466968259085
0,Matamoros,390910493.3125,16.762939278124467
0,Mazatlán,421433572.9375,19.221185647834737
0,Michoacán de Ocampo_aggregate(102),1526958935.25,18.381995387632106
0,Monterrey,676151107.25,19.96181817136343
0,Morelia,436130376.0,18.733299383617563
0,Morelos_aggregate(32),450198353.4375,17.3956003056061
0,Mérida,894820269.0,19.79473910710862
0,México_aggregate(117),4076697465.5,18.096678350338003
0,Nayarit_aggregate(17),103021557.90625,17.94412038597942
0,Nogales,150786135.875,18.4597205429702
0,Nuevo Laredo,327981808.75,16.983328285124426
0,Nuevo León_aggregate(33),1877115797.5,19.032868953116363
0,Oaxaca de Juárez,119959970.3125,19.108878274877732
0,Oaxaca_aggregate(159),992999586.0,18.62815642546963
0,Pachuca de Soto,356274567.25,17.331458489800124
0,Puebla,563611668.5,17.055678992016446
0,Puebla_aggregate(137),1228069791.5,18.671446706814493
0,Querétaro,591886408.375,18.694636637918165
0,Querétaro_aggregate(12),337387534.75,17.76457426208703
0,Quintana Roo_aggregate(9),288637279.5,19.419144484566438
0,Reynosa,528284715.625,16.81148802449791
0,Saltillo,313698820.8125,17.85169080862008
0,San Juan del Río,127063910.875,17.143229265815098
0,San Luis Potosí,447432289.625,19.056036986953238
0,San Luis Potosí_aggregate(40),372644578.5,17.95381101561315
0,Sinaloa_aggregate(15),448484165.5,19.715590433839857
0,Soledad de Graciano Sánchez,192288240.0,18.346893165601536
0,Solidaridad,224643065.75,19.527332830526188
0,Sonora_aggregate(30),556230487.75,19.53798437426163
0,Tabasco_aggregate(15),336162374.25,17.524757890846708
0,Tamaulipas_aggregate(26),927297543.125,16.57518968890079
0,Tepic,112958270.046875,17.97722115238332
0,Tijuana,1242874289.5,17.63538235558731
0,Tlaxcala_aggregate(57),537051814.0,18.53575143950662
0,Torreón,296592581.125,18.961558761674475
0,Tuxtla Gutiérrez,194168111.8125,18.522534678655614
0,Veracruz,411089359.4375,19.05408203433683
0,Veracruz de Ignacio de la Llave_aggregate(167),2900403325.0,17.878183642020677
0,Victoria,237411165.21875,17.302153379018225
0,Yucatán_aggregate(86),949357909.375,18.40689633048852
0,Zacatecas,64937058.296875,17.901539637698033
0,Zacatecas_aggregate(40),233042950.875,18.08502012130701
0,Zapopan,527603978.25,19.29732013561036
1,Acapulco de Juárez,266829038.21875,21.878189273354305
1,Aguascalientes,473498150.0625,20.577617394617572
1,Aguascalientes_aggregate(10),140308255.234375,20.88824684152512
1,Ahome,277904823.03125,18.243236698162296
1,Apodaca,528034753.25,17.37869897531205
1,Bahía de Banderas,53072119.890625,16.989418134964787
1,Baja California Sur_aggregate(5),470354357.6875,21.91799543043407
1,Baja California_aggregate(5),1317495770.5,19.24603515746219
1,Benito Juárez,653897463.125,18.801112798013598
1,Cajeme,217330739.46875,16.6029464237999
1,Campeche,133666789.328125,16.898048207925314
1,Campeche_aggregate(10),110106599.984375,17.352425506195996
1,Carmen,115678556.390625,17.605466684655276
1,Celaya,203541958.9375,18.66664429427544
1,Centro,359340100.375,16.22080986842378
1,Chiapas_aggregate(101),616731704.0,17.60245099360434
1,Chihuahua,933371792.125,16.10254028650013
1,Chihuahua_aggregate(31),630129183.25,18.81498309368676
1,Chilpancingo de los Bravo,133984958.078125,18.640704420529694
1,Ciudad de México_aggregate(14),4028624267.0,21.174186529021252
1,Coahuila de Zaragoza_aggregate(27),645033937.875,19.44531402002154
1,Colima_aggregate(10),2451718330.0,17.32263508111936
1,Cuautla,93725627.0703125,15.99575467007105
1,Cuernavaca,229567703.9375,17.652953967860626
1,Culiacán,891772313.125,17.902415184854977
1,Cárdenas,67165702.3515625,16.544508855580087
