T,loc,demand,price
0,Acapulco de Juárez,302735573.0,20.18401781710873
0,Aguascalientes,516614764.75,19.38930907479623
0,Aguascalientes_aggregate(10),167623677.28125,19.439457970732935
0,Ahome,293216842.3125,18.654351590105254
0,Apodaca,390591626.1875,18.437860823140117
0,Bahía de Banderas,50292463.84375,18.105848106980538
0,Baja California Sur_aggregate(5),507756554.875,20.19162038848776
0,Baja California_aggregate(5),1175962513.25,17.995690601247937
0,Benito Juárez,678718809.375,19.118333735991055
0,Cajeme,248130723.0,17.972161124582627
0,Campeche,131769640.375,18.39376084069957
0,Campeche_aggregate(10),102689529.09375,18.531925438122784
0,Carmen,107003320.21875,18.796027190560523
0,Celaya,248651232.9375,18.598669754867846
0,Centro,278211837.6875,17.241011213791566
0,Chiapas_aggregate(101),749067700.625,18.33445256755868
0,Chihuahua,641747925.0,16.679519456877404
0,Chihuahua_aggregate(31),584154468.5,17.785277207662105
0,Chilpancingo de los Bravo,112038630.8125,18.981327496666765
0,Ciudad de México_aggregate(14),3493951760.0,19.571737195854407
0,Coahuila de Zaragoza_aggregate(27),536493103.75,18.718284349127323
0,Colima_aggregate(10),1630670093.75,17.75661651166952
0,Cuautla,91385029.703125,17.317880042499056
0,Cuernavaca,200590069.1875,17.95927600512675
0,Culiacán,707993015.25,18.53056446209166
0,Cárdenas,73821059.0625,17.34580183504007
0,Durango,649378785.0,18.524155202461213
0,Durango_aggregate(26),407096567.3125,19.700696515701893
0,Ecatepec de Morelos,541367387.25,17.457406425499705
0,Fresnillo,77043122.71875,18.89686122305181
0,Guadalajara,536960396.0,18.905594538209666
0,Guadalupe,378666113.375,19.920550885948717
0,Guanajuato_aggregate(39),1053236221.75,18.302673199916914
0,Guerrero_aggregate(66),514731122.25,20.049862624916152
0,Gustavo A. Madero,664625417.75,19.53567421572061
0,Gómez Palacio,322235774.4375,19.046577931924208
0,Hermosillo,568345714.125,18.218712660882346
0,Hidalgo_aggregate(58),1631930721.5,18.768429601525227
0,Irapuato,288994347.8125,19.41355071712914
0,Iztapalapa,1048106064.0,19.511493364193328
0,Jalisco_aggregate(106),1745362847.5,18.750819237303865
0,Jiutepec,114662442.125,17.309564166342692
