T,loc,demand,price
0,Acapulco de Juárez,302314175.3125,20.208573003792875
0,Aguascalientes,515617495.5,19.36348954607107
0,Aguascalientes_aggregate(10),167602089.5,19.45296613145199
0,Ahome,291067106.25,18.77764282963081
0,Apodaca,390538838.25,18.474511507909327
0,Bahía de Banderas,50203707.453125,18.118293809987907
0,Baja California Sur_aggregate(5),505660872.0,20.181847332357073
0,Baja California_aggregate(5),1173917707.75,17.971407083251044
0,Benito Juárez,675378239.625,19.237127757947018
0,Cajeme,248586849.0625,17.984856032901295
0,Campeche,132467959.09375,18.39233375881697
0,Campeche_aggregate(10),102142827.96875,18.575742831165893
0,Carmen,106931247.3125,18.72431588178305
0,Celaya,248646477.9375,18.6668511703699
0,Centro,278529910.25,17.270276047991747
0,Chiapas_aggregate(101),745329389.125,18.39286176600571
0,Chihuahua,643876444.0,16.713964925462495
0,Chihuahua_aggregate(31),583025129.625,17.72898599428205
0,Chilpancingo de los Bravo,112029468.96875,18.982889834841647
0,Ciudad de México_aggregate(14),3487519995.0,19.55418055764254
0,Coahuila de Zaragoza_aggregate(27),535880462.625,18.692575009109806
0,Colima_aggregate(10),1635762148.5,17.853323376389717
0,Cuautla,91163056.96875,17.327761913129528
0,Cuernavaca,200075030.84375,18.008434002620927
0,Culiacán,708797532.125,18.638401708850544
0,Cárdenas,73392031.59375,17.440722013562148
0,Durango,646745635.25,18.562224370073896
0,Durango_aggregate(26),405739136.5,19.69961144401628
0,Ecatepec de Morelos,542913589.25,17.551632778578576
0,Fresnillo,77230350.671875,18.95412927404369
0,Guadalajara,541895986.75,18.965198149227696
0,Guadalupe,378333614.125,19.925372347725485
0,Guanajuato_aggregate(39),1054198468.0,18.328675547406057
0,Guerrero_aggregate(66),516711384.625,20.035296792512106
0,Gustavo A. Madero,664819445.5,19.530287582662318
0,Gómez Palacio,322424737.3125,19.07784275636825
0,Hermosillo,567935384.125,18.229683859321923
0,Hidalgo_aggregate(58),1632856947.25,18.753320621666568
0,Irapuato,288975621.5625,19.465076466999278
0,Iztapalapa,1057176126.0,19.504568208954908
0,Jalisco_aggregate(106),1747745234.5,18.81888113493497
0,Jiutepec,114673475.9375,17.30986947714774
0,Juárez,1027913734.5,16.567426797901714
0,León,904394384.75,19.296504309760255
0,Matamoros,394533908.5625,16.742863912250137
0,Mazatlán,379748732.9375,19.194205240831604
0,Michoacán de Ocampo_aggregate(102),1408532268.0,18.370734681925562
0,Monterrey,679856824.625,19.94963134299084
0,Morelia,430149437.5,18.785912980553064
0,Morelos_aggregate(32),485489305.0,17.38124876035642
0,Mérida,955735819.0,19.754267449053927
0,México_aggregate(117),4249283745.0,18.12370337233946
0,Nayarit_aggregate(17),100051806.1875,17.947048024648026
0,Nogales,160952273.8125,18.42116597063187
0,Nuevo Laredo,325033206.9375,16.930194641319265
0,Nuevo León_aggregate(33),1850826095.0,19.036962018622884
0,Oaxaca de Juárez,128328212.0,19.07066675937061
0,Oaxaca_aggregate(159),876203361.5,18.60163847250187
0,Pachuca de Soto,336804637.375,17.30686510740944
0,Puebla,598163756.75,17.045392460587294
0,Puebla_aggregate(137),1197640995.25,18.693252469983335
0,Querétaro,557959702.625,18.706711560421077
0,Querétaro_aggregate(12),340668932.0625,17.703682316069074
0,Quintana Roo_aggregate(9),324353892.0,19.41308552484452
0,Reynosa,527783263.75,16.800421611145637
0,Saltillo,341875338.375,17.820709920589238
0,San Juan del Río,134318893.0625,17.13200405821051
0,San Luis Potosí,481682827.375,19.053879884301402
0,San Luis Potosí_aggregate(40),390582236.75,17.90774956818077
0,Sinaloa_aggregate(15),448185833.5,19.738396177452906
0,Soledad de Graciano Sánchez,180228557.15625,18.288143272261223
0,Solidaridad,245485532.25,19.44486349288837
0,Sonora_aggregate(30),611349054.875,19.56910696438313
0,Tabasco_aggregate(15),339344421.4375,17.481181811460225
0,Tamaulipas_aggregate(26),927289744.5,16.579467933899068
0,Tepic,115601833.25,17.973586228252046
0,Tijuana,1349451508.75,17.625141287346523
0,Tlaxcala_aggregate(57),591937878.875,18.563579062781034
0,Torreón,281421624.0,18.924835411846132
0,Tuxtla Gutiérrez,208954134.0625,18.491078953153536
0,Veracruz,393521173.125,19.04285941885156
0,Veracruz de Ignacio de la Llave_aggregate(167),2909026106.0,17.869370627175922
0,Victoria,255165620.9375,17.29180564821729
0,Yucatán_aggregate(86),1036829394.5,18.35274755513969
0,Zacatecas,62728966.25,17.9084077009959
0,Zacatecas_aggregate(40),225071284.9375,18.07178952279351
0,Zapopan,548578830.25,19.248178350101593
1,Acapulco de Juárez,329697182.625,21.84123655081523
1,Aguascalientes,543511922.125,20.710488828615812
1,Aguascalientes_aggregate(10),172163058.125,20.929690521204844
1,Ahome,323235397.75,18.16135923151568
1,Apodaca,446692598.875,17.32046630585278
1,Bahía de Banderas,54313614.0,16.975087689481786
1,Baja California Sur_aggregate(5),531291426.375,21.945615302015632
1,Baja California_aggregate(5),1293421186.5,19.22756408848831
1,Benito Juárez,756275201.5,18.72614675653133
1,Cajeme,278916515.1875,16.625732094060496
1,Campeche,142211772.90625,16.89387162860925
1,Campeche_aggregate(10),106789878.5625,17.328075551250954
1,Carmen,112552752.09375,17.73946925966971
1,Celaya,270987573.5625,18.77718391607871
1,Centro,321291070.0625,16.17449864524933
1,Chiapas_aggregate(101),792245199.625,17.575638330681553
1,Chihuahua,711227851.375,16.032107028000574
1,Chihuahua_aggregate(31),637684554.125,18.915212378169358
1,Chilpancingo de los Bravo,124948369.1875,18.564337086950953
1,Ciudad de México_aggregate(14),3887055717.0,21.20102164923541
1,Coahuila de Zaragoza_aggregate(27),582178166.125,19.459737012393852
1,Colima_aggregate(10),1853351982.0,17.223493624845005
1,Cuautla,105615883.203125,15.971128777044507
1,Cuernavaca,235401736.4375,17.661445974690466
1,Culiacán,831658830.875,17.818478210165818
1,Cárdenas,82857995.515625,16.53962463630793
1,Durango,708350286.75,18.04491226342578
1,Durango_aggregate(26),446354384.25,21.229873266025855
1,Ecatepec de Morelos,620477011.25,16.613775393995695
1,Fresnillo,90653197.015625,18.978659345566495
1,Guadalajara,623522691.0,19.149633986867276
1,Guadalupe,411998986.875,21.218183356517663
1,Guanajuato_aggregate(39),1210815651.5,17.96564960305009
1,Guerrero_aggregate(66),579473585.75,21.37988992905542
1,Gustavo A. Madero,736771971.75,21.11390088892269
1,Gómez Palacio,351332317.0,19.421325243688706
1,Hermosillo,665088921.5,17.264154464845348
1,Hidalgo_aggregate(58),1905769628.0,20.307126859235307
1,Irapuato,336092981.625,21.022168266665098
1,Iztapalapa,1206859279.5,21.022933541271467
1,Jalisco_aggregate(106),1992794835.5,18.849741464608766
1,Jiutepec,130319595.84375,15.913558191752072
1,Juárez,1101661596.5,15.679303511408978
1,León,996592827.75,20.59590776460198
1,Matamoros,465209822.625,16.188123678163308
1,Mazatlán,443205787.0625,19.354844207882238
1,Michoacán de Ocampo_aggregate(102),1575007403.75,17.630460743732932
1,Monterrey,754822235.125,21.326105574155058
1,Morelia,480691857.375,18.8116340479436
1,Morelos_aggregate(32),550300174.0,16.07144449293772
1,Mérida,1083526051.75,21.078555560833852
1,México_aggregate(117),4636848471.0,18.05125969725293
1,Nayarit_aggregate(17),108932486.09375,16.49379315452662
1,Nogales,183179828.1875,17.778835496390155
1,Nuevo Laredo,384015139.0,16.59850958892587
1,Nuevo León_aggregate(33),2062242498.5,18.72358437470187
1,Oaxaca de Juárez,145700999.3125,18.550651527841854
1,Oaxaca_aggregate(159),1007322351.5,17.32862580151401
1,Pachuca de Soto,381400598.3125,16.325343468926135
1,Puebla,650401921.625,15.72847052294136
1,Puebla_aggregate(137),1367243993.75,20.160937160855262
1,Querétaro,653215692.0,19.980102915222435
1,Querétaro_aggregate(12),386319148.3125,17.35735131913715
1,Quintana Roo_aggregate(9),355820083.375,19.257644516008863
1,Reynosa,618455576.25,16.245433095605406
1,Saltillo,355217813.625,17.085275734844288
1,San Juan del Río,150343759.96875,15.76693238475824
1,San Luis Potosí,541075801.5,20.261332193433645
1,San Luis Potosí_aggregate(40),446790345.25,17.0854374147766
1,Sinaloa_aggregate(15),519992058.375,20.82593171913857
1,Soledad de Graciano Sánchez,211295595.875,18.203726387261675
1,Solidaridad,276210979.9375,19.4325116395402
1,Sonora_aggregate(30),680416118.0,20.921021933797437
1,Tabasco_aggregate(15),388753417.4375,16.731529642147105
1,Tamaulipas_aggregate(26),1084492473.75,15.628490220388109
1,Tepic,125672882.09375,16.55953124382849
1,Tijuana,1465577759.75,18.26357753196716
1,Tlaxcala_aggregate(57),683993211.25,19.563324811064625
1,Torreón,303249087.5,20.076987440603826
1,Tuxtla Gutiérrez,219543011.625,17.866432281582984
1,Veracruz,464446272.375,20.553311467866575
1,Veracruz de Ignacio de la Llave_aggregate(167),3264887105.0,17.24058991403354
1,Victoria,303550994.625,17.499166287295413
1,Yucatán_aggregate(86),1178447410.25,17.21854430254603
1,Zacatecas,74115586.046875,16.44921686928163
1,Zacatecas_aggregate(40),259397134.375,16.861548088177415
1,Zapopan,598786302.625,20.168242550778267
2,Acapulco de Juárez,359983693.0625,23.59225991193444
2,Aguascalientes,574366447.25,22.10491837461003
2,Aguascalientes_aggregate(10),177441695.53125,22.47701769641673
2,Ahome,360801463.3125,17.483645815762998
2,Apodaca,510557833.625,16.207190132293473
2,Bahía de Banderas,58699211.75,15.915634568661853
2,Baja California Sur_aggregate(5),561748323.625,23.8579333243188
2,Baja California_aggregate(5),1429062491.75,20.52858575336898
2,Benito Juárez,849610779.0,18.139427300070988
2,Cajeme,314224951.625,15.341856404188038
2,Campeche,152333772.8125,15.496743066398743
2,Campeche_aggregate(10),111994960.28125,16.1713411289723
2,Carmen,118155027.40625,16.773541917361058
2,Celaya,296986053.625,18.727841949563064
2,Centro,371123068.3125,15.105721560777729
2,Chiapas_aggregate(101),847505900.375,16.677855863779577
2,Chihuahua,782216369.375,15.326946467063369
2,Chihuahua_aggregate(31),697007329.75,20.197174052229343
2,Chilpancingo de los Bravo,138785642.5,18.06064056799968
