T,loc,demand,price
0,Acapulco de Juárez,275512552.84375,20.18880172138361
0,Aguascalientes,484241151.625,19.311522859367415
0,Aguascalientes_aggregate(10),152661107.59375,19.42394008422067
0,Ahome,275799514.5625,18.8047614498959
0,Apodaca,422896082.6875,18.4924220303036
0,Bahía de Banderas,49242950.734375,18.12810902124116
0,Baja California Sur_aggregate(5),479088811.4375,20.169983937240477
0,Baja California_aggregate(5),1185247133.5,17.936677039406547
0,Benito Juárez,641777891.375,19.232549472569083
0,Cajeme,226373776.3125,17.99486461543905
0,Campeche,130724201.625,18.40004006403766
0,Campeche_aggregate(10),103806274.703125,18.58649780258071
0,Carmen,108839670.40625,18.677982336147988
0,Celaya,224908595.9375,18.68034616657203
0,Centro,291671445.8125,17.27227185938157
0,Chiapas_aggregate(101),678429515.375,18.39716807493244
0,Chihuahua,712598365.125,16.698156887079893
0,Chihuahua_aggregate(31),575206067.25,17.707323167817375
0,Chilpancingo de los Bravo,116036393.65625,19.076015273645165
0,Ciudad de México_aggregate(14),3554359761.0,19.555126769757834
0,Coahuila de Zaragoza_aggregate(27),563241864.375,18.694166866413013
0,Colima_aggregate(10),1810390747.0,17.86560878733845
0,Cuautla,88667202.3125,17.323023981256117
0,Cuernavaca,196077004.59375,17.996967355369527
0,Culiacán,724407180.875,18.634188306431735
0,Cárdenas,69017092.265625,17.429283421867858
0,Durango,635032794.0,18.570085848962993
0,Durango_aggregate(26),418939019.875,19.697286934843717
0,Ecatepec de Morelos,555868879.625,17.557773143873515
0,Fresnillo,76682065.390625,18.83392952334268
0,Guadalajara,566482565.375,18.91702760403228
0,Guadalupe,365185831.75,19.91170161184821
0,Guanajuato_aggregate(39),1130426511.0,18.396812238989252
0,Guerrero_aggregate(66),540273686.375,20.073509692930944
0,Gustavo A. Madero,690516527.125,19.546245152356107
0,Gómez Palacio,314152512.1875,19.08038268594025
0,Hermosillo,569973910.25,18.20113233107169
0,Hidalgo_aggregate(58),1933861078.0,18.77847443283275
0,Irapuato,334360932.375,19.477931756822688
0,Iztapalapa,1188530310.5,19.538532275605633
0,Jalisco_aggregate(106),1848925029.5,18.84094171222576
0,Jiutepec,105437487.265625,17.32777528750385
0,Juárez,965466381.625,16.574657443729603
0,León,869677465.0,19.328649981685466
0,Matamoros,392627033.25,16.80209505869189
0,Mazatlán,422145237.875,19.20836217099266
0,Michoacán de Ocampo_aggregate(102),1540681010.75,18.355444934636314
0,Monterrey,672828003.0,19.986979501517546
0,Morelia,435950922.4375,18.775315317394337
0,Morelos_aggregate(32),453521954.0625,17.403100717824536
0,Mérida,899135731.0,19.78269437805145
0,México_aggregate(117),4065044597.0,18.087072876700834
0,Nayarit_aggregate(17),102066837.0,17.942502549441546
0,Nogales,151564769.25,18.413025213732634
0,Nuevo Laredo,327352756.8125,16.958337309412844
0,Nuevo León_aggregate(33),1889881774.25,19.035887596922773
0,Oaxaca de Juárez,118018948.375,19.13108210718219
0,Oaxaca_aggregate(159),994481147.75,18.598801451437588
0,Pachuca de Soto,351202254.6875,17.327660775850596
0,Puebla,570198283.5625,17.05212171090766
0,Puebla_aggregate(137),1236731938.25,18.684559505636795
0,Querétaro,587685169.0,18.70510661711454
0,Querétaro_aggregate(12),336148184.6875,17.78152824578404
0,Quintana Roo_aggregate(9),288168808.53125,19.48265575798291
0,Reynosa,524349175.25,16.829420217276517
0,Saltillo,314043060.3125,17.853895497374985
0,San Juan del Río,129719807.671875,17.150421795415937
0,San Luis Potosí,440203918.0625,19.01757299219983
0,San Luis Potosí_aggregate(40),381107365.1875,17.93047934054483
0,Sinaloa_aggregate(15),451977212.9375,19.683532193856742
0,Soledad de Graciano Sánchez,195303273.28125,18.366412944429893
0,Solidaridad,223794545.96875,19.543433794241746
0,Sonora_aggregate(30),544779302.4375,19.524475190882956
0,Tabasco_aggregate(15),335118439.40625,17.490613978056324
0,Tamaulipas_aggregate(26),946364845.5,16.594540810466462
0,Tepic,112750347.84375,17.984415145833978
0,Tijuana,1219332463.125,17.621799466174416
0,Tlaxcala_aggregate(57),540704140.0,18.529089963078302
0,Torreón,294596318.625,18.9541053428484
0,Tuxtla Gutiérrez,193581672.4375,18.54593417964691
0,Veracruz,407805087.9375,19.039564289504852
0,Veracruz de Ignacio de la Llave_aggregate(167),2894524126.0,17.85814681316652
0,Victoria,239144982.78125,17.280210865027712
0,Yucatán_aggregate(86),963489779.0,18.400122494938877
0,Zacatecas,64955222.796875,17.900513352042378
0,Zacatecas_aggregate(40),229920869.4375,18.116747646743917
0,Zapopan,527857181.1875,19.326925178157797
