T,loc,demand,price
0,Acapulco de Juárez,303582510.0625,20.193422956484625
0,Aguascalientes,516772872.125,19.398648814936376
0,Aguascalientes_aggregate(10),168118398.09375,19.420093427648546
0,Ahome,293474050.0,18.724120656641553
0,Apodaca,390712760.5625,18.46698161452272
0,Bahía de Banderas,50510155.6015625,18.157897660333884
0,Baja California Sur_aggregate(5),506368157.625,20.186859851427446
0,Baja California_aggregate(5),1171751380.25,17.999108208554716
0,Benito Juárez,677646416.625,19.15329909996989
0,Cajeme,247185399.4375,17.96734700069463
0,Campeche,131656682.78125,18.393785502375678
0,Campeche_aggregate(10),102554367.34375,18.568852476882572
0,Carmen,106685095.96875,18.75108428124052
0,Celaya,247669959.875,18.559203355025996
0,Centro,279171619.625,17.247672187619987
0,Chiapas_aggregate(101),745985453.25,18.371340920873337
0,Chihuahua,643572236.625,16.64384571966342
0,Chihuahua_aggregate(31),582697626.875,17.777007639814563
0,Chilpancingo de los Bravo,112137788.125,19.026338349633136
0,Ciudad de México_aggregate(14),3483667607.0,19.56898498816954
0,Coahuila de Zaragoza_aggregate(27),534559943.75,18.72165781553061
0,Colima_aggregate(10),1631548787.25,17.77599152287288
0,Cuautla,90957736.5625,17.332923912899037
0,Cuernavaca,201815816.78125,17.962295283956944
0,Culiacán,709748147.5,18.549656369912647
0,Cárdenas,73580318.421875,17.35992316402189
0,Durango,646710807.0,18.59067102877338
0,Durango_aggregate(26),409169409.8125,19.658677937795915
0,Ecatepec de Morelos,542093955.625,17.49450202396073
0,Fresnillo,76809015.015625,18.812165411310467
0,Guadalajara,539191620.875,18.851071617355434
0,Guadalupe,377168913.5,19.94497773999368
0,Guanajuato_aggregate(39),1056466531.5,18.328773282239506
0,Guerrero_aggregate(66),516169633.375,20.050023310404605
0,Gustavo A. Madero,665799967.875,19.543774202351855
0,Gómez Palacio,324226727.8125,19.05020029150379
0,Hermosillo,567412200.125,18.245981896455376
0,Hidalgo_aggregate(58),1645293132.0,18.770229334463668
0,Irapuato,290031496.1875,19.45026094018983
0,Iztapalapa,1053796531.5,19.51657984422591
0,Jalisco_aggregate(106),1753410585.5,18.791743007155624
0,Jiutepec,114298849.25,17.309962983273987
0,Juárez,1032477612.75,16.527911657979732
0,León,906062477.25,19.35431737656978
0,Matamoros,393686667.75,16.814204981594905
0,Mazatlán,377300558.625,19.248482812886387
0,Michoacán de Ocampo_aggregate(102),1402873509.75,18.30711694389592
0,Monterrey,679229884.125,19.965470697272565
0,Morelia,433212148.0,18.872110964579708
0,Morelos_aggregate(32),485690091.875,17.36867890774717
0,Mérida,952240026.5,19.83436803247954
0,México_aggregate(117),4231100432.0,18.026660776678536
0,Nayarit_aggregate(17),99493106.6875,17.948738889734706
0,Nogales,161514933.34375,18.461843111780336
0,Nuevo Laredo,323592456.625,17.001830838888292
0,Nuevo León_aggregate(33),1855899898.5,18.978992952423532
0,Oaxaca de Juárez,127849829.4375,19.068638747775363
0,Oaxaca_aggregate(159),874731017.25,18.57920272196393
0,Pachuca de Soto,336627786.0,17.319417886783253
0,Puebla,596386913.75,17.04747474242152
0,Puebla_aggregate(137),1196542779.0,18.69927855618737
0,Querétaro,562093102.75,18.725086552286893
0,Querétaro_aggregate(12),338450020.5625,17.90185886324871
0,Quintana Roo_aggregate(9),326704097.6875,19.438629850037852
0,Reynosa,528003078.0,16.81749294355317
0,Saltillo,341668446.625,17.82363644460961
0,San Juan del Río,133876486.875,17.13237151967977
0,San Luis Potosí,482118681.625,19.131277231599523
0,San Luis Potosí_aggregate(40),391015838.3125,17.866222644335352
