T,loc,demand,price
0,Acapulco de Juárez,303983347.4375,20.194807030309338
0,Aguascalientes,516915924.5,19.363118174046438
0,Aguascalientes_aggregate(10),168091146.625,19.443641056572474
0,Ahome,293667393.8125,18.762394451294963
0,Apodaca,390649365.625,18.498727860295453
0,Bahía de Banderas,50403279.75,18.120822490347756
0,Baja California Sur_aggregate(5),508452089.625,20.18294507841963
0,Baja California_aggregate(5),1175507968.75,17.993398631442513
0,Benito Juárez,677846369.875,19.187796825493514
0,Cajeme,247583316.25,17.94886324151189
0,Campeche,131694136.71875,18.39358199884519
0,Campeche_aggregate(10),102610253.90625,18.56839039851364
0,Carmen,106691044.53125,18.690605311616654
0,Celaya,249214417.1875,18.634377347632935
0,Centro,278424947.375,17.252229917029073
0,Chiapas_aggregate(101),747156865.25,18.428853453918123
0,Chihuahua,641212518.75,16.71715398798291
0,Chihuahua_aggregate(31),583477446.5,17.749245682172496
0,Chilpancingo de los Bravo,111874010.9375,19.050454670409284
0,Ciudad de México_aggregate(14),3484669561.0,19.572224434236333
0,Coahuila de Zaragoza_aggregate(27),535405119.75,18.74340788692606
0,Colima_aggregate(10),1626951778.75,17.831636395192096
0,Cuautla,91081840.25,17.321289636799015
0,Cuernavaca,201046777.3125,18.029536281427628
0,Culiacán,708826246.625,18.57464781740594
0,Cárdenas,73953838.59375,17.400154922255343
0,Durango,648238481.75,18.507832715240617
0,Durango_aggregate(26),408541916.5625,19.674639212970515
0,Ecatepec de Morelos,542020611.0,17.51516218761453
0,Fresnillo,76915069.84375,18.889476575759932
0,Guadalajara,538689009.875,18.998083437887338
0,Guadalupe,378639609.5,19.923651158847317
0,Guanajuato_aggregate(39),1052316723.5,18.320787928463453
0,Guerrero_aggregate(66),514109462.875,20.010859938693535
0,Gustavo A. Madero,665260132.125,19.520380037401416
0,Gómez Palacio,323773439.0,19.137644281624574
0,Hermosillo,568075525.125,18.216223113490397
0,Hidalgo_aggregate(58),1637823587.5,18.767471340755243
