T,loc,demand,price
0,Acapulco de Juárez,274667686.78125,20.161413043693088
0,Aguascalientes,482953558.4375,19.322735722867
0,Aguascalientes_aggregate(10),154485758.890625,19.428413610507096
0,Ahome,273445745.15625,18.826483374270463
0,Apodaca,418734076.625,18.49946275904061
0,Bahía de Banderas,49233475.6796875,18.203675458383916
0,Baja California Sur_aggregate(5),470684201.4375,20.170303783056593
0,Baja California_aggregate(5),1170421428.25,17.947452294133416
0,Benito Juárez,646679154.5,19.199267676593195
0,Cajeme,223191609.3125,17.968958067780648
0,Campeche,130352169.5625,18.397695075257534
0,Campeche_aggregate(10),103366667.625,18.56668522739009
0,Carmen,108364122.5,18.77062124454389
0,Celaya,213569731.0,18.703659769792544
0,Centro,295717392.5625,17.27787029737869
0,Chiapas_aggregate(101),674009228.375,18.41527962215198
0,Chihuahua,734839291.0,16.62825058948071
0,Chihuahua_aggregate(31),575009543.5,17.71754389095114
0,Chilpancingo de los Bravo,116805201.265625,19.05709314540535
0,Ciudad de México_aggregate(14),3379175020.0,19.54140284204121
0,Coahuila de Zaragoza_aggregate(27),556004736.5,18.713120902685404
0,Colima_aggregate(10),1805203065.0,17.812670340673456
0,Cuautla,87169886.796875,17.330309630924692
0,Cuernavaca,205217400.40625,17.95783485571782
0,Culiacán,736941224.375,18.63235743162492
0,Cárdenas,67732838.4765625,17.44388080110438
0,Durango,632042681.75,18.55660761705645
0,Durango_aggregate(26),417901953.1875,19.69695007726561
0,Ecatepec de Morelos,560389458.9375,17.54408186448088
0,Fresnillo,75292007.5625,18.87506171843919
0,Guadalajara,568546678.5,18.9003001933142
0,Guadalupe,365586150.125,19.916472440530995
0,Guanajuato_aggregate(39),1154347983.5,18.364888190639256
0,Guerrero_aggregate(66),560836938.125,20.09290389420312
0,Gustavo A. Madero,697617199.0,19.533258174689905
0,Gómez Palacio,312955806.1875,19.039513594710343
0,Hermosillo,556622252.875,18.192155277412095
0,Hidalgo_aggregate(58),2017882893.5,18.78009625264862
0,Irapuato,333896535.625,19.472644088597864
0,Iztapalapa,1228933707.75,19.545596772536918
0,Jalisco_aggregate(106),1897667192.75,18.838778928751296
0,Jiutepec,104526157.140625,17.333239307507547
0,Juárez,950678023.625,16.577556654071834
0,León,881301677.375,19.299837591746634
0,Matamoros,390483502.3125,16.832207782304522
0,Mazatlán,419482867.125,19.1715982285915
0,Michoacán de Ocampo_aggregate(102),1516146902.75,18.352642656231474
0,Monterrey,693283721.375,19.95859978828983
0,Morelia,437994946.1875,18.77329199175573
0,Morelos_aggregate(32),453152479.0,17.405268479290516
0,Mérida,891864545.75,19.801404041065258
0,México_aggregate(117),3915226249.5,18.117850609676132
0,Nayarit_aggregate(17),100894374.21875,17.94243351231519
0,Nogales,157224537.6875,18.42708684661328
0,Nuevo Laredo,337157920.375,16.9495682467755
0,Nuevo León_aggregate(33),1937484489.5,19.04388559483658
0,Oaxaca de Juárez,114448445.421875,19.16204610379705
0,Oaxaca_aggregate(159),1007801355.5,18.612363115260692
0,Pachuca de Soto,351304744.0625,17.301477708336
0,Puebla,546448395.5,17.068668702048843
0,Puebla_aggregate(137),1245817215.75,18.668358328142798
0,Querétaro,603036451.625,18.708114119914725
0,Querétaro_aggregate(12),329504282.3125,17.700718405640686
