T,loc,demand,price
0,Acapulco de Juárez,302203617.875,20.207559108973104
0,Aguascalientes,515921310.0,19.335376096720378
0,Aguascalientes_aggregate(10),167802398.75,19.447481724711867
0,Ahome,292721730.9375,18.768915825889405
0,Apodaca,390835906.1875,18.485399215959553
0,Bahía de Banderas,50192988.8046875,18.15923126321805
0,Baja California Sur_aggregate(5),507004604.625,20.179945011236033
0,Baja California_aggregate(5),1175079230.5,17.96454100464005
0,Benito Juárez,678720119.75,19.193201041465077
0,Cajeme,248327667.8125,17.968136927324633
0,Campeche,132051899.28125,18.39283456087047
0,Campeche_aggregate(10),102470610.53125,18.5692000482335
0,Carmen,106883069.53125,18.71745730162425
0,Celaya,248658014.6875,18.557336952086843
0,Centro,278741293.4375,17.26999564083855
0,Chiapas_aggregate(101),747020917.75,18.360939982855754
0,Chihuahua,642678306.5,16.66547519175272
0,Chihuahua_aggregate(31),582447190.375,17.73275383945055
0,Chilpancingo de los Bravo,111989687.625,18.98749255681942
0,Ciudad de México_aggregate(14),3488608735.0,19.552072889444023
0,Coahuila de Zaragoza_aggregate(27),536040657.875,18.665334363094708
0,Colima_aggregate(10),1629189306.5,17.909009356834183
0,Cuautla,91243616.65625,17.33391063986066
0,Cuernavaca,200800123.46875,17.988029164733895
0,Culiacán,708709708.5,18.66085420495411
0,Cárdenas,73751558.09375,17.368404824574853
0,Durango,647291690.5,18.481085612856862
0,Durango_aggregate(26),406876024.0625,19.679780467121912
0,Ecatepec de Morelos,541771918.5,17.575146304387253
0,Fresnillo,77113755.140625,18.830475068282617
0,Guadalajara,538273954.0,18.899941356269206
0,Guadalupe,378903212.8125,19.91636384672135
0,Guanajuato_aggregate(39),1053311086.5,18.39178413682675
0,Guerrero_aggregate(66),516444649.5,20.053095703783363
0,Gustavo A. Madero,663656570.375,19.520870279796547
0,Gómez Palacio,323358230.3125,19.017516197952997
0,Hermosillo,568454719.75,18.18413188813605
0,Hidalgo_aggregate(58),1633749225.5,18.754470293264998
0,Irapuato,288994323.3125,19.453041860257287
0,Iztapalapa,1051057955.5,19.50535531555659
0,Jalisco_aggregate(106),1748648207.0,18.86240252151566
0,Jiutepec,114712063.5625,17.31056460211184
0,Juárez,1032441452.25,16.567608041081414
0,León,904031838.0,19.316410221424842
0,Matamoros,395006382.8125,16.824411035058098
0,Mazatlán,378408803.4375,19.13253216137336
0,Michoacán de Ocampo_aggregate(102),1406960127.75,18.35201427350515
0,Monterrey,677995573.875,19.982191748207054
0,Morelia,430793979.625,18.784885397700652
0,Morelos_aggregate(32),486413199.25,17.37317703777953
0,Mérida,957263676.5,19.80298998007955
0,México_aggregate(117),4247663109.0,18.149275707432242
0,Nayarit_aggregate(17),99515528.140625,17.945599667261924
0,Nogales,161483893.28125,18.430293372121728
0,Nuevo Laredo,324681272.75,16.950137135864924
0,Nuevo León_aggregate(33),1849781233.0,19.011306903162986
0,Oaxaca de Juárez,128077335.375,19.05978929896538
0,Oaxaca_aggregate(159),874313454.0,18.612409445743637
0,Pachuca de Soto,335846078.25,17.297732274427943
0,Puebla,600641525.125,17.054782025402663
0,Puebla_aggregate(137),1197735566.5,18.690702067599958
0,Querétaro,558604939.25,18.70624885733206
0,Querétaro_aggregate(12),340017702.0625,17.76521802140924
0,Quintana Roo_aggregate(9),326279603.125,19.38420459739706
0,Reynosa,527438460.125,16.7840560406088
0,Saltillo,342166571.8125,17.872293930893548
0,San Juan del Río,134571794.84375,17.125238777168704
0,San Luis Potosí,482273694.125,19.07316566338108
0,San Luis Potosí_aggregate(40),391561474.625,17.912215753218756
0,Sinaloa_aggregate(15),447436814.875,19.708497037207927
0,Soledad de Graciano Sánchez,180152738.5625,18.31272619029193
0,Solidaridad,245605882.0625,19.47401013074656
0,Sonora_aggregate(30),610794396.75,19.58629813274615
0,Tabasco_aggregate(15),337830120.0,17.50643708732913
0,Tamaulipas_aggregate(26),928972651.25,16.59585715807847
0,Tepic,115539882.5625,17.97030344748996
0,Tijuana,1345545507.75,17.67935257721809
0,Tlaxcala_aggregate(57),594054754.75,18.586640863020328
0,Torreón,281436598.8125,18.934455826918423
0,Tuxtla Gutiérrez,209116012.125,18.55374194091885
0,Veracruz,393112324.3125,19.043315188231485
0,Veracruz de Ignacio de la Llave_aggregate(167),2909702637.5,17.88317951970335
0,Victoria,255575707.9375,17.27029927505108
0,Yucatán_aggregate(86),1037857089.5,18.37123111176138
0,Zacatecas,62718526.078125,17.908889852465528
0,Zacatecas_aggregate(40),224974340.0625,18.08364022943198
0,Zapopan,549355855.625,19.321260337571452
1,Acapulco de Juárez,329410795.4375,21.84482353298076
1,Aguascalientes,545582137.875,20.661063314422925
1,Aguascalientes_aggregate(10),172453950.96875,20.949995038056738
1,Ahome,327225738.6875,18.14190283973526
1,Apodaca,446561076.25,17.337014068037472
1,Bahía de Banderas,54350376.671875,17.00522244053424
1,Baja California Sur_aggregate(5),537144468.625,21.942015693850767
1,Baja California_aggregate(5),1299404843.25,19.213097328066784
1,Benito Juárez,763270517.125,18.7538792583562
1,Cajeme,279048373.75,16.585885684361322
1,Campeche,140930677.9375,16.89606439884531
1,Campeche_aggregate(10),107575126.25,17.30904575712117
1,Carmen,112230892.40625,17.762870289045654
1,Celaya,272736987.1875,18.504692870892967
1,Centro,321826166.0625,16.165619585254376
1,Chiapas_aggregate(101),797634915.5,17.48242509051609
1,Chihuahua,706831204.5,15.978298739045817
1,Chihuahua_aggregate(31),635087201.375,18.91521808043267
1,Chilpancingo de los Bravo,124554961.21875,18.458900638255045
1,Ciudad de México_aggregate(14),3897769242.0,21.193935205444767
1,Coahuila de Zaragoza_aggregate(27),581795279.75,19.367051756002763
1,Colima_aggregate(10),1832848835.0,17.33105180460518
1,Cuautla,105799650.953125,15.973231418893583
1,Cuernavaca,236624179.6875,17.63970463230947
1,Culiacán,829774611.375,17.86918346485617
1,Cárdenas,83785634.9375,16.433018926252846
1,Durango,710569675.875,17.917044442476577
1,Durango_aggregate(26),449433653.125,21.167520871304117
1,Ecatepec de Morelos,618781851.125,16.588554705235346
1,Fresnillo,90351184.3125,18.856116554620776
1,Guadalajara,613458895.625,19.133753604974373
1,Guadalupe,414517064.9375,21.14250975251625
1,Guanajuato_aggregate(39),1201791662.25,18.01168174431504
1,Guerrero_aggregate(66),576218641.875,21.32498003193352
1,Gustavo A. Madero,732967805.25,21.084617431750498
1,Gómez Palacio,353545357.8125,19.33361594396861
1,Hermosillo,666099246.125,17.169819609051206
1,Hidalgo_aggregate(58),1898999798.0,20.30618994034554
1,Irapuato,334823050.5,20.938356699645176
1,Iztapalapa,1184207058.0,21.065795001712967
1,Jalisco_aggregate(106),1987067284.5,18.871081460271874
1,Jiutepec,130629655.75,15.90993013065089
1,Juárez,1114249329.0,15.699701444702598
1,León,994608868.25,20.557569086000328
1,Matamoros,466418261.75,16.25898903044596
1,Mazatlán,438663294.5,19.235529077743102
1,Michoacán de Ocampo_aggregate(102),1568482403.25,17.6256774263347
1,Monterrey,749007074.625,21.3903392411563
1,Morelia,481459970.625,18.80126035093296
1,Morelos_aggregate(32),553435225.375,16.06103316148538
1,Mérida,1090480504.75,21.155519052538256
1,México_aggregate(117),4652629228.0,18.1154039352607
1,Nayarit_aggregate(17),107561605.1875,16.4902746677512
1,Nogales,184520983.9375,17.8398622570795
1,Nuevo Laredo,382189162.9375,16.62773494124062
1,Nuevo León_aggregate(33),2055727488.0,18.616169134743732
1,Oaxaca de Juárez,145784724.90625,18.518126981627287
1,Oaxaca_aggregate(159),1000435551.75,17.33574263299737
1,Pachuca de Soto,379224247.1875,16.319694055582477
1,Puebla,659446850.625,15.714686700787261
1,Puebla_aggregate(137),1368573174.5,20.159390562145813
1,Querétaro,652409903.25,19.983506359513193
1,Querétaro_aggregate(12),385579422.625,17.422613039263165
1,Quintana Roo_aggregate(9),361490277.6875,19.18444936113052
1,Reynosa,618055127.375,16.157494028294224
1,Saltillo,357553599.4375,17.190116100778237
1,San Juan del Río,151220155.3125,15.77747678281379
1,San Luis Potosí,544842299.625,20.293130169837358
1,San Luis Potosí_aggregate(40),450190297.125,17.05931079451981
1,Sinaloa_aggregate(15),518865223.125,20.76765021023618
1,Soledad de Graciano Sánchez,210271643.1875,18.171181708118677
1,Solidaridad,276926104.8125,19.488125090470223
1,Sonora_aggregate(30),680000464.75,20.94612685373519
1,Tabasco_aggregate(15),386415295.8125,16.73452027472869
1,Tamaulipas_aggregate(26),1089079633.0,15.641922315476897
1,Tepic,125410678.34375,16.556304359837053
1,Tijuana,1459970155.5,18.3658689021117
1,Tlaxcala_aggregate(57),690849996.0,19.623933187305287
1,Torreón,302347671.5,20.061511680809367
1,Tuxtla Gutiérrez,219711476.4375,17.906619274585687
1,Veracruz,462439202.875,20.56190357209896
1,Veracruz de Ignacio de la Llave_aggregate(167),3263208194.5,17.280105138902726
1,Victoria,304845752.875,17.503971057705915
1,Yucatán_aggregate(86),1186018591.25,17.255942912392157
1,Zacatecas,74076416.359375,16.449317285977646
1,Zacatecas_aggregate(40),259062341.9375,16.883833755963007
