T,loc,demand,price
0,Acapulco de Juárez,276889464.4375,20.20984883586979
0,Aguascalientes,488495833.9375,19.3245154128116
0,Aguascalientes_aggregate(10),152844444.296875,19.37964078462859
0,Ahome,270043240.34375,18.836653791981163
0,Apodaca,420001016.9375,18.504352832535375
0,Bahía de Banderas,49102583.9765625,18.150645887220488
0,Baja California Sur_aggregate(5),478015079.875,20.172635344650615
0,Baja California_aggregate(5),1172225267.75,17.943400410749543
0,Benito Juárez,634050551.75,19.22585966105668
0,Cajeme,225848175.09375,17.981755765109867
0,Campeche,131976401.171875,18.395257617199153
0,Campeche_aggregate(10),102921003.625,18.58583762032419
0,Carmen,108318619.75,18.7050910864515
0,Celaya,221864247.90625,18.739314876072513
0,Centro,293820971.75,17.309777275383276
0,Chiapas_aggregate(101),679512357.25,18.4450487878456
0,Chihuahua,722780800.25,16.67305831950666
0,Chihuahua_aggregate(31),575140110.875,17.706524501196736
0,Chilpancingo de los Bravo,117347222.53125,19.128004766047695
0,Ciudad de México_aggregate(14),3527523181.0,19.54644557198786
0,Coahuila de Zaragoza_aggregate(27),565369110.625,18.748299398342116
0,Colima_aggregate(10),1837316795.0,17.848186136596617
0,Cuautla,89324157.328125,17.345078515603312
0,Cuernavaca,195684585.15625,17.93318073727758
0,Culiacán,727893413.125,18.62044917125628
0,Cárdenas,67989167.0625,17.461393280993743
0,Durango,634084933.625,18.562161078261507
0,Durango_aggregate(26),411890601.1875,19.667921786745826
0,Ecatepec de Morelos,569785565.375,17.540311766809904
0,Fresnillo,76709619.203125,18.922356357552466
0,Guadalajara,578237679.875,18.940077219607662
0,Guadalupe,363591960.125,19.8823213588433
0,Guanajuato_aggregate(39),1145022767.75,18.377747261427963
0,Guerrero_aggregate(66),542614511.75,20.02771605333085
0,Gustavo A. Madero,698687206.75,19.534180332769793
0,Gómez Palacio,309196868.3125,19.06906223330137
0,Hermosillo,556651252.125,18.23195666421702
0,Hidalgo_aggregate(58),1891120834.25,18.769904880254213
0,Irapuato,324219600.8125,19.487892974380348
0,Iztapalapa,1225310276.0,19.552966202798626
0,Jalisco_aggregate(106),1855676577.5,18.79860361525203
0,Jiutepec,105720838.1875,17.328218000074965
0,Juárez,944044928.5,16.575980991896383
0,León,879938420.875,19.278484808447928
0,Matamoros,391106564.6875,16.84938930557342
0,Mazatlán,430883689.5,19.1777927666712
0,Michoacán de Ocampo_aggregate(102),1524783153.5,18.33964433689571
0,Monterrey,680585393.625,19.932103213314097
0,Morelia,430521785.1875,18.72517320380984
0,Morelos_aggregate(32),451278061.25,17.382368127854345
0,Mérida,890366046.625,19.78651936723159
0,México_aggregate(117),4060379246.0,18.11157031420224
0,Nayarit_aggregate(17),103436657.359375,17.936156944613067
0,Nogales,151954901.65625,18.389810172257206
0,Nuevo Laredo,332410409.6875,16.89669284877165
0,Nuevo León_aggregate(33),1874329599.0,19.034975680314062
0,Oaxaca de Juárez,117534379.59375,19.199588784611343
0,Oaxaca_aggregate(159),991196183.25,18.62409054455795
0,Pachuca de Soto,353075096.25,17.354594916698336
0,Puebla,553367248.875,17.074737355758927
0,Puebla_aggregate(137),1241214616.25,18.668886377516085
0,Querétaro,590380470.125,18.653739132516794
0,Querétaro_aggregate(12),335252689.6875,17.810379500972545
0,Quintana Roo_aggregate(9),286751350.5,19.496220027823323
0,Reynosa,526084274.5,16.864059047403106
0,Saltillo,309797533.28125,17.887599501224454
0,San Juan del Río,128665761.96875,17.14145323908341
0,San Luis Potosí,443170625.5,19.021770424910898
0,San Luis Potosí_aggregate(40),375903208.0625,17.982982593934537
0,Sinaloa_aggregate(15),455575056.3125,19.69119323052563
0,Soledad de Graciano Sánchez,192015417.1875,18.344981441753195
0,Solidaridad,226840345.5,19.524724130227042
0,Sonora_aggregate(30),555697634.75,19.517613154286618
0,Tabasco_aggregate(15),338904996.6875,17.558832029236086
0,Tamaulipas_aggregate(26),943388153.625,16.560383263096842
0,Tepic,111863275.484375,17.992442076482178
0,Tijuana,1257083578.25,17.658624505473917
0,Tlaxcala_aggregate(57),538295912.5,18.553971571534344
0,Torreón,293000932.0,18.956787488183206
0,Tuxtla Gutiérrez,194146513.53125,18.5445354326614
0,Veracruz,411112906.0625,19.07328485544911
0,Veracruz de Ignacio de la Llave_aggregate(167),2850130339.5,17.91027775629129
0,Victoria,239173727.125,17.279083632592844
0,Yucatán_aggregate(86),965065508.5,18.419862285145797
0,Zacatecas,64714630.984375,17.9002171247487
0,Zacatecas_aggregate(40),230302402.03125,18.12139340334839
0,Zapopan,525502708.125,19.308929049893095
1,Acapulco de Juárez,262258722.875,21.884063969121048
1,Aguascalientes,475345822.125,20.56600569064124
1,Aguascalientes_aggregate(10),134654453.8125,20.823651147664297
1,Ahome,261051075.46875,18.425424778268706
1,Apodaca,534360274.125,17.48704390257811
1,Bahía de Banderas,51631963.40625,16.950062246890838
1,Baja California Sur_aggregate(5),463181048.5625,21.927171792161655
1,Baja California_aggregate(5),1302253944.5,19.123689882591595
1,Benito Juárez,636254595.5625,18.775564811440102
1,Cajeme,221534154.625,16.624240868599433
1,Campeche,139150738.0,16.895192965845975
1,Campeche_aggregate(10),108027747.421875,17.413617092309707
1,Carmen,117554189.0625,17.716898255002796
1,Celaya,201231276.71875,18.935667939070164
1,Centro,367367953.1875,16.34954031499588
1,Chiapas_aggregate(101),620686210.6875,17.713087646889743
1,Chihuahua,949893339.5,16.039826162393826
1,Chihuahua_aggregate(31),616628623.875,18.781856044933576
