T,loc,demand,price
0,Acapulco de Juárez,303883779.375,20.205624783239383
0,Aguascalientes,517180643.25,19.34990133728985
0,Aguascalientes_aggregate(10),167926906.75,19.459094619656085
0,Ahome,292336728.0,18.712304484762136
0,Apodaca,390894210.9375,18.498133117134987
0,Bahía de Banderas,50438233.7421875,18.146540285602477
0,Baja California Sur_aggregate(5),507917177.75,20.183810146145984
0,Baja California_aggregate(5),1174747556.75,17.976876059841096
0,Benito Juárez,676755162.625,19.21753011215426
0,Cajeme,247873287.9375,17.952770131836207
0,Campeche,131794204.4375,18.39389205496241
0,Campeche_aggregate(10),102324451.0625,18.56456684968451
0,Carmen,106885726.59375,18.718145885184672
0,Celaya,248445097.0625,18.60561797048091
0,Centro,278875610.5625,17.25897997139678
0,Chiapas_aggregate(101),747441974.5,18.35547988194658
0,Chihuahua,642331185.125,16.669714307890228
0,Chihuahua_aggregate(31),583182095.25,17.717414713575035
0,Chilpancingo de los Bravo,111925321.59375,19.001074401916476
0,Ciudad de México_aggregate(14),3485804308.0,19.554480640272377
0,Coahuila de Zaragoza_aggregate(27),534858743.875,18.710288899362062
0,Colima_aggregate(10),1632463820.75,17.808306553070093
0,Cuautla,91186126.6875,17.34323200967334
0,Cuernavaca,201184233.1875,18.078308765311892
0,Culiacán,709136117.625,18.601966357556446
0,Cárdenas,73665019.28125,17.38124235104781
0,Durango,647816067.125,18.55476089537454
0,Durango_aggregate(26),408677056.3125,19.672680016779214
0,Ecatepec de Morelos,542029011.625,17.526652500557987
0,Fresnillo,77031710.390625,18.8624235152107
0,Guadalajara,539152175.875,18.920337495227717
0,Guadalupe,378234180.4375,19.915608005250597
0,Guanajuato_aggregate(39),1052717501.0,18.37549427391489
0,Guerrero_aggregate(66),515082305.625,19.99264032929625
0,Gustavo A. Madero,665601226.625,19.52667247573602
0,Gómez Palacio,323146474.125,19.03785457086493
0,Hermosillo,567549176.625,18.16041395511447
0,Hidalgo_aggregate(58),1638836884.0,18.75510975924331
0,Irapuato,289610320.875,19.435556193160643
0,Iztapalapa,1051376249.75,19.50377358106544
0,Jalisco_aggregate(106),1747044064.5,18.805220575032738
0,Jiutepec,114374082.40625,17.310607677433165
0,Juárez,1031530382.0,16.533611166464244
0,León,904844262.0,19.327249331197812
0,Matamoros,394221201.0625,16.790763953129954
0,Mazatlán,377472751.4375,19.176876404473255
0,Michoacán de Ocampo_aggregate(102),1405175554.5,18.32925913812302
0,Monterrey,677779198.125,20.00160246093384
0,Morelia,431361532.5,18.757776433168694
0,Morelos_aggregate(32),486379858.75,17.355115840116127
0,Mérida,953194483.0,19.823841811818575
0,México_aggregate(117),4246787065.0,18.133882437857256
0,Nayarit_aggregate(17),99651405.734375,17.945331786516647
0,Nogales,161296662.0,18.451420614014083
0,Nuevo Laredo,324052967.75,16.99837039783861
0,Nuevo León_aggregate(33),1856499692.5,19.00691016712309
0,Oaxaca de Juárez,128064422.46875,19.111192334180906
0,Oaxaca_aggregate(159),875157736.5,18.60889180316968
0,Pachuca de Soto,336639334.3125,17.292115802364638
0,Puebla,599796277.0,17.04574328021005
0,Puebla_aggregate(137),1198124495.5,18.688595106795514
0,Querétaro,560250061.125,18.708124141028534
0,Querétaro_aggregate(12),339326314.875,17.761183627976784
0,Quintana Roo_aggregate(9),325946867.9375,19.44846368848963
0,Reynosa,527490852.25,16.791835430503884
0,Saltillo,342244355.875,17.805634205519354
0,San Juan del Río,134143965.90625,17.13723699332643
0,San Luis Potosí,483125669.125,19.080404195825896
0,San Luis Potosí_aggregate(40),391112921.4375,17.89504113384003
0,Sinaloa_aggregate(15),447050281.375,19.729843946746946
0,Soledad de Graciano Sánchez,180450963.90625,18.336832848029555
0,Solidaridad,245036155.375,19.498037465159715
0,Sonora_aggregate(30),610422882.875,19.548045537889028
0,Tabasco_aggregate(15),337414941.5625,17.47891557880264
0,Tamaulipas_aggregate(26),932170975.5,16.56090600558992
0,Tepic,115668731.25,17.959991122403217
0,Tijuana,1344639453.0,17.704188946164788
0,Tlaxcala_aggregate(57),592191152.75,18.59331161953633
0,Torreón,280977813.0,18.90465310377391
0,Tuxtla Gutiérrez,208270218.3125,18.49206607296912
0,Veracruz,392943768.0625,19.007606078074204
0,Veracruz de Ignacio de la Llave_aggregate(167),2907057112.5,17.864233378846716
0,Victoria,255430773.9375,17.300078019951904
0,Yucatán_aggregate(86),1033626144.0,18.363883825214916
0,Zacatecas,63029888.40625,17.90789352384705
0,Zacatecas_aggregate(40),225749281.6875,18.083576958001398
0,Zapopan,550005033.75,19.334412085414346
1,Acapulco de Juárez,333978205.875,21.82861120150694
1,Aguascalientes,547660304.0,20.658717371273426
1,Aguascalientes_aggregate(10),173709732.625,20.92727564983618
1,Ahome,327455606.8125,18.135449989223858
1,Apodaca,446420032.625,17.353885175342562
1,Bahía de Banderas,54684723.828125,17.02103997007994
1,Baja California Sur_aggregate(5),537890588.875,21.94393356227739
1,Baja California_aggregate(5),1296416568.75,19.205327584896132
1,Benito Juárez,759926274.875,18.756259991826546
1,Cajeme,277966426.5625,16.59707009805825
1,Campeche,140697769.8125,16.895099683180504
1,Campeche_aggregate(10),107349459.90625,17.341134719413155
1,Carmen,112075141.4375,17.70342643979232
1,Celaya,272520306.875,18.608978245554116
1,Centro,320913836.25,16.19273849708813
1,Chiapas_aggregate(101),798646042.625,17.517812515486227
1,Chihuahua,704632452.5,16.016843078740614
1,Chihuahua_aggregate(31),638663410.0,18.876926151798155
1,Chilpancingo de los Bravo,124214896.65625,18.5635316253733
1,Ciudad de México_aggregate(14),3886103595.0,21.170600134490936
1,Coahuila de Zaragoza_aggregate(27),580657208.75,19.446306510290086
1,Colima_aggregate(10),1836679862.5,17.17670099486779
1,Cuautla,105457582.453125,15.97578437344744
1,Cuernavaca,238200703.5625,17.73493457648778
1,Culiacán,831654462.375,17.82479258199967
1,Cárdenas,83891181.390625,16.489200639954866
1,Durango,711806650.375,18.068528922592446
1,Durango_aggregate(26),452009851.375,21.176638947038896
1,Ecatepec de Morelos,615996119.875,16.5594158777173
1,Fresnillo,90200884.53125,18.94391479342873
1,Guadalajara,615911250.25,19.131386232354796
1,Guadalupe,412909682.875,21.209709974604472
1,Guanajuato_aggregate(39),1204732595.5,17.98144544283714
1,Guerrero_aggregate(66),574476006.875,21.29636807190523
1,Gustavo A. Madero,738460912.625,21.105025029399556
1,Gómez Palacio,355119459.4375,19.389585876774742
1,Hermosillo,664750531.125,17.130681661486154
1,Hidalgo_aggregate(58),1906049695.0,20.288402361804856
1,Irapuato,335965389.6875,20.95444085041848
1,Iztapalapa,1183318989.75,21.083008668614728
1,Jalisco_aggregate(106),1987225870.5,18.830360903735397
1,Jiutepec,130443328.59375,15.910640061088488
1,Juárez,1113712207.0,15.68141793030311
1,León,998304663.5,20.586378041497362
1,Matamoros,464324860.375,16.177723307425694
1,Mazatlán,435123610.8125,19.310650051841478
1,Michoacán de Ocampo_aggregate(102),1560974591.0,17.652351535007792
1,Monterrey,750055936.625,21.378753075726273
1,Morelia,484210465.5,18.855325448626488
1,Morelos_aggregate(32),553163295.875,16.03346290681864
1,Mérida,1081918824.5,21.178978312412
1,México_aggregate(117),4636815453.0,18.0479901195335
1,Nayarit_aggregate(17),108174590.4375,16.48879335550133
1,Nogales,184221300.90625,17.778671876300052
1,Nuevo Laredo,381764001.8125,16.68596172718977
1,Nuevo León_aggregate(33),2070271659.5,18.73209990886236
1,Oaxaca de Juárez,145856338.40625,18.64268315113218
1,Oaxaca_aggregate(159),999506983.75,17.378015458124047
1,Pachuca de Soto,380399490.5625,16.353029224638014
1,Puebla,655316339.5,15.710176840892712
1,Puebla_aggregate(137),1365059103.25,20.128739422978736
1,Querétaro,657283518.875,19.98895915932781
1,Querétaro_aggregate(12),384591792.6875,17.429100487320255
1,Quintana Roo_aggregate(9),362104088.5,19.29026359393102
1,Reynosa,618990500.75,16.225723926864955
1,Saltillo,358220487.75,17.04825072395398
1,San Juan del Río,150196622.75,15.777220842970872
1,San Luis Potosí,547075228.0,20.31232154302187
1,San Luis Potosí_aggregate(40),448422655.5,17.09931426289054
1,Sinaloa_aggregate(15),516748139.375,20.81872588492882
1,Soledad de Graciano Sánchez,211011334.96875,18.231322864227035
1,Solidaridad,276569014.6875,19.50730492400878
1,Sonora_aggregate(30),681329597.125,20.848026552109346
1,Tabasco_aggregate(15),384157103.5,16.71173661004715
1,Tamaulipas_aggregate(26),1090274287.5,15.61938034708832
1,Tepic,125769931.75,16.551587237823885
1,Tijuana,1463182584.25,18.40790218168399
1,Tlaxcala_aggregate(57),686311084.625,19.555135747378067
1,Torreón,302278518.25,20.08988413561992
1,Tuxtla Gutiérrez,219739498.25,17.836901118665736
1,Veracruz,462378381.125,20.47550253021677
1,Veracruz de Ignacio de la Llave_aggregate(167),3257363135.5,17.316681237791
1,Victoria,303819603.4375,17.543623999004122
1,Yucatán_aggregate(86),1173328024.5,17.2583960799724
1,Zacatecas,74622253.640625,16.449341573487626
1,Zacatecas_aggregate(40),261029485.9375,16.872358411152433
1,Zapopan,603365525.875,20.291597841888155
2,Acapulco de Juárez,367214568.0,23.540212567095953
2,Aguascalientes,577048300.625,22.06353739757855
2,Aguascalientes_aggregate(10),180690943.15625,22.49212179947963
2,Ahome,366114589.5625,17.503383653078235
2,Apodaca,509331978.125,16.227297921422952
2,Bahía de Banderas,59328854.53125,15.908610730999223
2,Baja California Sur_aggregate(5),567670364.5,23.853782666701274
2,Baja California_aggregate(5),1427450063.0,20.514648826517963
2,Benito Juárez,853407308.625,18.182176756936308
2,Cajeme,312026126.6875,15.330730606496392
2,Campeche,150408229.4375,15.494337357974722
2,Campeche_aggregate(10),112681972.5625,16.169568623868862
2,Carmen,117289424.9375,16.840170843925772
2,Celaya,298261857.1875,18.553354725398627
2,Centro,369035911.3125,15.10945050612476
2,Chiapas_aggregate(101),854417484.75,16.61674755417729
2,Chihuahua,773988508.5,15.305597089099058
2,Chihuahua_aggregate(31),700067873.5,20.098490781622818
2,Chilpancingo de los Bravo,138194867.34375,17.99715118478229
2,Ciudad de México_aggregate(14),4308768087.0,22.91390649011172
2,Coahuila de Zaragoza_aggregate(27),632593742.0,20.31106438583151
2,Colima_aggregate(10),2068254357.0,16.479504215349976
2,Cuautla,122039880.15625,14.677081159168022
2,Cuernavaca,282243544.4375,17.306175751882822
2,Culiacán,975106248.75,16.99059947252425
2,Cárdenas,95618931.015625,15.554328092683443
2,Durango,781734059.125,17.523580431277246
2,Durango_aggregate(26),500341902.0,22.786253697536964
2,Ecatepec de Morelos,701415655.125,15.561468925506164
2,Fresnillo,105690512.328125,18.957950266692414
2,Guadalajara,704756950.25,19.293586913149337
2,Guadalupe,450336738.125,22.568888119389552
2,Guanajuato_aggregate(39),1380165707.25,17.48268727303477
2,Guerrero_aggregate(66),641591288.25,22.659412065595383
2,Gustavo A. Madero,819015864.25,22.772137219890972
2,Gómez Palacio,390016263.5625,19.71939283357676
2,Hermosillo,781461484.25,16.223571292346318
2,Hidalgo_aggregate(58),2219977084.5,21.91496291618225
2,Irapuato,389871400.25,22.48929293127207
2,Iztapalapa,1334381655.25,22.73981489496218
2,Jalisco_aggregate(106),2259217929.0,18.829751351478745
2,Jiutepec,149171979.96875,14.591068866363543
2,Juárez,1201184660.5,14.801915289400913
2,León,1105748840.5,21.901752858864207
2,Matamoros,546369932.625,15.542574442171862
2,Mazatlán,501439908.5,19.534377075704576
2,Michoacán de Ocampo_aggregate(102),1735182187.5,17.030847572634862
2,Monterrey,830180215.125,22.86539211148577
2,Morelia,541779910.25,19.04549097415223
2,Morelos_aggregate(32),629331371.25,14.785542643470633
2,Mérida,1233098346.0,22.654698906643773
2,México_aggregate(117),5069840682.0,17.895410772289488
2,Nayarit_aggregate(17),117613996.15625,15.121107919481275
2,Nogales,210076035.625,17.257188013155716
2,Nuevo Laredo,450321067.25,16.37949718617063
2,Nuevo León_aggregate(33),2314134799.5,18.333413213377437
2,Oaxaca de Juárez,166490040.28125,18.05429541317378
2,Oaxaca_aggregate(159),1142305228.25,16.144323167275022
2,Pachuca de Soto,430561981.625,15.419381402168362
2,Puebla,716126842.5,14.45239657867274
2,Puebla_aggregate(137),1553834586.5,21.67048871445452
2,Querétaro,771309206.25,21.370791849231463
2,Querétaro_aggregate(12),437085375.875,17.06138583537027
2,Quintana Roo_aggregate(9),401264505.625,19.084621673385662
2,Reynosa,726117486.75,15.628951726362649
2,Saltillo,375159133.0,16.262650830644407
2,San Juan del Río,168055851.34375,14.503516204538805
2,San Luis Potosí,619399245.875,21.62038679935632
2,San Luis Potosí_aggregate(40),514534329.0,16.226664212269824
2,Sinaloa_aggregate(15),596572034.375,22.055531590228597
2,Soledad de Graciano Sánchez,247626104.8125,18.100381367225616
2,Solidaridad,312932738.3125,19.48487682677583
2,Sonora_aggregate(30),762315489.5,22.28151119337691
