T,loc,demand,price
0,Acapulco de Juárez,301863628.4375,20.188365593983804
0,Aguascalientes,516034053.625,19.346371623342016
0,Aguascalientes_aggregate(10),167102993.125,19.4495620150015
0,Ahome,290966361.0,18.688090348591224
0,Apodaca,391593935.1875,18.474773970289068
0,Bahía de Banderas,50184205.2890625,18.123699415962665
0,Baja California Sur_aggregate(5),506408823.875,20.186674586331733
0,Baja California_aggregate(5),1174950357.0,17.974272176420037
0,Benito Juárez,675199867.625,19.223381037582044
0,Cajeme,248128940.625,17.95061010549122
0,Campeche,132025523.875,18.393121822756076
0,Campeche_aggregate(10),102245347.09375,18.581004998450936
0,Carmen,107081282.125,18.78245327085941
0,Celaya,248063824.0625,18.596829309410005
0,Centro,279510553.75,17.24291383933527
0,Chiapas_aggregate(101),745173705.0,18.359821706988253
0,Chihuahua,644419384.375,16.697500514615236
0,Chihuahua_aggregate(31),581702334.875,17.765970809645577
0,Chilpancingo de los Bravo,112051793.0,18.96181822073559
0,Ciudad de México_aggregate(14),3490084166.0,19.55702891413995
0,Coahuila de Zaragoza_aggregate(27),534749818.625,18.75124891082499
0,Colima_aggregate(10),1637673754.75,17.807307512821442
0,Cuautla,91208662.96875,17.3378607305566
0,Cuernavaca,200033386.375,18.019449846308223
0,Culiacán,707482992.875,18.596451095182896
0,Cárdenas,73407546.203125,17.383143073270276
0,Durango,646438440.75,18.515775122359383
0,Durango_aggregate(26),406648945.125,19.70184209150974
0,Ecatepec de Morelos,543896987.875,17.49988462285285
0,Fresnillo,77156677.34375,18.896521942038575
0,Guadalajara,540055430.25,18.89668986187964
0,Guadalupe,378454078.0,19.897803454253683
0,Guanajuato_aggregate(39),1053657646.75,18.343819592487247
0,Guerrero_aggregate(66),517218345.375,20.03890593369599
0,Gustavo A. Madero,665138701.5,19.540065343969623
0,Gómez Palacio,322526667.625,19.059751860229746
0,Hermosillo,567680217.25,18.226047674920654
0,Hidalgo_aggregate(58),1638988215.5,18.767570746431048
0,Irapuato,289749161.125,19.446823135865905
0,Iztapalapa,1056053426.75,19.503186177031903
0,Jalisco_aggregate(106),1752472916.0,18.77070892082589
0,Jiutepec,114089207.75,17.31356032489386
0,Juárez,1029101263.25,16.52718165835803
0,León,902821439.0,19.326171308536157
0,Matamoros,394478097.0625,16.824684421389268
0,Mazatlán,380081223.5,19.200049275142984
0,Michoacán de Ocampo_aggregate(102),1408151623.5,18.331151565437843
0,Monterrey,678330688.25,19.995999636348117
0,Morelia,429893732.0,18.82887616451538
0,Morelos_aggregate(32),485912114.625,17.370489982078702
0,Mérida,955267625.5,19.81078105058789
0,México_aggregate(117),4242508278.0,18.069382469651202
0,Nayarit_aggregate(17),99759988.578125,17.947990553384454
0,Nogales,160906572.375,18.453203096366327
0,Nuevo Laredo,324142162.1875,16.934335090030707
0,Nuevo León_aggregate(33),1853110559.0,18.96574709421834
0,Oaxaca de Juárez,128079900.375,19.065052168855846
0,Oaxaca_aggregate(159),878396099.0,18.58835670610378
0,Pachuca de Soto,336767304.875,17.284029814787797
0,Puebla,598864346.375,17.045503185332496
0,Puebla_aggregate(137),1201034806.0,18.70184167255149
0,Querétaro,558612106.25,18.70523295004976
0,Querétaro_aggregate(12),339860474.1875,17.7855314094188
0,Quintana Roo_aggregate(9),324423348.375,19.4365575637827
0,Reynosa,527721466.0,16.787453747825065
0,Saltillo,341122378.375,17.78661922042426
0,San Juan del Río,134425739.65625,17.12101022229627
0,San Luis Potosí,482205134.25,19.101605553949252
0,San Luis Potosí_aggregate(40),390986775.8125,17.842363913642142
0,Sinaloa_aggregate(15),448120388.875,19.73208018076732
0,Soledad de Graciano Sánchez,180209726.90625,18.344513410598026
0,Solidaridad,244923933.4375,19.557599528366698
0,Sonora_aggregate(30),610621133.125,19.58542427991456
0,Tabasco_aggregate(15),338434077.75,17.468626698452535
0,Tamaulipas_aggregate(26),928760687.0,16.56533517220538
0,Tepic,115402246.0625,17.99087252885825
0,Tijuana,1345418780.0,17.649704426139706
0,Tlaxcala_aggregate(57),591507546.125,18.597674558865307
0,Torreón,281181463.625,18.94983533859295
