T,loc,demand,price
0,Acapulco de Juárez,278892474.46875,20.215187803165918
0,Aguascalientes,492333554.5,19.359982314527535
0,Aguascalientes_aggregate(10),155087176.5625,19.437899682546625
0,Ahome,270927957.875,18.82116830561148
0,Apodaca,415015340.6875,18.502587968801887
0,Bahía de Banderas,49878961.046875,18.149035868167246
0,Baja California Sur_aggregate(5),483618113.8125,20.1714284090935
0,Baja California_aggregate(5),1189136809.0,17.91945472656272
0,Benito Juárez,645056624.75,19.317501676104413
0,Cajeme,228309139.875,17.978643473653463
0,Campeche,130157323.0,18.398729951054396
0,Campeche_aggregate(10),101802214.625,18.62242880268355
0,Carmen,108207526.953125,18.6633025382457
0,Celaya,222929810.40625,18.718873955029764
0,Centro,292516694.875,17.302124775789864
0,Chiapas_aggregate(101),683469444.625,18.43562746421475
0,Chihuahua,717412182.125,16.73022030925267
0,Chihuahua_aggregate(31),572629334.375,17.702863240148048
0,Chilpancingo de los Bravo,116516322.484375,19.12051281927507
0,Ciudad de México_aggregate(14),3509694858.5,19.54655673719876
0,Coahuila de Zaragoza_aggregate(27),549869792.125,18.757994302624386
0,Colima_aggregate(10),1790568990.25,17.877264351943982
0,Cuautla,88255839.84375,17.34660902976695
0,Cuernavaca,199440340.84375,18.018839131488924
0,Culiacán,731908277.75,18.67466704140154
0,Cárdenas,67523450.046875,17.44428894053443
0,Durango,636046697.0,18.519151080323773
0,Durango_aggregate(26),418238274.125,19.676718185752442
0,Ecatepec de Morelos,562704257.25,17.531095934848988
0,Fresnillo,76235937.734375,18.89435239631313
0,Guadalajara,570034721.375,18.9419420455689
0,Guadalupe,366896295.0,19.887157274642473
0,Guanajuato_aggregate(39),1136236945.75,18.415838918717967
0,Guerrero_aggregate(66),543035571.0,20.00930933323436
0,Gustavo A. Madero,689769723.375,19.51773401561657
0,Gómez Palacio,313614583.5625,19.14160701833774
0,Hermosillo,555027767.375,18.206766383894294
0,Hidalgo_aggregate(58),1891898544.25,18.764127453270763
0,Irapuato,325207077.5,19.453649467254742
0,Iztapalapa,1212080690.0,19.548147017081337
0,Jalisco_aggregate(106),1845584213.0,18.731418117421168
0,Jiutepec,106739690.09375,17.329469983923182
0,Juárez,950767492.0,16.613235629392022
0,León,876024969.0,19.326521991845848
0,Matamoros,390517351.75,16.840212778246176
0,Mazatlán,418797892.8125,19.129613271857526
0,Michoacán de Ocampo_aggregate(102),1498860886.75,18.318370570693663
0,Monterrey,692172587.0,19.971940204216715
0,Morelia,433449770.25,18.7745529932489
0,Morelos_aggregate(32),458425172.5,17.397672786682715
0,Mérida,898923301.875,19.734583293240995
0,México_aggregate(117),3985323699.0,18.103951290718356
0,Nayarit_aggregate(17),101614928.890625,17.946188900442152
0,Nogales,153806141.1875,18.34978034958816
0,Nuevo Laredo,332370663.5625,16.915848503467554
0,Nuevo León_aggregate(33),1905044254.5,19.07230220071989
0,Oaxaca de Juárez,119416973.9375,19.22978217021935
0,Oaxaca_aggregate(159),984617174.0,18.619989684756664
0,Pachuca de Soto,355265816.0625,17.34606626368719
0,Puebla,558011111.0625,17.067905031481637
0,Puebla_aggregate(137),1239191007.75,18.664998446442866
