T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,0.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salamanca Refinery,0.0,1.0,0.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salina Cruz Refinery,0.0,1.0,0.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.21576595,53624597.535960495,0.0,0.0,25327903946.622845,73709207610.17673,-971045407.0465393,0.0,-631179514.5802506,-631179514.5802506,1.0000000000000009
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87116003,32265600.3118604,0.0,0.0,11897513420.403378,45747697364.021675,4194642068.8485565,0.0,2726517344.7515616,2726517344.7515616,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,198096127.66325045,33032687.9438754,0.0,0.0,14339068421.980148,46636417523.72491,1934415534.7725296,0.0,1257370097.6021442,1257370097.6021442,0.9999999999999984
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,175990498.86949372,29348416.478248753,0.0,0.0,11047247830.44617,42084308391.288376,4071682785.190876,0.0,2646593810.3740697,2646593810.3740697,1.0000000000000007
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,274182456.3622899,45713742.7270475,0.0,0.0,21779215971.265255,64046587691.15368,210242564.83511353,0.0,136657667.1428238,136657667.1428238,1.0000000000000007
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.2841239,34627809.88068665,0.0,0.0,13888804566.309725,48886952523.72146,3164227297.105324,0.0,2056747743.1184604,2056747743.1184604,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,27313276294.802746,86680920833.56415,5588183897.606255,0.0,3632319533.4440656,3632319533.4440656,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,12793849213.926323,54245485202.20224,9132875724.667671,0.0,5936369221.033986,5936369221.033986,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.90291,198096127.663252,198096127.66324902,0.0,0.0,0.0,15416748876.709154,53824301550.34978,5318052208.080223,0.0,3456733935.2521453,3456733935.2521453,1.0000000000000027
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,11871799544.0797,48736851240.78678,7477365750.048679,0.0,4860287737.531642,4860287737.531642,1.0000000000000007
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228704,0.0,0.0,0.0,23463090216.506065,75574898901.75717,6280871235.662163,0.0,4082566303.180406,4082566303.180406,1.0000000000000007
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412676,0.0,0.0,0.0,14939394518.888855,57412316978.86438,7780704713.618362,0.0,5057458063.851935,5057458063.851935,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.2157631,0.0,0.0,0.0,29587088535.743294,95186979548.52902,11673089383.572601,0.0,7587508099.322191,7587508099.322191,1.0000000000000004
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
