T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,0.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salamanca Refinery,0.0,1.0,0.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salina Cruz Refinery,0.0,1.0,0.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.21576595,53624597.535960495,0.0,0.0,25327903946.622845,75719686775.61081,1039433758.3875427,0.0,675631942.9519027,675631942.9519027,1.0000000000000009
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.8711629,32265600.3118604,0.0,0.0,11897513420.403378,46540415079.7906,4987359784.617523,0.0,3241783860.00139,3241783860.00139,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,198096127.66325045,33032687.9438754,0.0,0.0,14339068421.980148,46813277674.758545,2111275685.8061714,0.0,1372329195.7740114,1372329195.7740114,0.9999999999999984
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,175990498.8694911,29348416.478248753,0.0,0.0,11047247830.44617,40106459843.73392,2093834237.636383,0.0,1360992254.463649,1360992254.463649,1.0000000000000007
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,274182456.36228704,45713742.7270475,0.0,0.0,21779215971.265255,63366722571.74955,-469622554.5690613,0.0,-305254660.4698898,-305254660.4698898,1.0000000000000007
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.284122,34627809.88068665,0.0,0.0,13888804566.309725,49099662357.493164,3376937130.8770027,0.0,2195009135.0700517,2195009135.0700517,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.21576834,0.0,0.0,0.0,27313276294.802746,86291088007.57648,5198351071.618607,0.0,3378928196.5520945,3378928196.5520945,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,12793849213.926323,54065135970.10397,8952526492.569408,0.0,5819142220.170115,5819142220.170115,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66324854,0.0,0.0,0.0,15416748876.709108,54753169365.12892,6246920022.859535,0.0,4060498014.858698,4060498014.858698,0.9999999999999984
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.86949873,0.0,0.0,0.0,11871799544.0797,49008529023.88588,7749043533.147865,0.0,5036878296.546113,5036878296.546113,1.0000000000000007
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228704,0.0,0.0,0.0,23463090216.506065,75220050526.78128,5926022860.686272,0.0,3851914859.446077,3851914859.446077,1.0000000000000007
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,14939394518.888855,57886850768.608925,8255238503.362808,0.0,5365905027.185825,5365905027.185825,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.2157612,0.0,0.0,0.0,29587088535.743294,94686284973.48524,11172394808.528801,0.0,7262056625.543721,7262056625.543721,1.0000000000000004
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
