T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,0.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salamanca Refinery,0.0,1.0,0.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salina Cruz Refinery,0.0,1.0,0.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.21576214,53624597.535960495,0.0,0.0,25327903946.622845,75614962901.71944,934709884.496109,0.0,607561424.9224709,607561424.9224709,1.0000000000000009
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87116337,32265600.3118604,0.0,0.0,11897513420.403378,44927406961.86441,3374351666.69133,0.0,2193328583.3493648,2193328583.3493648,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,198096127.66325045,33032687.9438754,0.0,0.0,14339068421.980148,46767364945.22941,2065362956.2770348,0.0,1342485921.5800726,1342485921.5800726,0.9999999999999984
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,175990498.86949396,29348416.478248753,0.0,0.0,11047247830.44617,41730953817.68888,3718328211.591381,0.0,2416913337.5343976,2416913337.5343976,1.0000000000000007
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,274182456.362288,45713742.7270475,0.0,0.0,21779215971.265255,63365445939.51831,-470899186.80028534,0.0,-306084471.4201855,-306084471.4201855,1.0000000000000007
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.2841239,34627809.88068665,0.0,0.0,13888804566.309725,49079087860.24133,3356362633.6251984,0.0,2181635711.856379,2181635711.856379,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,27313276294.802746,86354951822.17567,5262214886.217781,0.0,3420439676.041558,3420439676.041558,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,12793849213.926323,54644988491.459206,9532379013.924625,0.0,6196046359.051006,6196046359.051006,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66324806,0.0,0.0,0.0,15416748876.709108,54743671343.97542,6237422001.706032,0.0,4054324301.1089206,4054324301.1089206,0.9999999999999984
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.86949587,0.0,0.0,0.0,11871799544.0797,48214135684.6941,6954650193.956039,0.0,4520522626.071425,4520522626.071425,1.0000000000000007
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228704,0.0,0.0,0.0,23463090216.506065,75280117707.39508,5986090041.300072,0.0,3890958526.8450465,3890958526.8450465,1.0000000000000007
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412437,0.0,0.0,0.0,14939394518.888855,57758835211.926636,8127222946.6805725,0.0,5282694915.342372,5282694915.342372,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.215765,0.0,0.0,0.0,29587088535.743294,94767461833.97455,11253571669.018158,0.0,7314821584.861803,7314821584.861803,1.0000000000000004
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
