T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,0.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salamanca Refinery,0.0,1.0,0.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salina Cruz Refinery,0.0,1.0,0.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12511,0.0,321647585.2157593,53624597.535960495,0.0,0.0,25327903946.622795,74984635059.8737,304382042.6505203,0.0,197848327.72283822,197848327.72283822,0.9999999999999984
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.8711629,32265600.3118604,0.0,0.0,11897513420.403378,46011925629.466064,4458870334.292984,0.0,2898265717.2904396,2898265717.2904396,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,198096127.66324902,33032687.9438754,0.0,0.0,14339068421.980148,46836571032.52701,2134569043.5746155,0.0,1387469878.3235002,1387469878.3235002,0.9999999999999984
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,175990498.86949778,29348416.478248753,0.0,0.0,11047247830.44617,41781455148.82814,3768829542.7306976,0.0,2449739202.7749534,2449739202.7749534,1.0000000000000007
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,274182456.362288,45713742.7270475,0.0,0.0,21779215971.265255,63030135085.73958,-806210040.57901,0.0,-524036526.37635654,-524036526.37635654,1.0000000000000007
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412437,34627809.88068665,0.0,0.0,13888804566.309725,49137513702.886665,3414788476.2705383,0.0,2219612509.57585,2219612509.57585,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12511,321647585.215763,321647585.21575737,0.0,0.0,0.0,27313276294.80269,87619637694.23413,6526900758.276306,0.0,4242485492.879599,4242485492.879599,0.9999999999999984
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,12793849213.926323,53907493425.95411,8794883948.41954,0.0,5716674566.472701,5716674566.472701,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66325235,0.0,0.0,0.0,15416748876.709108,55188368249.381424,6682118907.112095,0.0,4343377289.622862,4343377289.622862,0.9999999999999984
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,11871799544.0797,49090362070.20659,7830876579.468494,0.0,5090069776.654522,5090069776.654522,1.0000000000000007
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228704,0.0,0.0,0.0,23463090216.506065,75862622386.06555,6568594719.970543,0.0,4269586567.980853,4269586567.980853,1.0000000000000007
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29012,207666859.28412,207666859.28411913,0.0,0.0,0.0,14939394518.888813,55559151092.30458,5927538827.05864,0.0,3852900237.5881157,3852900237.5881157,0.9999999999999979
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.21575975,0.0,0.0,0.0,29587088535.743294,93521657575.00925,10007767410.052788,0.0,6505048816.534312,6505048816.534312,1.0000000000000004
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
