T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,0.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salamanca Refinery,0.0,1.0,0.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salina Cruz Refinery,0.0,1.0,0.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.2157631,53624597.535960495,0.0,0.0,25327903946.622845,75592135437.18166,911882419.9583435,0.0,592723572.9729233,592723572.9729233,1.0000000000000009
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87115908,32265600.3118604,0.0,0.0,11897513420.403378,44647140529.93044,3094085234.757313,0.0,2011155402.5922534,2011155402.5922534,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,198096127.66325045,33032687.9438754,0.0,0.0,14339068421.980148,46727992324.22192,2025990335.2695427,0.0,1316893717.9252028,1316893717.9252028,0.9999999999999984
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,175990498.86949396,29348416.478248753,0.0,0.0,11047247830.44617,41964965048.91569,3952339442.8181877,0.0,2569020637.831822,2569020637.831822,1.0000000000000007
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,274182456.3622875,45713742.7270475,0.0,0.0,21779215971.265255,63297752868.86956,-538592257.4490356,0.0,-350084967.34187317,-350084967.34187317,1.0000000000000007
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.2841239,34627809.88068665,0.0,0.0,13888804566.309725,49029821613.43031,3307096386.8141785,0.0,2149612651.429216,2149612651.429216,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,27313276294.802746,86286574807.68207,5193837871.724182,0.0,3375994616.6207185,3375994616.6207185,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,12793849213.926323,53957893108.88013,8845283631.345562,0.0,5749434360.374616,5749434360.374616,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66324902,0.0,0.0,0.0,15416748876.709108,54683351821.643585,6177102479.374214,0.0,4015116611.5932393,4015116611.5932393,0.9999999999999984
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,11871799544.0797,48927836684.36631,7668351193.628208,0.0,4984428275.8583355,4984428275.8583355,1.0000000000000007
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228704,0.0,0.0,0.0,23463090216.506065,75201880875.80585,5907853209.710838,0.0,3840104586.312045,3840104586.312045,1.0000000000000007
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412342,0.0,0.0,0.0,14939394518.888855,57712030471.94205,8080418206.695976,0.0,5252271834.352385,5252271834.352385,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.215765,0.0,0.0,0.0,29587088535.743294,94585780184.35666,11071890019.400269,0.0,7196728512.610175,7196728512.610175,1.0000000000000004
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
