T,loc,demand,price
0,Acapulco de Juárez,278712012.0625,20.18688004772059
0,Aguascalientes,490753864.3125,19.32549002251622
0,Aguascalientes_aggregate(10),152544398.4375,19.40741716097546
0,Ahome,268626995.78125,18.827497187115437
0,Apodaca,418449490.1875,18.527879058807113
0,Bahía de Banderas,49184385.296875,18.108507075898665
0,Baja California Sur_aggregate(5),481557191.0,20.178211387172677
0,Baja California_aggregate(5),1171226463.75,17.95666644367302
0,Benito Juárez,634181486.5,19.236827472409196
0,Cajeme,233613725.125,17.988084718111956
0,Campeche,131783849.34375,18.396861981131828
0,Campeche_aggregate(10),102056564.421875,18.596977556801296
0,Carmen,110101181.234375,18.717370237525465
0,Celaya,226045620.3125,18.695945412300556
0,Centro,294714325.75,17.32235992908259
0,Chiapas_aggregate(101),687718244.375,18.408122885900298
0,Chihuahua,707679638.875,16.694029968650113
0,Chihuahua_aggregate(31),573016923.125,17.720011807222757
0,Chilpancingo de los Bravo,114641526.1875,19.127434271282826
0,Ciudad de México_aggregate(14),3522157483.5,19.535890240638036
0,Coahuila de Zaragoza_aggregate(27),549592766.5,18.71890911316762
0,Colima_aggregate(10),1834806508.0,17.856555837895346
0,Cuautla,88773015.75,17.328497898704324
0,Cuernavaca,193714185.8125,17.994540653922257
0,Culiacán,718428500.125,18.611613283247394
0,Cárdenas,67510136.15625,17.43957646785861
0,Durango,627736069.25,18.585952425481963
0,Durango_aggregate(26),407858460.3125,19.625093719908687
0,Ecatepec de Morelos,558324250.5,17.498894924123313
0,Fresnillo,76920223.0,18.97257508000209
0,Guadalajara,569360523.125,18.980793490576513
0,Guadalupe,366614880.875,19.943063161866586
0,Guanajuato_aggregate(39),1106601100.75,18.428227732418378
0,Guerrero_aggregate(66),547474768.875,20.05357270001455
0,Gustavo A. Madero,690186091.5,19.541024863844722
0,Gómez Palacio,311217083.8125,19.20212485921506
0,Hermosillo,562851446.125,18.223047740815392
0,Hidalgo_aggregate(58),1879823700.5,18.764981425726546
0,Irapuato,325835425.0625,19.45168024959572
0,Iztapalapa,1184106544.75,19.493676863573395
0,Jalisco_aggregate(106),1856314828.75,18.68246487154472
0,Jiutepec,106261910.328125,17.327967745718393
0,Juárez,964392883.5,16.585379441158356
0,León,862041166.5,19.330641091073318
0,Matamoros,389725836.375,16.801208259101163
0,Mazatlán,420865519.0,19.29735184868965
0,Michoacán de Ocampo_aggregate(102),1520105662.5,18.298221455486335
0,Monterrey,681979336.5,19.935421060484273
0,Morelia,425456695.0625,18.823934408215578
0,Morelos_aggregate(32),462935020.6875,17.38641137882961
0,Mérida,901570864.875,19.8048141684686
0,México_aggregate(117),4076117621.5,18.095661286644322
0,Nayarit_aggregate(17),102972412.71875,17.93856684878006
0,Nogales,151426030.34375,18.407081291233233
0,Nuevo Laredo,328238489.6875,16.911357716022227
0,Nuevo León_aggregate(33),1900196065.0,19.0330368187928
0,Oaxaca de Juárez,120109757.59375,19.18538029778673
0,Oaxaca_aggregate(159),990386256.75,18.64122220187827
0,Pachuca de Soto,353946456.4375,17.36728160955758
0,Puebla,566396840.125,17.061414504475046
0,Puebla_aggregate(137),1232410985.25,18.66549397298787
0,Querétaro,575618277.875,18.66526373885381
