T,loc,demand,price
0,Acapulco de Juárez,273442869.0625,20.18018827077645
0,Aguascalientes,487279772.625,19.32004606602041
0,Aguascalientes_aggregate(10),151463584.5625,19.416041801993472
0,Ahome,274049347.71875,18.902688319876276
0,Apodaca,422102235.25,18.531115611691224
0,Bahía de Banderas,49484499.1484375,18.105740139450457
0,Baja California Sur_aggregate(5),484948480.75,20.172644033862333
0,Baja California_aggregate(5),1187738709.5,17.95329286174794
0,Benito Juárez,634311970.625,19.29564088140279
0,Cajeme,225120143.28125,17.999459975132407
0,Campeche,129502630.5625,18.40259978695248
0,Campeche_aggregate(10),103762628.953125,18.61101665544691
0,Carmen,108330457.390625,18.69431367412182
0,Celaya,221485058.71875,18.727407292120223
0,Centro,295741899.125,17.298262381538578
0,Chiapas_aggregate(101),672008103.75,18.43212653925056
0,Chihuahua,722471852.125,16.695127000022723
0,Chihuahua_aggregate(31),576288770.875,17.688548106888117
0,Chilpancingo de los Bravo,115654517.125,19.12591067688926
0,Ciudad de México_aggregate(14),3506903257.0,19.53340139883523
0,Coahuila de Zaragoza_aggregate(27),560717624.25,18.682434037529617
0,Colima_aggregate(10),1836660046.0,17.880084336512024
0,Cuautla,86669554.28125,17.35151959463074
0,Cuernavaca,198320025.28125,17.966836089727614
0,Culiacán,729542813.5,18.676304986095683
0,Cárdenas,67502801.390625,17.455563945278318
0,Durango,636039631.125,18.613483847168617
0,Durango_aggregate(26),417798804.125,19.6705467560574
0,Ecatepec de Morelos,548492679.75,17.576198613564884
0,Fresnillo,75961704.59375,18.971347889979167
0,Guadalajara,565550866.625,18.93741659959568
0,Guadalupe,368275985.4375,19.918458227436812
0,Guanajuato_aggregate(39),1138454885.5,18.4438588372636
0,Guerrero_aggregate(66),546445258.125,20.05557092860757
0,Gustavo A. Madero,702109112.5,19.535803124713638
0,Gómez Palacio,315112781.5,19.15598119315158
0,Hermosillo,560219935.75,18.177849436882493
0,Hidalgo_aggregate(58),1962395336.0,18.778301531680793
0,Irapuato,336887361.9375,19.458700923778338
0,Iztapalapa,1195166756.5,19.531415558378058
0,Jalisco_aggregate(106),1868651565.5,18.719637001243182
