T,loc,demand,price
0,Acapulco de Juárez,301530657.1875,20.219103432780926
0,Aguascalientes,516364073.75,19.412669277675523
0,Aguascalientes_aggregate(10),167886990.28125,19.458797969413386
0,Ahome,291381468.0,18.707322931787377
0,Apodaca,390976831.625,18.409926220226758
0,Bahía de Banderas,50266194.5,18.161163052262737
0,Baja California Sur_aggregate(5),507612102.25,20.188273754442108
0,Baja California_aggregate(5),1177210202.25,17.979044571236972
0,Benito Juárez,677252887.75,19.14400020107296
0,Cajeme,248294131.625,17.964074319815044
0,Campeche,131793420.6875,18.393169865583864
0,Campeche_aggregate(10),102318385.703125,18.540268899828867
0,Carmen,106794476.78125,18.81702571409403
0,Celaya,247640692.4375,18.5416093649414
0,Centro,279840091.125,17.211497273943937
0,Chiapas_aggregate(101),748434716.75,18.330166463613352
0,Chihuahua,645342936.0,16.667377472446645
0,Chihuahua_aggregate(31),581601116.625,17.798989078766745
0,Chilpancingo de los Bravo,112175129.28125,18.9692744741814
0,Ciudad de México_aggregate(14),3479805635.0,19.573147487373504
0,Coahuila de Zaragoza_aggregate(27),535301770.0,18.693188551994428
0,Colima_aggregate(10),1632451667.75,17.78862385993314
0,Cuautla,91148290.75,17.336283605495083
0,Cuernavaca,200724513.3125,17.967833356728818
0,Culiacán,707608353.375,18.55253840283028
0,Cárdenas,73530305.3125,17.335235583237104
0,Durango,646907594.875,18.533284856427493
0,Durango_aggregate(26),407084231.375,19.701332077424592
0,Ecatepec de Morelos,543451866.25,17.497757632598333
0,Fresnillo,76993769.734375,18.839186747545227
0,Guadalajara,538864136.125,18.94759876286906
0,Guadalupe,379064104.25,19.919446300358672
0,Guanajuato_aggregate(39),1052327160.25,18.27228702512715
0,Guerrero_aggregate(66),517455260.625,20.018395857233894
0,Gustavo A. Madero,663533708.75,19.543858134757816
0,Gómez Palacio,322857177.0625,18.987267561283243
0,Hermosillo,567854690.25,18.216935644135162
0,Hidalgo_aggregate(58),1635549705.25,18.774915548117438
0,Irapuato,289289387.75,19.40022532040013
0,Iztapalapa,1055410960.75,19.534435309836432
0,Jalisco_aggregate(106),1751225416.5,18.7914224655563
0,Jiutepec,114712445.09375,17.309561998998127
0,Juárez,1026855501.5,16.540314267261945
0,León,905591162.75,19.30344382557654
0,Matamoros,393971073.1875,16.78522178941037
0,Mazatlán,378544462.0625,19.223296469868643
0,Michoacán de Ocampo_aggregate(102),1404696503.0,18.315635735938777
0,Monterrey,679325237.875,20.00178341770383
0,Morelia,429265464.875,18.859311482881584
0,Morelos_aggregate(32),487793007.25,17.366955827750438
0,Mérida,956784627.75,19.8183077751291
0,México_aggregate(117),4242861452.0,18.08690322237695
0,Nayarit_aggregate(17),99524275.671875,17.94652817303517
0,Nogales,161106826.75,18.496352379528027
0,Nuevo Laredo,324584796.0,17.00706573803796
0,Nuevo León_aggregate(33),1849280690.0,18.88850473145869
0,Oaxaca de Juárez,128027296.03125,18.991163342785516
0,Oaxaca_aggregate(159),875167841.75,18.55102972491553
0,Pachuca de Soto,336764609.8125,17.29798088270915
0,Puebla,600067920.375,17.062565916541764
0,Puebla_aggregate(137),1199858826.75,18.725383131420266
0,Querétaro,558329298.875,18.757744285399905
0,Querétaro_aggregate(12),339755223.1875,17.763433722439792
0,Quintana Roo_aggregate(9),325078063.1875,19.37098682366647
0,Reynosa,527698749.5,16.758579724909993
0,Saltillo,341542194.125,17.781695945186225
0,San Juan del Río,134651667.4375,17.141005025705482
0,San Luis Potosí,481851263.75,19.130396526645278
0,San Luis Potosí_aggregate(40),391957354.0625,17.820048732699124
0,Sinaloa_aggregate(15),448137742.625,19.76168343943627
0,Soledad de Graciano Sánchez,180441506.96875,18.38539748342454
0,Solidaridad,246110258.3125,19.525386523945947
0,Sonora_aggregate(30),611689967.75,19.630870509591105
0,Tabasco_aggregate(15),337673604.875,17.40458496076421
0,Tamaulipas_aggregate(26),931014493.0,16.550887575245746
0,Tepic,115595400.75,18.0393942640364
0,Tijuana,1344837965.75,17.650663429936895
0,Tlaxcala_aggregate(57),592590276.875,18.65224590791015
0,Torreón,281182903.6875,18.887690533765618
0,Tuxtla Gutiérrez,208296539.125,18.429710340649354
0,Veracruz,392693329.4375,19.035407771860818
0,Veracruz de Ignacio de la Llave_aggregate(167),2908137348.5,17.796179704226173
0,Victoria,255583987.9375,17.255148485504524
0,Yucatán_aggregate(86),1037174393.25,18.293704860105144
0,Zacatecas,62995777.421875,17.907928613218473
0,Zacatecas_aggregate(40),225289696.0,18.051114582781977
0,Zapopan,548635543.0,19.311324885478925
1,Acapulco de Juárez,328574799.5,21.848957116465506
1,Aguascalientes,545790098.0,20.789822100946157
1,Aguascalientes_aggregate(10),172531279.0625,20.925296835963966
1,Ahome,324244100.4375,18.03531990455222
1,Apodaca,446896464.625,17.211015641115715
1,Bahía de Banderas,54308605.484375,17.050809957171378
1,Baja California Sur_aggregate(5),536635120.25,21.94609850770827
1,Baja California_aggregate(5),1299762671.0,19.239356891279808
1,Benito Juárez,757921418.375,18.657701871069186
1,Cajeme,279410170.6875,16.579373106940235
1,Campeche,141207207.96875,16.895051552213708
1,Campeche_aggregate(10),107284744.34375,17.273684042904087
1,Carmen,112299658.15625,17.904740532318833
1,Celaya,270770923.0625,18.490693142675468
1,Centro,323249320.3125,16.117457152489298
1,Chiapas_aggregate(101),799279119.125,17.513209458864505
1,Chihuahua,710610255.5,16.073695704130138
1,Chihuahua_aggregate(31),635191777.375,19.033984398716555
1,Chilpancingo de los Bravo,125064328.8125,18.482993052964428
1,Ciudad de México_aggregate(14),3887496002.0,21.21285659144437
1,Coahuila de Zaragoza_aggregate(27),582905568.25,19.42112059883551
1,Colima_aggregate(10),1846285336.0,17.138623024803888
1,Cuautla,105733944.03125,15.998975247139992
1,Cuernavaca,236241614.5,17.615886637113338
1,Culiacán,828967973.0,17.722915935196983
1,Cárdenas,83362954.421875,16.39013710459973
1,Durango,709289261.625,17.9785642705831
1,Durango_aggregate(26),448320617.375,21.218294330604582
1,Ecatepec de Morelos,619512123.375,16.48594720433618
1,Fresnillo,90418285.15625,18.858735119094206
1,Guadalajara,616174954.0,19.179982354545533
1,Guadalupe,413935285.5625,21.21174152673161
1,Guanajuato_aggregate(39),1205133996.25,17.777613888290706
1,Guerrero_aggregate(66),579086099.0,21.283918790907002
1,Gustavo A. Madero,734413384.125,21.1378927178633
1,Gómez Palacio,353006938.6875,19.30373876822901
1,Hermosillo,665273292.0,17.238782891111455
1,Hidalgo_aggregate(58),1895608256.0,20.326682046422967
1,Irapuato,335172150.375,20.86202029441936
1,Iztapalapa,1194226096.25,21.111069726883223
1,Jalisco_aggregate(106),1993211211.5,18.766663293865037
1,Jiutepec,130921542.78125,15.9089384960271
1,Juárez,1101183128.0,15.6082230631821
1,León,997768416.25,20.52890808338812
1,Matamoros,464182492.875,16.198057949956944
1,Mazatlán,439909996.4375,19.372020262088032
1,Michoacán de Ocampo_aggregate(102),1570595745.25,17.561458883190486
1,Monterrey,750202926.125,21.382832776185328
1,Morelia,479050860.5,18.989909775369313
1,Morelos_aggregate(32),554501202.875,16.055516401385464
1,Mérida,1087449468.5,21.175661938413217
1,México_aggregate(117),4649739333.0,17.970271344319784
1,Nayarit_aggregate(17),108165641.4375,16.490162845131756
1,Nogales,183242574.6875,17.89466732154462
1,Nuevo Laredo,382673888.0,16.694688799701602
1,Nuevo León_aggregate(33),2051018344.5,18.526739980476872
1,Oaxaca de Juárez,145774789.0,18.427561632907814
1,Oaxaca_aggregate(159),1001786844.0,17.280560655268058
1,Pachuca de Soto,381104373.5625,16.351873302132965
1,Puebla,655872703.25,15.747231230140308
1,Puebla_aggregate(137),1369235713.5,20.193375557130487
1,Querétaro,652075870.875,20.043222853680913
1,Querétaro_aggregate(12),386464124.8125,17.508777052700562
1,Quintana Roo_aggregate(9),358663887.4375,19.220617093193617
1,Reynosa,618744763.875,16.097859687437758
1,Saltillo,356018650.0,16.948271779372316
1,San Juan del Río,151090448.5625,15.797297496361034
1,San Luis Potosí,544362418.375,20.375564698381496
1,San Luis Potosí_aggregate(40),448758939.25,16.975417480891835
1,Sinaloa_aggregate(15),518225188.25,20.85220264939692
1,Soledad de Graciano Sánchez,210555533.15625,18.244001907882915
1,Solidaridad,277809788.1875,19.598632429748022
1,Sonora_aggregate(30),683575014.875,20.972006404201263
1,Tabasco_aggregate(15),386249075.6875,16.596573254716578
1,Tamaulipas_aggregate(26),1085490231.5,15.60609661455824
1,Tepic,125287429.5,16.642948848773496
1,Tijuana,1464686797.75,18.429376853734436
1,Tlaxcala_aggregate(57),686365928.375,19.642862990747005
1,Torreón,301979710.3125,20.04782674192052
1,Tuxtla Gutiérrez,219744769.4375,17.776792945974993
1,Veracruz,462666550.875,20.55845311599676
1,Veracruz de Ignacio de la Llave_aggregate(167),3256375534.5,17.216831659238792
1,Victoria,303757269.6875,17.499385325929786
1,Yucatán_aggregate(86),1182291461.25,17.153929657906286
1,Zacatecas,74443033.6875,16.449975134241605
1,Zacatecas_aggregate(40),259710519.0,16.843141971800815
1,Zapopan,600979517.5,20.243027091346953
2,Acapulco de Juárez,357836711.6875,23.592636073204375
2,Aguascalientes,576500890.5,22.19718759901255
2,Aguascalientes_aggregate(10),177093847.53125,22.51127848074025
2,Ahome,361596609.0,17.40322662264293
2,Apodaca,511795129.625,16.085581255602808
2,Bahía de Banderas,58720606.015625,15.98703651456264
2,Baja California Sur_aggregate(5),568088520.125,23.85885456983147
2,Baja California_aggregate(5),1438433090.0,20.590389594048805
2,Benito Juárez,850409978.625,18.15387564561351
2,Cajeme,312864850.125,15.312392635679942
2,Campeche,150703798.28125,15.494668017320022
2,Campeche_aggregate(10),112727651.875,16.095519705644758
2,Carmen,117700719.9375,16.978033341658865
2,Celaya,296101528.1875,18.39336837702359
2,Centro,373328429.0625,15.067701414204226
2,Chiapas_aggregate(101),851427631.25,16.613372261474993
2,Chihuahua,783555376.0,15.38686332070624
2,Chihuahua_aggregate(31),693691880.25,20.23580028135955
2,Chilpancingo de los Bravo,139316204.625,17.938513202601342
2,Ciudad de México_aggregate(14),4340575602.0,22.943144515906983
2,Coahuila de Zaragoza_aggregate(27),635220311.875,20.06855634318542
2,Colima_aggregate(10),2083394282.0,16.511573214340803
2,Cuautla,122446202.90625,14.719655153098476
2,Cuernavaca,278801154.5,17.21834177704585
2,Culiacán,971599657.75,16.95724117387981
2,Cárdenas,94634470.296875,15.479391672252364
2,Durango,779372369.5,17.456262929448144
2,Durango_aggregate(26),494778682.375,22.84373995624962
2,Ecatepec de Morelos,708314561.125,15.550999363556032
2,Fresnillo,105992524.515625,18.776205289283364
2,Guadalajara,705814581.625,19.32016807605626
2,Guadalupe,453431126.875,22.54397100436021
2,Guanajuato_aggregate(39),1381307479.0,17.294040796813704
2,Guerrero_aggregate(66),647979384.0,22.594337390303444
2,Gustavo A. Madero,814427588.625,22.839524993152178
2,Gómez Palacio,386172903.5625,19.552307084777645
2,Hermosillo,779112787.625,16.28244829439726
2,Hidalgo_aggregate(58),2211132345.5,21.95385914832787
2,Irapuato,389266831.1875,22.445845289522087
2,Iztapalapa,1352291350.75,22.777218009107283
2,Jalisco_aggregate(106),2269726327.0,18.791350609334586
2,Jiutepec,148985156.5,14.587836202460096
2,Juárez,1183476468.0,14.702315965605015
2,León,1100323067.0,21.87244382658919
2,Matamoros,547943853.25,15.61878617218998
2,Mazatlán,511554008.75,19.524115718044964
2,Michoacán de Ocampo_aggregate(102),1751167980.5,16.82994683515731
2,Monterrey,830008893.75,22.85841946889677
2,Morelia,535429259.25,19.04612696541936
2,Morelos_aggregate(32),629537791.25,14.789780808398598
2,Mérida,1237368575.25,22.66341950180496
2,México_aggregate(117),5083538977.0,17.924167314232477
2,Nayarit_aggregate(17),117338396.65625,15.119598907540102
2,Nogales,209222668.09375,17.239518266590647
2,Nuevo Laredo,452285149.0,16.445592963155903
2,Nuevo León_aggregate(33),2283074106.0,18.15862725646963
2,Oaxaca de Juárez,165710988.75,17.85263589315962
2,Oaxaca_aggregate(159),1149638905.5,16.070921669690293
2,Pachuca de Soto,430990933.875,15.424031987374303
2,Puebla,717218878.5,14.484733758575418
2,Puebla_aggregate(137),1567987509.25,21.708236029070132
2,Querétaro,764776851.25,21.373010147596496
2,Querétaro_aggregate(12),438287411.875,17.144012596719737
2,Quintana Roo_aggregate(9),396564126.5,18.93494226874263
2,Reynosa,726415003.5,15.50065806234372
2,Saltillo,371077496.625,16.200555727105087
