T,loc,demand,price
0,Acapulco de Juárez,278970062.8125,20.206856976704355
0,Aguascalientes,494987128.625,19.32382739440384
0,Aguascalientes_aggregate(10),154545271.53125,19.41174866365706
0,Ahome,274783384.9375,18.846423443144893
0,Apodaca,414104478.5,18.511847814056257
0,Bahía de Banderas,49399613.03125,18.153838368377876
0,Baja California Sur_aggregate(5),487687266.75,20.180285125570762
0,Baja California_aggregate(5),1194171810.25,17.963445626789603
0,Benito Juárez,647182538.0,19.286767964438926
0,Cajeme,230575990.90625,17.972786231821875
0,Campeche,131640752.375,18.395232872690652
0,Campeche_aggregate(10),102248453.265625,18.572145220646597
0,Carmen,108592875.40625,18.673410099689757
0,Celaya,226371237.6875,18.640277084244147
0,Centro,291424514.0625,17.30938887734549
0,Chiapas_aggregate(101),687746226.5,18.421709666458522
0,Chihuahua,707831039.125,16.713382834708042
0,Chihuahua_aggregate(31),576475464.25,17.7063882339698
0,Chilpancingo de los Bravo,115414219.6875,19.129423355797886
0,Ciudad de México_aggregate(14),3494739177.0,19.549876738630847
0,Coahuila de Zaragoza_aggregate(27),552192111.5,18.717732350286866
0,Colima_aggregate(10),1778439821.0,17.875032806646526
0,Cuautla,88451091.515625,17.36170931131964
0,Cuernavaca,197138981.625,17.986377280137074
0,Culiacán,726506306.625,18.625323908169285
0,Cárdenas,68823083.859375,17.451237838955404
0,Durango,641014951.875,18.537336261205425
0,Durango_aggregate(26),411252699.1875,19.69996589746621
0,Ecatepec de Morelos,558270025.75,17.55277799730763
0,Fresnillo,76875797.4375,18.88042970150115
0,Guadalajara,564151654.5,18.92934838561206
0,Guadalupe,372724440.5625,19.91583523067891
0,Guanajuato_aggregate(39),1123917822.0,18.425248227936464
0,Guerrero_aggregate(66),541237287.25,20.02379277518232
0,Gustavo A. Madero,686135880.25,19.516130228584974
0,Gómez Palacio,311113775.375,19.073465809480258
0,Hermosillo,558987058.75,18.233678689004964
0,Hidalgo_aggregate(58),1858107914.75,18.759965130827712
0,Irapuato,321798929.625,19.430000977380967
0,Iztapalapa,1189105181.25,19.530913100972256
0,Jalisco_aggregate(106),1830119696.5,18.77508816660096
0,Jiutepec,106805656.65625,17.325505587495183
0,Juárez,964488216.25,16.593001143865546
0,León,877685400.625,19.282753021601213
0,Matamoros,393701458.5,16.817038971450014
0,Mazatlán,417868004.9375,19.181179215498982
0,Michoacán de Ocampo_aggregate(102),1497876000.25,18.351249175442746
0,Monterrey,687722985.25,19.959625523161044
0,Morelia,431084724.5625,18.753147117415107
0,Morelos_aggregate(32),459864128.8125,17.394663733534745
0,Mérida,907172694.125,19.780095645705504
0,México_aggregate(117),4070835614.0,18.100806093095827
0,Nayarit_aggregate(17),101386296.671875,17.94423896123781
0,Nogales,155996370.53125,18.41361193301985
0,Nuevo Laredo,333546214.625,16.93120164517293
0,Nuevo León_aggregate(33),1889004740.5,19.05868852512554
0,Oaxaca de Juárez,119668351.921875,19.213877509179646
0,Oaxaca_aggregate(159),977729032.75,18.624614849963436
0,Pachuca de Soto,348805290.75,17.367815845110187
0,Puebla,572497838.0,17.047003792224896
0,Puebla_aggregate(137),1245506193.25,18.656216926457574
0,Querétaro,583552924.0,18.67491152291514
0,Querétaro_aggregate(12),336856583.8125,17.816082339630256
0,Quintana Roo_aggregate(9),291215093.6875,19.439077290350987
0,Reynosa,525503899.75,16.838372246986392
0,Saltillo,317483137.375,17.89289004280032
0,San Juan del Río,130364912.953125,17.150184349416563
0,San Luis Potosí,447863404.1875,19.04134553153923
0,San Luis Potosí_aggregate(40),383910563.375,17.98378553498628
0,Sinaloa_aggregate(15),456750049.625,19.67370760574111
0,Soledad de Graciano Sánchez,192032720.125,18.339855753625713
0,Solidaridad,229436885.71875,19.504763721788848
0,Sonora_aggregate(30),560262126.3125,19.525246610815202
0,Tabasco_aggregate(15),334570084.875,17.549056819835002
0,Tamaulipas_aggregate(26),954356544.0,16.57711158778838
0,Tepic,113585270.4375,17.985526702090784
0,Tijuana,1249423384.75,17.613815254514414
0,Tlaxcala_aggregate(57),554074815.0,18.53995719857831
0,Torreón,292175601.3125,18.915051342684453
0,Tuxtla Gutiérrez,195441948.875,18.606124979284036
0,Veracruz,406938872.5625,19.08014575060996
0,Veracruz de Ignacio de la Llave_aggregate(167),2890799954.0,17.88430326368995
0,Victoria,243006411.1875,17.230645397226397
0,Yucatán_aggregate(86),979069937.375,18.410552723074463
0,Zacatecas,64063827.71875,17.898626554392788
0,Zacatecas_aggregate(40),231881911.5625,18.114601950639322
0,Zapopan,527517831.0,19.3053779708812
1,Acapulco de Juárez,267395489.21875,21.881848286664226
1,Aguascalientes,477436555.9375,20.604032636287695
1,Aguascalientes_aggregate(10),138606037.09375,20.8603301616945
1,Ahome,268530502.0625,18.35106887811725
1,Apodaca,527888052.0,17.465797735053613
1,Bahía de Banderas,51802744.078125,17.026237573110933
1,Baja California Sur_aggregate(5),480158635.8125,21.94070301872225
1,Baja California_aggregate(5),1335503590.0,19.213999789913398
1,Benito Juárez,650913132.25,18.887071289740593
1,Cajeme,223172922.15625,16.606672286531705
1,Campeche,138806699.125,16.896346300075518
1,Campeche_aggregate(10),107556086.953125,17.33592618536474
1,Carmen,116688846.1875,17.592417910139087
1,Celaya,209605343.3125,18.65811884491687
1,Centro,363777551.875,16.29979444780226
1,Chiapas_aggregate(101),630560892.125,17.66221187900263
1,Chihuahua,927663315.875,16.111330462390125
1,Chihuahua_aggregate(31),622098936.0,18.790859262403345
1,Chilpancingo de los Bravo,135420193.609375,18.80468841935602
1,Ciudad de México_aggregate(14),3944575909.5,21.161522762214716
1,Coahuila de Zaragoza_aggregate(27),655755453.625,19.464222541571036
1,Colima_aggregate(10),2396319964.0,17.35382276902493
1,Cuautla,97674602.140625,16.006748343801323
1,Cuernavaca,225975226.90625,17.742383819386937
1,Culiacán,902470773.25,17.890874139770137
1,Cárdenas,69348217.7890625,16.633714697955472
1,Durango,687492138.25,17.989382607130533
1,Durango_aggregate(26),475085612.75,21.186517328420305
1,Ecatepec de Morelos,668566615.375,16.60458352375366
1,Fresnillo,89275693.703125,18.85584534948379
1,Guadalajara,702881441.125,19.20791907785656
1,Guadalupe,384881775.0,21.187168305527308
1,Guanajuato_aggregate(39),1442946164.75,18.116788345186407
1,Guerrero_aggregate(66),640170405.75,21.268835165362624
1,Gustavo A. Madero,823932276.5,21.11700890162744
1,Gómez Palacio,321898836.125,19.419451900390396
1,Hermosillo,636687316.25,17.19962709083287
1,Hidalgo_aggregate(58),2721351395.5,20.27159227625424
1,Irapuato,458125559.6875,20.92978973721155
1,Iztapalapa,1649375469.75,21.06694916865902
1,Jalisco_aggregate(106),2241867866.5,18.74673442667846
1,Jiutepec,108462391.09375,15.928616862942782
1,Juárez,907554347.875,15.725783030388898
1,León,905313103.875,20.493895610411293
1,Matamoros,457820679.4375,16.21480871849257
1,Mazatlán,568665084.0,19.326752022985588
1,Michoacán de Ocampo_aggregate(102),1911524092.0,17.66415109026645
1,Monterrey,756955797.125,21.3232327231984
1,Morelia,482447459.75,18.629471041071394
1,Morelos_aggregate(32),467754055.1875,16.083403611773925
1,Mérida,919592177.75,21.09457227582484
1,México_aggregate(117),4162110915.0,18.13252457026447
1,Nayarit_aggregate(17),117370184.578125,16.484177440452946
1,Nogales,161774429.5625,17.677967420044965
1,Nuevo Laredo,407699738.6875,16.529782457226386
1,Nuevo León_aggregate(33),2185835964.5,18.777019112596847
1,Oaxaca de Juárez,120763719.421875,18.81647697242632
1,Oaxaca_aggregate(159),1368493310.5,17.431907887127196
1,Pachuca de Soto,430688304.8125,16.475683270356367
1,Puebla,566346347.9375,15.718692267170097
1,Puebla_aggregate(137),1491139338.5,20.05062105426627
1,Querétaro,745733544.875,19.870629802673374
1,Querétaro_aggregate(12),382942629.8125,17.555204074537354
1,Quintana Roo_aggregate(9),260133448.125,19.36870316826062
1,Reynosa,613315330.75,16.27475444304876
1,Saltillo,290165059.0,17.25510220620958
1,San Juan del Río,135915836.296875,15.806466742865751
1,San Luis Potosí,443617354.9375,20.174085227109085
