T,loc,demand,price
0,Acapulco de Juárez,303647630.75,20.21171309419831
0,Aguascalientes,516752633.875,19.38654150354761
0,Aguascalientes_aggregate(10),168079203.25,19.474029725880964
0,Ahome,294047669.0,18.707080138900697
0,Apodaca,390322045.125,18.468361992464462
0,Bahía de Banderas,50422040.4921875,18.125444450523954
0,Baja California Sur_aggregate(5),507046888.875,20.183471956775325
0,Baja California_aggregate(5),1173090871.5,17.961026492193355
0,Benito Juárez,681006593.875,19.196061098239547
0,Cajeme,247825520.1875,17.950030664049354
0,Campeche,131658859.5,18.393060753714646
0,Campeche_aggregate(10),102552447.71875,18.544946501711173
0,Carmen,106813306.125,18.807543113725654
0,Celaya,248434191.8125,18.57405600333797
0,Centro,278759925.4375,17.228158292967485
0,Chiapas_aggregate(101),748792292.125,18.307390457930097
0,Chihuahua,641389674.25,16.626338690238352
0,Chihuahua_aggregate(31),583243317.5,17.757346938102696
0,Chilpancingo de los Bravo,112092547.1875,19.001145872217133
0,Ciudad de México_aggregate(14),3484200188.0,19.571059211865975
0,Coahuila de Zaragoza_aggregate(27),534174893.0,18.734381073837504
0,Colima_aggregate(10),1626387431.5,17.83660716673476
0,Cuautla,91199915.71875,17.346396364336815
0,Cuernavaca,201419483.03125,18.00063953547834
0,Culiacán,708622435.25,18.616978206606067
0,Cárdenas,73836586.53125,17.35836136087436
0,Durango,647333625.25,18.507570813453206
0,Durango_aggregate(26),407521743.1875,19.693069750046963
0,Ecatepec de Morelos,542169365.0,17.534734437226525
0,Fresnillo,76751998.046875,18.82089313686259
0,Guadalajara,538008255.875,18.899459929103326
0,Guadalupe,378075392.0625,19.93837384637987
0,Guanajuato_aggregate(39),1053596273.75,18.3449924385888
0,Guerrero_aggregate(66),516229407.75,20.02276735236866
0,Gustavo A. Madero,664685847.5,19.538447794309203
0,Gómez Palacio,323487025.0625,19.043136246793924
0,Hermosillo,568014406.125,18.193885452895774
0,Hidalgo_aggregate(58),1637849988.0,18.76850812366504
0,Irapuato,289465723.75,19.448883047667913
0,Iztapalapa,1050371981.25,19.51301601966859
0,Jalisco_aggregate(106),1750938655.5,18.747046953201405
0,Jiutepec,114528896.5625,17.31024214319822
0,Juárez,1035978283.0,16.492395294918865
0,León,905039564.5,19.333020451122298
0,Matamoros,394665768.5,16.820280788189653
0,Mazatlán,376908464.0625,19.216478762411032
0,Michoacán de Ocampo_aggregate(102),1402693259.5,18.32766295232992
0,Monterrey,678532975.0,19.954707180395925
