T,loc,demand,price
0,Acapulco de Juárez,280875148.25,20.213889584412193
0,Aguascalientes,494671159.75,19.36755348381286
0,Aguascalientes_aggregate(10),152958114.46875,19.433579150213845
0,Ahome,274338104.9375,18.795846881220292
0,Apodaca,417574233.5625,18.487466485777365
0,Bahía de Banderas,49505750.75,18.137717560444123
0,Baja California Sur_aggregate(5),489565601.3125,20.181254777279143
0,Baja California_aggregate(5),1194525108.75,17.97669329455032
0,Benito Juárez,637671541.25,19.231886241579584
0,Cajeme,226938931.65625,17.972733888798494
0,Campeche,129184112.21875,18.399015454407138
0,Campeche_aggregate(10),102952249.78125,18.567789854958562
0,Carmen,109266313.09375,18.685375782354072
0,Celaya,223557142.3125,18.597863451491587
0,Centro,292758074.5,17.277912108423035
0,Chiapas_aggregate(101),679682851.75,18.387537068462937
0,Chihuahua,705360145.75,16.677968963856163
0,Chihuahua_aggregate(31),580758113.75,17.71262765218848
0,Chilpancingo de los Bravo,114430865.625,19.044111091028245
0,Ciudad de México_aggregate(14),3520896132.5,19.54872792829457
0,Coahuila de Zaragoza_aggregate(27),555745026.125,18.68805720905362
0,Colima_aggregate(10),1804084250.25,17.892143117546226
0,Cuautla,87672887.671875,17.35967088804646
0,Cuernavaca,199534146.125,18.03046179948143
0,Culiacán,729187322.25,18.63168148481304
0,Cárdenas,68682628.765625,17.41333925190133
0,Durango,643339715.5,18.51772558077158
0,Durango_aggregate(26),419144791.875,19.690067624170293
0,Ecatepec de Morelos,547053472.0,17.540539331873152
0,Fresnillo,76318143.171875,18.911248205453703
0,Guadalajara,558152707.5,18.905808903584717
0,Guadalupe,369233552.375,19.916899453460154
0,Guanajuato_aggregate(39),1131715855.0,18.32967384177289
0,Guerrero_aggregate(66),536226423.875,20.048663373192397
0,Gustavo A. Madero,701431613.5,19.537386516649544
0,Gómez Palacio,314035435.9375,19.079665210396406
0,Hermosillo,555076751.625,18.18922557025929
0,Hidalgo_aggregate(58),1911127268.5,18.774111392856987
0,Irapuato,329652636.0,19.48696850459119
0,Iztapalapa,1171830024.75,19.542294995484326
0,Jalisco_aggregate(106),1839883962.0,18.833531442437643
0,Jiutepec,104425225.203125,17.331195699660483
0,Juárez,966276899.625,16.56944881543681
0,León,861272469.0,19.278353735422986
0,Matamoros,392190427.4375,16.810615740718198
0,Mazatlán,412461654.8125,19.193520886573257
0,Michoacán de Ocampo_aggregate(102),1531290709.75,18.30373800528134
0,Monterrey,666140740.125,19.95457961932375
0,Morelia,436076414.0625,18.77425627304131
0,Morelos_aggregate(32),455859426.3125,17.37456284981077
0,Mérida,890836591.5,19.802757607808203
0,México_aggregate(117),4079722979.0,18.13123850769509
0,Nayarit_aggregate(17),102663867.375,17.93836782880434
0,Nogales,154674501.25,18.388071571816575
0,Nuevo Laredo,329976615.0,16.91390102455505
0,Nuevo León_aggregate(33),1916856129.0,19.055732875537394
0,Oaxaca de Juárez,119199733.25,19.15407751275367
0,Oaxaca_aggregate(159),992694269.75,18.599233335457633
0,Pachuca de Soto,351319949.625,17.29140894599456
0,Puebla,571609654.375,17.047159151022505
0,Puebla_aggregate(137),1246155732.0,18.678670293894132
0,Querétaro,601035844.25,18.70282498488488
0,Querétaro_aggregate(12),335377645.25,17.784385919516264
0,Quintana Roo_aggregate(9),290727205.65625,19.43263091936835
0,Reynosa,530825025.875,16.78902855280913
0,Saltillo,315554002.75,17.837192564810685
0,San Juan del Río,127775125.15625,17.150792006368462
0,San Luis Potosí,454392636.0,19.06727545743526
0,San Luis Potosí_aggregate(40),380142414.8125,17.9489412139042
0,Sinaloa_aggregate(15),445077323.6875,19.69295363897477
0,Soledad de Graciano Sánchez,192677322.65625,18.211607321144797
0,Solidaridad,225339172.53125,19.5267456361468
0,Sonora_aggregate(30),553024393.3125,19.528215632819354
0,Tabasco_aggregate(15),327656390.9375,17.51179263530003
0,Tamaulipas_aggregate(26),951185269.0,16.556774412102502
0,Tepic,112577752.96875,17.9748755602899
0,Tijuana,1234376719.5,17.654022559134223
0,Tlaxcala_aggregate(57),544808983.125,18.54408966316605
0,Torreón,292904094.3125,18.9147060984004
0,Tuxtla Gutiérrez,193317385.59375,18.573968987213927
0,Veracruz,410358529.75,19.017904948623972
0,Veracruz de Ignacio de la Llave_aggregate(167),2905689290.0,17.899015815511998
0,Victoria,238525864.28125,17.28169736277853
0,Yucatán_aggregate(86),946536417.375,18.39178716182929
0,Zacatecas,65143385.109375,17.899656343510912
0,Zacatecas_aggregate(40),236636194.1875,18.088711623173953
0,Zapopan,534164553.875,19.341380517090005
1,Acapulco de Juárez,262793925.25,21.864271737351885
1,Aguascalientes,483018890.5625,20.67434070224399
1,Aguascalientes_aggregate(10),134480011.90625,20.900083877214037
1,Ahome,263958172.625,18.20387214311527
1,Apodaca,537574507.875,17.326677276666267
1,Bahía de Banderas,52174276.8203125,17.021172646554138
1,Baja California Sur_aggregate(5),481012556.5,21.930171192886522
1,Baja California_aggregate(5),1345900696.5,19.20291832160545
1,Benito Juárez,623784247.5,18.703654695258518
1,Cajeme,217882478.875,16.60728000687435
1,Campeche,133719312.0,16.902810676732496
1,Campeche_aggregate(10),109040846.453125,17.30728314871715
1,Carmen,118348414.453125,17.681772828633424
1,Celaya,197952332.65625,18.565745602615735
1,Centro,370394586.5625,16.21282104819779
1,Chiapas_aggregate(101),615975807.0625,17.515157615002035
1,Chihuahua,945251102.875,16.006176607614147
1,Chihuahua_aggregate(31),625695841.75,18.89650456242336
1,Chilpancingo de los Bravo,133746705.78125,18.580300825451467
1,Ciudad de México_aggregate(14),4004184407.5,21.167572500953877
1,Coahuila de Zaragoza_aggregate(27),652428652.125,19.43903213881752
1,Colima_aggregate(10),2513567556.0,17.26573005744331
1,Cuautla,94349775.890625,16.00852637777665
1,Cuernavaca,232615064.84375,17.674715526273246
1,Culiacán,897073953.75,17.820812939645563
1,Cárdenas,66415566.2578125,16.524079693559987
1,Durango,691952289.0,18.003332525256468
1,Durango_aggregate(26),485202479.0625,21.220388599457316
1,Ecatepec de Morelos,639087881.875,16.539011480637846
1,Fresnillo,88659934.671875,18.942071917924284
1,Guadalajara,694884804.375,19.046181705330955
1,Guadalupe,380081988.5625,21.213211513352103
1,Guanajuato_aggregate(39),1483093120.25,17.916086515706507
1,Guerrero_aggregate(66),651008302.25,21.30630280437954
1,Gustavo A. Madero,852917623.625,21.13435505538287
1,Gómez Palacio,327037020.375,19.407322343343285
1,Hermosillo,623165170.0,17.16566663051847
1,Hidalgo_aggregate(58),2881691341.5,20.31377493187363
1,Irapuato,473076947.1875,20.977800678061463
1,Iztapalapa,1641472608.5,21.096393534253814
1,Jalisco_aggregate(106),2331546734.0,18.834454524319813
1,Jiutepec,103706642.890625,15.930227567231727
1,Juárez,883136274.375,15.676613085446693
1,León,888298233.0,20.602668255970205
1,Matamoros,447483247.6875,16.26759661340415
1,Mazatlán,568037351.25,19.378180148789077
1,Michoacán de Ocampo_aggregate(102),1963400471.75,17.533002521967646
1,Monterrey,733381379.125,21.31712653399881
1,Morelia,496498537.6875,18.874711863054614
1,Morelos_aggregate(32),463272096.8125,16.08727464547473
1,Mérida,891038536.125,21.177587523368935
1,México_aggregate(117),4101177824.5,18.070657665588797
1,Nayarit_aggregate(17),118629611.921875,16.485710567459595
1,Nogales,158619696.21875,17.718240909545298
1,Nuevo Laredo,400296745.6875,16.5986574317917
1,Nuevo León_aggregate(33),2210625856.25,18.742384599418084
1,Oaxaca de Juárez,119072629.609375,18.677945614441672
1,Oaxaca_aggregate(159),1427943389.75,17.36953955309552
1,Pachuca de Soto,441343144.75,16.354176298148047
1,Puebla,551298445.25,15.723307850323502
1,Puebla_aggregate(137),1515059194.75,20.1085284515712
1,Querétaro,780350157.5,19.969847129439955
1,Querétaro_aggregate(12),376049843.5,17.471706169705598
1,Quintana Roo_aggregate(9),256910014.625,19.24138825823113
1,Reynosa,626159903.0,16.207274195289877
1,Saltillo,281610840.53125,17.097022566336864
1,San Juan del Río,129820493.8125,15.803434913754606
1,San Luis Potosí,448957090.1875,20.301599576881788
1,San Luis Potosí_aggregate(40),414078592.3125,17.12451794987238
1,Sinaloa_aggregate(15),516065524.375,20.724094685874263
1,Soledad de Graciano Sánchez,253262458.84375,18.00442217262091
1,Solidaridad,221855554.0625,19.587383603732977
1,Sonora_aggregate(30),529045275.625,20.87438618850094
1,Tabasco_aggregate(15),359715511.59375,16.73340085527196
1,Tamaulipas_aggregate(26),1157611054.0,15.565568325803335
1,Tepic,117478654.625,16.56580156909445
1,Tijuana,1151283688.25,18.360534655196446
1,Tlaxcala_aggregate(57),530245481.3125,19.53398102910242
1,Torreón,343190638.9375,20.07829705975053
1,Tuxtla Gutiérrez,177730917.03125,17.95416872725954
1,Veracruz,522637042.375,20.502340297469086
1,Veracruz de Ignacio de la Llave_aggregate(167),3246795735.5,17.30287962842232
1,Victoria,249189449.84375,17.480955073051256
1,Yucatán_aggregate(86),909657170.625,17.28242225527269
1,Zacatecas,83842453.046875,16.439356371032375
1,Zacatecas_aggregate(40),293535811.125,16.911024122667385
1,Zapopan,545487731.25,20.314105077355535
2,Acapulco de Juárez,251778444.65625,23.592352108548255
2,Aguascalientes,466603358.75,21.985867269163514
2,Aguascalientes_aggregate(10),119549108.40625,22.449030445795163
2,Ahome,262826177.03125,17.74149389602141
2,Apodaca,690340279.25,16.256086095181015
2,Bahía de Banderas,55167902.4609375,15.869417336374582
2,Baja California Sur_aggregate(5),464515868.25,23.830920659248736
2,Baja California_aggregate(5),1490756671.25,20.442034612682214
2,Benito Juárez,628322851.1875,18.14027722100105
2,Cajeme,207316198.921875,15.332621655038208
2,Campeche,140203548.078125,15.501205498678637
2,Campeche_aggregate(10),116774308.1875,16.142175386636357
2,Carmen,129046600.65625,16.795619135421234
2,Celaya,176939114.953125,18.689293314437784
2,Centro,460546316.5625,15.225143769516231
2,Chiapas_aggregate(101),556766348.0,16.73102147421478
2,Chihuahua,1248006909.25,15.340298460562943
2,Chihuahua_aggregate(31),686213958.5,20.06585680578792
2,Chilpancingo de los Bravo,158491000.59375,18.171753211209456
2,Ciudad de México_aggregate(14),4545041265.0,22.88023002916575
2,Coahuila de Zaragoza_aggregate(27),771827514.375,20.203676180566646
2,Colima_aggregate(10),3441730759.5,16.620540349480503
2,Cuautla,102488767.921875,14.695048062963778
2,Cuernavaca,273948921.28125,17.156803877720407
2,Culiacán,1122286468.625,17.051273704442945
2,Cárdenas,65380558.9609375,15.711307931041057
2,Durango,750038120.625,17.581868572022227
2,Durango_aggregate(26),561280167.25,22.813362728411963
2,Ecatepec de Morelos,745159260.875,15.588529425771268
2,Fresnillo,102614730.09375,19.17359581553894
2,Guadalajara,862346093.125,19.23678932894379
2,Guadalupe,386422077.0,22.533887033168256
2,Guanajuato_aggregate(39),1990296572.75,17.461153704136777
2,Guerrero_aggregate(66),793072192.875,22.68856755094326
2,Gustavo A. Madero,1038958003.0,22.840655174496906
2,Gómez Palacio,338522519.125,19.83667873696187
2,Hermosillo,704223447.875,16.17725583799332
2,Hidalgo_aggregate(58),4355487627.0,21.93406682560647
2,Irapuato,682205165.25,22.598758397893707
2,Iztapalapa,2300147767.5,22.691067087995776
2,Jalisco_aggregate(106),2948947520.0,18.822470774393274
2,Jiutepec,103716609.53125,14.610454770018814
2,Juárez,831493265.75,14.814729974666138
2,León,924850504.75,21.927257495839697
2,Matamoros,519251977.375,15.637399798525756
2,Mazatlán,781773175.625,19.540699485831013
2,Michoacán de Ocampo_aggregate(102),2538698434.75,16.828841918643075
2,Monterrey,811573093.125,22.695230059790905
2,Morelia,571887302.5625,18.93086047628418
2,Morelos_aggregate(32),466818161.4375,14.837704744831925
2,Mérida,889165782.375,22.651896561467154
2,México_aggregate(117),4103717748.75,18.03896145064261
2,Nayarit_aggregate(17),135788457.046875,15.12358417750469
2,Nogales,164841022.375,17.094930932362576
2,Nuevo Laredo,490585768.875,16.213638531620276
2,Nuevo León_aggregate(33),2563713272.75,18.436359555817674
2,Oaxaca de Juárez,117408952.296875,18.221020681749625
2,Oaxaca_aggregate(159),2019798190.75,16.213108254765135
2,Pachuca de Soto,547942411.5,15.451557683309064
2,Puebla,533319208.0,14.458768903118077
2,Puebla_aggregate(137),1827407518.5,21.579993238539675
2,Querétaro,1031949616.0,21.252991541624507
2,Querétaro_aggregate(12),416685028.875,17.041220881354075
2,Quintana Roo_aggregate(9),231941657.25,19.11046946226671
2,Reynosa,738468162.0,15.689937049984335
2,Saltillo,251103719.0,16.434850042517237
2,San Juan del Río,132124623.390625,14.500853099409312
2,San Luis Potosí,446090779.9375,21.495927695373844
2,San Luis Potosí_aggregate(40),441390392.3125,16.307750901294135
2,Sinaloa_aggregate(15),596374918.1875,21.840618200736753
2,Soledad de Graciano Sánchez,334847920.875,17.83384292548164
2,Solidaridad,217355554.03125,19.64457099815
2,Sonora_aggregate(30),501502971.9375,22.22655592804661
2,Tabasco_aggregate(15),392473504.0625,16.060930094302307
2,Tamaulipas_aggregate(26),1399199997.0,14.60336247798317
2,Tepic,122903546.65625,15.218611797569094
2,Tijuana,1073052999.625,19.018706778780622
2,Tlaxcala_aggregate(57),523864699.0,20.53316850699853
2,Torreón,405074900.0625,21.26700330750195
2,Tuxtla Gutiérrez,167369063.90625,17.31479567805516
2,Veracruz,665541100.875,22.062023326109106
2,Veracruz de Ignacio de la Llave_aggregate(167),3612597946.0,16.815217787710715
2,Victoria,263509349.3125,17.797603411561482
2,Yucatán_aggregate(86),871249545.75,16.24066683843459
2,Zacatecas,106754310.8125,15.076682501684711
2,Zacatecas_aggregate(40),361601477.8125,15.822220689194763
2,Zapopan,554810951.25,21.20838362848538
3,Acapulco de Juárez,241525527.75,25.527813556582156
3,Aguascalientes,446925961.875,23.415795467564852
3,Aguascalientes_aggregate(10),107302532.3671875,24.10678245604853
3,Ahome,265053111.359375,17.328578285434613
3,Apodaca,879181553.625,15.286356917101221
3,Bahía de Banderas,58012151.4296875,14.81333264109147
3,Baja California Sur_aggregate(5),454002481.9375,25.92945545824178
3,Baja California_aggregate(5),1663231932.0,21.851598457601884
3,Benito Juárez,643731500.125,17.66247998121495
3,Cajeme,202647430.046875,14.143085353092143
3,Campeche,149138725.40625,14.228073286292794
3,Campeche_aggregate(10),125554059.609375,15.078161637522241
3,Carmen,141769239.203125,15.923862735735195
3,Celaya,161959235.8125,18.883327044608215
3,Centro,573162570.6875,14.32438301982529
3,Chiapas_aggregate(101),509562831.3125,16.054327423806306
3,Chihuahua,1625082601.0,14.751394291660723
3,Chihuahua_aggregate(31),756648577.25,21.299856369573373
3,Chilpancingo de los Bravo,187740986.5,17.850166414986283
3,Ciudad de México_aggregate(14),5138491220.0,24.77979837948343
3,Coahuila de Zaragoza_aggregate(27),914133472.625,21.09650696443323
3,Colima_aggregate(10),4667753523.0,16.033649426953335
3,Cuautla,112076003.828125,13.523583089395222
3,Cuernavaca,317534876.34375,16.84271473624958
3,Culiacán,1397729316.75,16.3178986144099
3,Cárdenas,66134180.328125,15.036713232571781
3,Durango,815173347.75,17.121445942945485
3,Durango_aggregate(26),637411655.9375,24.504109960211863
3,Ecatepec de Morelos,868466498.25,14.722938618572993
3,Fresnillo,120420843.609375,19.288062959125313
3,Guadalajara,1061017971.0,19.41674216910315
3,Guadalupe,402535214.6875,24.03680307402772
3,Guanajuato_aggregate(39),2595992139.0,17.093758213730077
3,Guerrero_aggregate(66),962598155.625,24.19208371625058
3,Gustavo A. Madero,1250413420.0,24.70592075878863
3,Gómez Palacio,346924655.53125,20.34928136604923
3,Hermosillo,816805441.125,15.245689876728001
3,Hidalgo_aggregate(58),6381931281.0,23.68385962434011
3,Irapuato,968872351.625,24.358170154168274
3,Iztapalapa,3201252027.25,24.477296053079513
3,Jalisco_aggregate(106),3706069885.5,18.712515544991522
3,Jiutepec,104648204.75,13.415939896606352
3,Juárez,805759579.75,14.00913520337998
3,León,970256283.75,23.373027020576597
3,Matamoros,608010663.875,15.062783962498367
3,Mazatlán,1082351641.25,19.875750506691855
3,Michoacán de Ocampo_aggregate(102),3266770112.5,16.124068846531223
3,Monterrey,893982446.875,24.16316946357551
3,Morelia,647775739.5625,18.892999100208872
3,Morelos_aggregate(32),478512630.375,13.70737483788678
3,Mérida,913853284.125,24.22875612430358
3,México_aggregate(117),4222678130.75,17.95309565221095
3,Nayarit_aggregate(17),153689195.015625,13.88384445748684
3,Nogales,174197925.53125,16.474310337328642
3,Nuevo Laredo,599058814.625,15.79540207723172
