T,loc,demand,price
0,Acapulco de Juárez,302133304.8125,20.21659845052622
0,Aguascalientes,516873451.75,19.351101042131585
0,Aguascalientes_aggregate(10),167455624.65625,19.490603785789034
0,Ahome,291824571.3125,18.715147333767927
0,Apodaca,391336652.3125,18.44839526662127
0,Bahía de Banderas,50258014.7734375,18.181454440473004
0,Baja California Sur_aggregate(5),507614846.875,20.183897499761596
0,Baja California_aggregate(5),1176923532.75,17.994006417743368
0,Benito Juárez,677194199.875,19.18591159767865
0,Cajeme,247869200.875,17.958743775184608
0,Campeche,131724296.25,18.393163882683165
0,Campeche_aggregate(10),102357065.28125,18.53034018914028
0,Carmen,106817555.53125,18.713552308575732
0,Celaya,248376548.8125,18.615993480858503
0,Centro,279290410.75,17.240206150247147
0,Chiapas_aggregate(101),746675288.625,18.349770161013534
0,Chihuahua,643972547.25,16.637644426678133
0,Chihuahua_aggregate(31),581810667.125,17.77914231464073
0,Chilpancingo de los Bravo,112059317.09375,18.988633298027526
0,Ciudad de México_aggregate(14),3494798091.0,19.57277546379557
0,Coahuila de Zaragoza_aggregate(27),534931271.5,18.736841697370217
0,Colima_aggregate(10),1632516661.0,17.82157723265221
0,Cuautla,91222628.265625,17.321010793049446
0,Cuernavaca,200437260.15625,18.03538001846222
0,Culiacán,707408798.625,18.620070114517993
0,Cárdenas,73544924.59375,17.376152082502994
0,Durango,647100752.0,18.556932991951296
0,Durango_aggregate(26),406859423.1875,19.71910553097637
0,Ecatepec de Morelos,543806138.5,17.493592008453398
0,Fresnillo,77007700.890625,18.89388085735713
0,Guadalajara,539812220.625,18.935137496923264
0,Guadalupe,378818354.8125,19.903568642809077
0,Guanajuato_aggregate(39),1053510735.5,18.369398943264624
0,Guerrero_aggregate(66),516588060.125,20.007698885718355
0,Gustavo A. Madero,664822547.375,19.52276035274469
0,Gómez Palacio,323038859.625,19.056396580597507
0,Hermosillo,567156020.75,18.212143578783863
0,Hidalgo_aggregate(58),1635104587.75,18.770149977900026
0,Irapuato,289314581.8125,19.441175097678116
0,Iztapalapa,1054915929.5,19.509059285545153
0,Jalisco_aggregate(106),1750688522.0,18.809997553687595
0,Jiutepec,114381699.5,17.31107109078676
0,Juárez,1029356710.75,16.539314371323997
0,León,904269782.25,19.341647153957396
0,Matamoros,394597105.125,16.7856587954653
0,Mazatlán,379312526.25,19.203609715519733
0,Michoacán de Ocampo_aggregate(102),1404857866.0,18.354823283365416
0,Monterrey,678959946.375,19.975332218377556
0,Morelia,430308842.375,18.77932976483069
0,Morelos_aggregate(32),486792502.5,17.38258902346749
0,Mérida,955353368.0,19.821239824135727
0,México_aggregate(117),4241488549.0,18.10372633353899
0,Nayarit_aggregate(17),99627529.03125,17.94647308379695
0,Nogales,161113828.46875,18.438965101337
0,Nuevo Laredo,324376845.9375,16.94696675173513
0,Nuevo León_aggregate(33),1850178756.5,18.962106583284086
0,Oaxaca de Juárez,128047250.5,19.07730602545798
0,Oaxaca_aggregate(159),875126262.0,18.578462311638326
0,Pachuca de Soto,336632617.8125,17.30600960304764
0,Puebla,599407076.875,17.05496171844771
0,Puebla_aggregate(137),1200191754.75,18.70187242245953
0,Querétaro,559016403.75,18.705910675939254
0,Querétaro_aggregate(12),339052903.8125,17.76050893447726
0,Quintana Roo_aggregate(9),325887360.25,19.429572865277425
0,Reynosa,528112405.125,16.75121054485472
0,Saltillo,341501697.8125,17.787115011951656
0,San Juan del Río,134608885.0625,17.1400115166495
0,San Luis Potosí,482548469.5,19.103263833869857
0,San Luis Potosí_aggregate(40),390776908.6875,17.875239295522345
0,Sinaloa_aggregate(15),448577090.25,19.72209892750155
0,Soledad de Graciano Sánchez,180106293.71875,18.32664434010467
0,Solidaridad,245334865.8125,19.498839161441506
0,Sonora_aggregate(30),610730852.5,19.61894548359628
0,Tabasco_aggregate(15),338519035.125,17.46676060705483
0,Tamaulipas_aggregate(26),929794814.25,16.51568894179939
0,Tepic,115550523.53125,17.978004185843872
0,Tijuana,1346320155.0,17.682833886712288
0,Tlaxcala_aggregate(57),592561408.25,18.610227746672432
0,Torreón,281288116.875,18.893324119852924
0,Tuxtla Gutiérrez,208379501.5,18.494566055102386
0,Veracruz,393236520.75,19.053722111610952
0,Veracruz de Ignacio de la Llave_aggregate(167),2905340207.0,17.800006017796107
0,Victoria,255303028.875,17.260108441445265
0,Yucatán_aggregate(86),1035796276.75,18.323682958756965
0,Zacatecas,62869131.5625,17.907981584752747
0,Zacatecas_aggregate(40),225335269.25,18.086202108665194
0,Zapopan,549581352.625,19.34939094082688
1,Acapulco de Juárez,330564182.9375,21.858518121534452
1,Aguascalientes,546130540.875,20.678682244220976
1,Aguascalientes_aggregate(10),172873064.09375,21.01477862940287
1,Ahome,326601921.5625,18.044448520202433
1,Apodaca,447054259.5,17.253086213979245
1,Bahía de Banderas,54317011.046875,17.030483225411214
1,Baja California Sur_aggregate(5),535188343.5,21.943188615996707
1,Baja California_aggregate(5),1297180176.75,19.278010739974054
1,Benito Juárez,761127349.875,18.655369091681727
1,Cajeme,277967757.5625,16.569230059896025
1,Campeche,141251458.0625,16.899421793391458
1,Campeche_aggregate(10),107280178.5,17.233715926535268
1,Carmen,112093823.28125,17.767431866347263
1,Celaya,271736264.5,18.632203824758637
1,Centro,322397888.9375,16.111548883441515
1,Chiapas_aggregate(101),795108783.0,17.471888434992472
1,Chihuahua,708208602.5,15.934952686708609
1,Chihuahua_aggregate(31),635203720.5,19.001047734227424
1,Chilpancingo de los Bravo,124798234.53125,18.50859317520172
1,Ciudad de México_aggregate(14),3889761015.0,21.229717617652597
1,Coahuila de Zaragoza_aggregate(27),581166476.625,19.51238827779226
1,Colima_aggregate(10),1835619235.0,17.166505793207126
1,Cuautla,105493898.75,15.954997109456551
1,Cuernavaca,237304211.8125,17.66746781899649
1,Culiacán,830818194.125,17.786280020740442
1,Cárdenas,83797678.375,16.418976120991196
1,Durango,708743004.875,18.047963482239414
1,Durango_aggregate(26),449169844.125,21.273018755950034
1,Ecatepec de Morelos,620003143.375,16.496117352486532
1,Fresnillo,90282392.328125,19.028128894378415
1,Guadalajara,618423782.125,19.141412040269632
1,Guadalupe,413215596.125,21.176486318530927
1,Guanajuato_aggregate(39),1209378326.25,17.898938734338174
1,Guerrero_aggregate(66),578363879.125,21.3219969335342
1,Gustavo A. Madero,735454366.625,21.0818964455656
1,Gómez Palacio,354880952.0625,19.391593945170225
1,Hermosillo,665177801.5,17.291036643247626
1,Hidalgo_aggregate(58),1902841351.5,20.33411674222122
1,Irapuato,335229553.0625,20.935106132234996
1,Iztapalapa,1195098411.0,21.06143062534378
1,Jalisco_aggregate(106),1998755363.5,18.839033931596664
1,Jiutepec,130274868.0625,15.918894053953576
1,Juárez,1108826264.25,15.663092357189688
1,León,998340030.25,20.56902582988879
1,Matamoros,465431111.375,16.148619122178246
1,Mazatlán,439801842.625,19.38518900874204
1,Michoacán de Ocampo_aggregate(102),1561701495.0,17.606770420615593
1,Monterrey,753254150.625,21.408239638830104
1,Morelia,483234308.0,18.8167755041451
1,Morelos_aggregate(32),552390830.375,16.07715170317472
1,Mérida,1085762834.75,21.210596477171674
1,México_aggregate(117),4617730251.0,18.03513110093931
1,Nayarit_aggregate(17),108146117.09375,16.491874613870525
1,Nogales,184270189.125,17.914907133744727
1,Nuevo Laredo,382104292.625,16.545094765575826
1,Nuevo León_aggregate(33),2059342118.5,18.536519055292732
1,Oaxaca de Juárez,145522747.0625,18.50009950030854
1,Oaxaca_aggregate(159),1000355515.75,17.295890749458824
1,Pachuca de Soto,379260604.625,16.357475516856628
1,Puebla,651854951.25,15.720399308743383
1,Puebla_aggregate(137),1368617447.0,20.179138849426003
1,Querétaro,655912361.625,20.037120441343436
1,Querétaro_aggregate(12),384406892.125,17.392885911504386
1,Quintana Roo_aggregate(9),361099445.625,19.269779933879516
1,Reynosa,618678117.125,16.11855448360951
1,Saltillo,356630951.6875,16.988271454802593
1,San Juan del Río,151167235.25,15.799757919512839
