T,loc,demand,price
0,Acapulco de Juárez,303486690.5,20.236293828253743
0,Aguascalientes,516914996.5,19.348419512324515
0,Aguascalientes_aggregate(10),167894909.9375,19.462013555754925
0,Ahome,292290626.6875,18.735822057953317
0,Apodaca,390548417.875,18.47745729987152
0,Bahía de Banderas,50305797.4453125,18.16539793445085
0,Baja California Sur_aggregate(5),506348174.125,20.185794947976497
0,Baja California_aggregate(5),1173334746.25,17.962752353900377
0,Benito Juárez,677708236.875,19.21744571703586
0,Cajeme,248767698.375,17.945405211480104
0,Campeche,132192691.875,18.3927950800653
0,Campeche_aggregate(10),102258624.15625,18.588816311206635
0,Carmen,107139023.3125,18.72974391265838
0,Celaya,248850088.4375,18.686658123133416
0,Centro,278333087.5625,17.258447358167064
0,Chiapas_aggregate(101),748867474.5,18.3797627889356
0,Chihuahua,641327000.0,16.670444270966808
0,Chihuahua_aggregate(31),583056351.25,17.754716733924067
0,Chilpancingo de los Bravo,112087756.84375,19.0253043269561
0,Ciudad de México_aggregate(14),3489048822.0,19.56459180996007
0,Coahuila de Zaragoza_aggregate(27),534713900.125,18.723419809739955
0,Colima_aggregate(10),1629930201.5,17.85382417026911
0,Cuautla,91543508.96875,17.332449494505877
0,Cuernavaca,200557588.3125,18.00939830860045
0,Culiacán,707756705.625,18.594064115139126
0,Cárdenas,73747294.421875,17.39364041946082
0,Durango,647137347.875,18.568882968316824
0,Durango_aggregate(26),407084731.625,19.691269609391956
0,Ecatepec de Morelos,542917029.125,17.514316161957204
0,Fresnillo,77155798.015625,18.81786485402096
0,Guadalajara,539646427.75,18.909727620405114
0,Guadalupe,377804396.25,19.911381780072617
0,Guanajuato_aggregate(39),1051576976.0,18.379627033066786
0,Guerrero_aggregate(66),515656263.75,20.02405650121232
0,Gustavo A. Madero,663466324.125,19.533349069543892
0,Gómez Palacio,322736514.4375,19.063734630302704
0,Hermosillo,568675378.125,18.206467816461025
0,Hidalgo_aggregate(58),1632080021.25,18.762034131167443
0,Irapuato,288607746.125,19.429469665900815
0,Iztapalapa,1052166633.75,19.504062543924416
0,Jalisco_aggregate(106),1747087664.0,18.815043403780667
0,Jiutepec,114520746.625,17.310166480824392
0,Juárez,1031463774.75,16.54039845268476
0,León,904951890.5,19.350192595927627
0,Matamoros,394773502.875,16.877360738637744
0,Mazatlán,378464882.0625,19.226099057672595
0,Michoacán de Ocampo_aggregate(102),1408611009.0,18.344790270735547
0,Monterrey,676964102.0,19.993119894473665
0,Morelia,430493030.875,18.771880712793696
0,Morelos_aggregate(32),486801640.875,17.381454641489942
0,Mérida,956117829.75,19.82841774157675
0,México_aggregate(117),4252993076.0,18.093235365577428
0,Nayarit_aggregate(17),99674448.34375,17.946110415037076
0,Nogales,161006110.21875,18.365758192899307
0,Nuevo Laredo,323886881.625,16.980490374510172
0,Nuevo León_aggregate(33),1852893766.5,19.004309120980018
0,Oaxaca de Juárez,128285229.65625,19.09792483136539
0,Oaxaca_aggregate(159),873105920.0,18.592575455585685
0,Pachuca de Soto,336026691.8125,17.289660237796912
0,Puebla,599906933.375,17.039700748833862
0,Puebla_aggregate(137),1197307733.25,18.696350047776594
0,Querétaro,558282007.875,18.68267829083982
0,Querétaro_aggregate(12),339170263.5,17.846092746296186
0,Quintana Roo_aggregate(9),326173712.25,19.501890836323067
0,Reynosa,527294323.0,16.842150728793168
0,Saltillo,342290381.875,17.797229059027785
0,San Juan del Río,134547127.3125,17.131129762289824
0,San Luis Potosí,482730875.875,19.104990927244604
0,San Luis Potosí_aggregate(40),390947697.0,17.918652478477895
0,Sinaloa_aggregate(15),447381387.5,19.73660295063111
0,Soledad de Graciano Sánchez,180039187.8125,18.345600908734923
0,Solidaridad,245238563.125,19.536538681460005
0,Sonora_aggregate(30),611851707.5,19.587723676695198
0,Tabasco_aggregate(15),338426862.0625,17.49131495447381
0,Tamaulipas_aggregate(26),929228541.25,16.55848082425029
0,Tepic,115712904.21875,17.968134743430458
0,Tijuana,1347331429.5,17.658065522372844
0,Tlaxcala_aggregate(57),594083030.0,18.61830056148814
0,Torreón,280803039.75,18.88997278887756
0,Tuxtla Gutiérrez,208803460.8125,18.493624198880926
0,Veracruz,392864864.0,19.040315290822942
0,Veracruz de Ignacio de la Llave_aggregate(167),2911716573.5,17.857675232048166
0,Victoria,255791607.75,17.35782808881524
0,Yucatán_aggregate(86),1037666947.0,18.346533425188277
0,Zacatecas,62847719.3125,17.90844088327417
0,Zacatecas_aggregate(40),224779111.8125,18.0667070084997
0,Zapopan,549884101.375,19.33576759418807
1,Acapulco de Juárez,331436677.0,21.897646242594114
1,Aguascalientes,546390100.375,20.711135532023963
1,Aguascalientes_aggregate(10),173229861.21875,20.919138233581645
1,Ahome,326959748.125,18.156119643790017
1,Apodaca,446389253.125,17.36097209441232
1,Bahía de Banderas,54566432.46875,17.022395893583855
1,Baja California Sur_aggregate(5),536012884.5,21.947618738997633
1,Baja California_aggregate(5),1295492250.0,19.167354435886715
1,Benito Juárez,761511123.75,18.716143357397367
1,Cajeme,279001008.3125,16.570883438764128
1,Campeche,141066618.71875,16.894234511550604
1,Campeche_aggregate(10),107356765.21875,17.365663476368248
1,Carmen,112391315.5,17.756743720766345
1,Celaya,271644409.5,18.79508350017904
1,Centro,321634837.625,16.176117800193147
1,Chiapas_aggregate(101),800049475.0,17.5364407740565
1,Chihuahua,706177937.5,15.959866006977416
1,Chihuahua_aggregate(31),637040432.125,18.94532259616377
1,Chilpancingo de los Bravo,124646877.75,18.614304181841455
1,Ciudad de México_aggregate(14),3872116158.0,21.200169987050327
1,Coahuila de Zaragoza_aggregate(27),580686103.125,19.492695141670744
1,Colima_aggregate(10),1837099893.5,17.227760436809902
1,Cuautla,105764699.984375,15.978208584676947
1,Cuernavaca,237371291.375,17.710420474549874
1,Culiacán,828765287.75,17.76364648272309
1,Cárdenas,83807350.765625,16.495931705261977
1,Durango,710292984.375,18.148903278310396
1,Durango_aggregate(26),450251236.875,21.20578165466052
1,Ecatepec de Morelos,618252572.75,16.56391061895998
1,Fresnillo,90267951.75,18.904939676028565
1,Guadalajara,615566649.375,19.095482448035433
1,Guadalupe,413079804.4375,21.24734344708235
1,Guanajuato_aggregate(39),1201549107.75,17.996209682377973
1,Guerrero_aggregate(66),577039091.625,21.350132316787743
1,Gustavo A. Madero,733877166.75,21.13484604580617
1,Gómez Palacio,353505453.0,19.49764942257311
1,Hermosillo,667060067.75,17.28259895951397
1,Hidalgo_aggregate(58),1908663652.0,20.29909601529124
1,Irapuato,335645274.375,20.94271360562116
1,Iztapalapa,1188011899.5,21.048748692419416
1,Jalisco_aggregate(106),1990995762.0,18.793948132597983
1,Jiutepec,130289975.84375,15.912713558374755
1,Juárez,1112137928.5,15.664576972550917
1,León,998366706.5,20.692106236083433
1,Matamoros,464374174.25,16.3072094980729
1,Mazatlán,437261602.75,19.39401184474077
1,Michoacán de Ocampo_aggregate(102),1567183202.25,17.60733770681159
1,Monterrey,748978291.875,21.401659871516856
1,Morelia,481460144.125,18.849790698065963
1,Morelos_aggregate(32),554226716.125,16.054654050772545
1,Mérida,1087018820.25,21.235215437753276
1,México_aggregate(117),4644202839.0,18.06627756998671
1,Nayarit_aggregate(17),107828985.4375,16.49336073769852
1,Nogales,184052025.0,17.745227933695958
1,Nuevo Laredo,381479157.0625,16.698285432977617
1,Nuevo León_aggregate(33),2066775509.0,18.646056128570358
1,Oaxaca de Juárez,145663730.5625,18.608661077331075
1,Oaxaca_aggregate(159),1000268036.0,17.334645316480053
1,Pachuca de Soto,379372155.5625,16.35559843303411
1,Puebla,656443433.125,15.715913649891222
1,Puebla_aggregate(137),1367676862.5,20.13515389033473
1,Querétaro,654920736.125,19.939254900356936
1,Querétaro_aggregate(12),384385108.3125,17.547960278859676
1,Quintana Roo_aggregate(9),360513095.8125,19.35318057047764
1,Reynosa,618475857.875,16.25162246232592
1,Saltillo,357093451.3125,17.065833311747458
1,San Juan del Río,150755767.78125,15.78267894155186
1,San Luis Potosí,545322517.75,20.34259506900379
1,San Luis Potosí_aggregate(40),449419077.125,17.098353423223767
1,Sinaloa_aggregate(15),517533434.0,20.856888764390064
1,Soledad de Graciano Sánchez,211179415.40625,18.28921754755536
1,Solidaridad,276873680.1875,19.604364173972925
1,Sonora_aggregate(30),681912090.5,20.930973171303698
1,Tabasco_aggregate(15),385114674.9375,16.7280036288167
1,Tamaulipas_aggregate(26),1090109095.0,15.592022484155125
1,Tepic,125771926.03125,16.564346378978236
1,Tijuana,1461785116.75,18.322593801574524
1,Tlaxcala_aggregate(57),688089640.0,19.59495365156385
1,Torreón,301841486.75,19.95906885700232
1,Tuxtla Gutiérrez,219203989.0625,17.84640385629598
1,Veracruz,461895540.0,20.51381166514571
1,Veracruz de Ignacio de la Llave_aggregate(167),3269128446.0,17.24921336929935
1,Victoria,305033246.625,17.58197369602208
1,Yucatán_aggregate(86),1181066588.75,17.246004292100604
1,Zacatecas,74525038.71875,16.449796233894403
1,Zacatecas_aggregate(40),259705645.5,16.85145070432934
1,Zapopan,602566301.625,20.22207154079117
2,Acapulco de Juárez,362043198.125,23.59569277520086
2,Aguascalientes,579117768.375,22.130999341221443
2,Aguascalientes_aggregate(10),179085586.84375,22.47016015971751
2,Ahome,364844438.75,17.51088853550344
2,Apodaca,509850724.375,16.227015782940278
2,Bahía de Banderas,59059024.15625,15.882343022357258
2,Baja California Sur_aggregate(5),569492842.75,23.86349965209665
2,Baja California_aggregate(5),1434178935.5,20.42485403185451
2,Benito Juárez,853747563.5,18.219868251074363
2,Cajeme,314759090.3125,15.276154555567533
2,Campeche,150441171.28125,15.49278885946786
2,Campeche_aggregate(10),112439677.40625,16.182437451210742
2,Carmen,117861375.28125,16.858001558664316
2,Celaya,298366351.125,18.78710129639496
2,Centro,371911539.8125,15.110506236452856
2,Chiapas_aggregate(101),857063874.75,16.645975402842993
2,Chihuahua,776887784.5,15.281073338745584
2,Chihuahua_aggregate(31),695905173.125,20.20877220415241
2,Chilpancingo de los Bravo,138040460.09375,18.132777928600568
2,Ciudad de México_aggregate(14),4311876261.0,22.951658828354525
2,Coahuila de Zaragoza_aggregate(27),629532996.25,20.27510084931986
2,Colima_aggregate(10),2073781429.0,16.536554944841516
2,Cuautla,122117804.125,14.693596284821536
2,Cuernavaca,280353917.3125,17.321027037500084
2,Culiacán,968677478.75,16.929944977339762
2,Cárdenas,95199230.515625,15.570606835171008
2,Durango,780642497.5,17.6566185603597
2,Durango_aggregate(26),496805592.75,22.81082560997631
2,Ecatepec de Morelos,701612608.25,15.573684553962233
2,Fresnillo,105849778.03125,18.932109371939926
2,Guadalajara,701194570.5,19.27282659435674
2,Guadalupe,453033252.25,22.596200618303396
2,Guanajuato_aggregate(39),1367545855.25,17.548181303933408
2,Guerrero_aggregate(66),645465249.0,22.70517299899047
2,Gustavo A. Madero,812217880.5,22.817271690401387
2,Gómez Palacio,388130152.5625,19.893977279548643
2,Hermosillo,783025577.125,16.322976250355865
2,Hidalgo_aggregate(58),2214922731.0,21.94282701172466
2,Irapuato,389102515.75,22.50025837351907
2,Iztapalapa,1334341372.75,22.664795048374724
2,Jalisco_aggregate(106),2269448513.0,18.776655447821767
2,Jiutepec,149063056.0625,14.59097721096236
2,Juárez,1197303873.5,14.81006755346825
2,León,1100882035.75,22.10310042109144
2,Matamoros,546602651.75,15.780191630127524
2,Mazatlán,504143750.25,19.510063385834645
2,Michoacán de Ocampo_aggregate(102),1741333343.5,16.820158161593746
2,Monterrey,830130361.75,22.86511949953757
2,Morelia,537526005.5,19.00807442742683
2,Morelos_aggregate(32),633673249.375,14.7977043602083
2,Mérida,1241455284.5,22.730426312046802
2,México_aggregate(117),5084347717.0,17.925377520749166
2,Nayarit_aggregate(17),117201936.5625,15.124663004710182
2,Nogales,210017386.71875,17.108049997035742
2,Nuevo Laredo,448699767.875,16.43037622801712
2,Nuevo León_aggregate(33),2295944553.0,18.278121627829492
2,Oaxaca de Juárez,166444710.3125,18.052954606995186
2,Oaxaca_aggregate(159),1144874038.75,16.09888116764217
2,Pachuca de Soto,429059443.8125,15.384319908249159
2,Puebla,721227439.875,14.468343490747122
2,Puebla_aggregate(137),1562445557.0,21.678760112564515
2,Querétaro,765418027.875,21.30923118486325
2,Querétaro_aggregate(12),437884783.1875,17.16176881264602
2,Quintana Roo_aggregate(9),399126228.375,19.12126508008354
2,Reynosa,727453204.5,15.657532175638146
2,Saltillo,373758646.25,16.309213502372863
2,San Juan del Río,169409181.1875,14.509039086640156
2,San Luis Potosí,618906787.5,21.65061394355104
2,San Luis Potosí_aggregate(40),517248834.375,16.221148805737037
2,Sinaloa_aggregate(15),599150411.875,22.023613544464858
2,Soledad de Graciano Sánchez,246350661.75,18.195588951687824
2,Solidaridad,314003721.5,19.66453720902836
2,Sonora_aggregate(30),765202388.125,22.40535071633053
2,Tabasco_aggregate(15),439985331.0,15.91505301626342
2,Tamaulipas_aggregate(26),1273495942.5,14.643100581515975
2,Tepic,136744913.5,15.249117579805231
2,Tijuana,1593785425.25,18.998546101756183
2,Tlaxcala_aggregate(57),798252467.375,20.62272240357468
2,Torreón,324453982.3125,21.188211675532276
2,Tuxtla Gutiérrez,230756140.375,17.160928680156804
2,Veracruz,543175731.25,22.09409059016941
2,Veracruz de Ignacio de la Llave_aggregate(167),3677936404.0,16.539647729390175
2,Victoria,363145838.0625,17.72659226876377
2,Yucatán_aggregate(86),1347300445.75,16.131632607469463
2,Zacatecas,88400491.890625,15.085404192885388
2,Zacatecas_aggregate(40),300394815.75,15.681011927354769
2,Zapopan,661582164.0,21.200004866930392
3,Acapulco de Juárez,398729402.25,25.45960764875751
3,Aguascalientes,613958945.125,23.739108035122644
3,Aguascalientes_aggregate(10),186153805.25,24.208322014383135
