T,loc,demand,price
0,Acapulco de Juárez,303018513.9375,20.20601466228343
0,Aguascalientes,516743687.5,19.376685214750594
0,Aguascalientes_aggregate(10),167568402.375,19.413158782123602
0,Ahome,292677646.0625,18.75659635734733
0,Apodaca,390473653.0,18.49310411326021
0,Bahía de Banderas,50265006.0078125,18.11536812948047
0,Baja California Sur_aggregate(5),505850889.0,20.189939017683653
0,Baja California_aggregate(5),1172568982.75,17.98174495755697
0,Benito Juárez,676838815.625,19.202523320246762
0,Cajeme,248223529.6875,17.96775960710748
0,Campeche,132125855.78125,18.392550194705816
0,Campeche_aggregate(10),102473642.875,18.56731508430236
0,Carmen,107032599.53125,18.719068440996722
0,Celaya,248271003.125,18.663013612263104
0,Centro,278611730.0,17.3078615431405
0,Chiapas_aggregate(101),747063334.0,18.40361208680015
0,Chihuahua,642353847.5,16.68200768006916
0,Chihuahua_aggregate(31),583030945.625,17.724386805612962
0,Chilpancingo de los Bravo,112081736.40625,19.076152346362925
0,Ciudad de México_aggregate(14),3489160414.0,19.55161479175873
0,Coahuila de Zaragoza_aggregate(27),535183240.625,18.676301580774304
0,Colima_aggregate(10),1632080355.5,17.82767783704645
0,Cuautla,91308279.71875,17.33668819842845
0,Cuernavaca,201009238.6875,17.97703502038754
0,Culiacán,708696640.875,18.61774515271095
0,Cárdenas,73630088.171875,17.425439453538033
0,Durango,647275928.875,18.509204137923177
0,Durango_aggregate(26),407281286.375,19.67122054995602
0,Ecatepec de Morelos,542218456.125,17.497441266708424
0,Fresnillo,77097259.625,18.893971320213694
0,Guadalajara,539070346.875,18.897307680600765
0,Guadalupe,377767637.4375,19.94110992181144
0,Guanajuato_aggregate(39),1055074833.75,18.323010648884278
0,Guerrero_aggregate(66),516326730.375,20.050161340167485
0,Gustavo A. Madero,664824717.75,19.533567949415417
0,Gómez Palacio,323202978.1875,19.08032628315094
0,Hermosillo,567775353.25,18.210906913621503
0,Hidalgo_aggregate(58),1636750365.25,18.744773730437164
0,Irapuato,288885948.625,19.454922061408773
0,Iztapalapa,1052156356.25,19.53025372505587
0,Jalisco_aggregate(106),1750316017.5,18.762434571932104
0,Jiutepec,114447243.3125,17.31080693866449
0,Juárez,1031323229.0,16.55271026390988
0,León,904613883.75,19.315005208390815
0,Matamoros,394755785.9375,16.75430155252588
0,Mazatlán,378445147.8125,19.25688100313875
0,Michoacán de Ocampo_aggregate(102),1409132729.25,18.31280077063285
0,Monterrey,677087325.5,19.970812538295444
0,Morelia,431753029.125,18.788001696430314
0,Morelos_aggregate(32),485392962.125,17.3640793847998
0,Mérida,954792156.0,19.803067705031978
0,México_aggregate(117),4249182289.0,18.078570881395343
0,Nayarit_aggregate(17),99662061.890625,17.944247500261724
0,Nogales,161296398.0625,18.550761121041617
0,Nuevo Laredo,324139909.3125,16.920934693755566
0,Nuevo León_aggregate(33),1851715781.0,18.936158735367083
0,Oaxaca de Juárez,128076506.21875,19.108831920397332
0,Oaxaca_aggregate(159),874088320.25,18.642852411511026
0,Pachuca de Soto,336135001.5625,17.343150346165295
0,Puebla,598350848.0,17.043276744942837
0,Puebla_aggregate(137),1196702892.5,18.663438447958736
0,Querétaro,559705467.625,18.68584351739394
0,Querétaro_aggregate(12),339209731.25,17.7529827063037
0,Quintana Roo_aggregate(9),326296087.875,19.405554780960166
0,Reynosa,527736302.0,16.77437696856074
0,Saltillo,341959566.375,17.819932019015084
0,San Juan del Río,134248405.34375,17.12070843824938
0,San Luis Potosí,482995237.75,19.117683895632393
0,San Luis Potosí_aggregate(40),390763548.6875,17.926141692611964
0,Sinaloa_aggregate(15),446879876.375,19.72019359823954
0,Soledad de Graciano Sánchez,180093467.8125,18.400930782807823
0,Solidaridad,245271804.875,19.4824245094439
0,Sonora_aggregate(30),611052240.375,19.548294824122223
0,Tabasco_aggregate(15),337646667.75,17.51253214125572
0,Tamaulipas_aggregate(26),929337686.75,16.54837226417586
0,Tepic,115672192.71875,17.994864583249537
0,Tijuana,1346962390.75,17.62184689531467
0,Tlaxcala_aggregate(57),592710705.5,18.593373149569626
0,Torreón,281368328.25,18.970870065557666
0,Tuxtla Gutiérrez,209000619.625,18.50521085948712
0,Veracruz,393423511.375,19.04982784770528
0,Veracruz de Ignacio de la Llave_aggregate(167),2912088379.5,17.814545044999857
0,Victoria,255841957.1875,17.260853932258
0,Yucatán_aggregate(86),1035269896.0,18.367689759788508
0,Zacatecas,62831940.265625,17.90851991972733
0,Zacatecas_aggregate(40),225090519.625,18.121740698233843
0,Zapopan,549220653.5,19.343020501409157
1,Acapulco de Juárez,330711277.25,21.89047528613354
1,Aguascalientes,545709693.75,20.75649579748743
1,Aguascalientes_aggregate(10),172700091.65625,20.85566636185839
1,Ahome,326650958.875,18.06874434604692
1,Apodaca,446062713.125,17.300552574462504
1,Bahía de Banderas,54516872.015625,17.02735066156164
1,Baja California Sur_aggregate(5),532635490.125,21.956207158232214
1,Baja California_aggregate(5),1290859702.75,19.253970826428468
1,Benito Juárez,759468969.25,18.708990815417568
1,Cajeme,278392362.0625,16.57674255983241
1,Campeche,141164448.59375,16.895103058776865
1,Campeche_aggregate(10),107542227.15625,17.265853711125658
1,Carmen,112267338.1875,17.77372107027329
1,Celaya,270338069.5625,18.649992921812913
1,Centro,321805688.0,16.171232713054096
1,Chiapas_aggregate(101),796958472.75,17.528578904836266
1,Chihuahua,708356224.25,16.025340537940778
1,Chihuahua_aggregate(31),635889094.25,18.948409757415952
1,Chilpancingo de los Bravo,125071861.9375,18.588807800218824
1,Ciudad de México_aggregate(14),3884145673.0,21.21219218000088
1,Coahuila de Zaragoza_aggregate(27),580137799.0,19.395996861865033
1,Colima_aggregate(10),1841169532.0,17.16781334086061
1,Cuautla,105763108.71875,15.967988593515566
1,Cuernavaca,237726487.875,17.60144774648014
1,Culiacán,829330644.5,17.777921568267654
1,Cárdenas,83310974.40625,16.461185400717763
1,Durango,708513262.25,17.953404439887603
1,Durango_aggregate(26),449736166.25,21.234855186545342
1,Ecatepec de Morelos,620222700.125,16.534234126210908
1,Fresnillo,90206914.21875,18.906267636842813
1,Guadalajara,617664993.25,19.130332414925416
1,Guadalupe,411587230.125,21.275692936556684
1,Guanajuato_aggregate(39),1209691994.5,17.837580520420317
1,Guerrero_aggregate(66),579506473.875,21.28476893244053
1,Gustavo A. Madero,736126388.0,21.130092001023517
1,Gómez Palacio,353942307.875,19.402712482777968
1,Hermosillo,665088954.75,17.239879321918586
1,Hidalgo_aggregate(58),1911941413.0,20.311203932331235
1,Irapuato,335080668.375,20.9803633157556
1,Iztapalapa,1194290077.25,21.105733197595182
1,Jalisco_aggregate(106),1998624308.5,18.741983114343196
1,Jiutepec,130113870.90625,15.910152089311564
1,Juárez,1108387089.0,15.616443427784093
1,León,1000375571.0,20.580306148167058
1,Matamoros,464535729.0,16.080036145615967
1,Mazatlán,439604238.375,19.436959733882684
1,Michoacán de Ocampo_aggregate(102),1568736580.5,17.529897050973414
1,Monterrey,751288334.875,21.42072917262432
1,Morelia,483620723.75,18.81967282389714
1,Morelos_aggregate(32),551749350.625,16.034382016484248
1,Mérida,1085375267.25,21.21875645312921
1,México_aggregate(117),4629160833.0,18.04945409591181
1,Nayarit_aggregate(17),107938552.5625,16.488375546952472
1,Nogales,184013764.5,18.034265296475848
1,Nuevo Laredo,381453067.125,16.61183966936185
1,Nuevo León_aggregate(33),2061233977.0,18.506796043759035
1,Oaxaca de Juárez,145404687.53125,18.53085162090982
1,Oaxaca_aggregate(159),1000252753.25,17.340339162126906
1,Pachuca de Soto,380241259.4375,16.405507363200545
1,Puebla,650064843.125,15.714708110988578
1,Puebla_aggregate(137),1365547401.25,20.125407060919287
1,Querétaro,655409445.375,20.040188520603383
1,Querétaro_aggregate(12),383204535.4375,17.40279491750382
1,Quintana Roo_aggregate(9),361076995.0625,19.174556973951255
1,Reynosa,618937047.0,16.147851575974244
1,Saltillo,356067211.1875,16.997600993803037
1,San Juan del Río,150390129.96875,15.772216883635501
1,San Luis Potosí,544909479.75,20.401380568737892
1,San Luis Potosí_aggregate(40),448104816.375,17.027265881128628
1,Sinaloa_aggregate(15),517976971.375,20.860724173101843
1,Soledad de Graciano Sánchez,210902238.96875,18.253245377901173
1,Solidaridad,276976852.3125,19.470318586295612
1,Sonora_aggregate(30),682389988.5,20.928392977186707
1,Tabasco_aggregate(15),385212335.4375,16.673261175325017
1,Tamaulipas_aggregate(26),1089139970.0,15.552869015233712
1,Tepic,125880945.375,16.58640698719814
1,Tijuana,1463083122.25,18.343128931786257
1,Tlaxcala_aggregate(57),685518085.875,19.620421315016728
1,Torreón,303134192.75,20.114751724664217
1,Tuxtla Gutiérrez,219713717.375,17.779156489130507
1,Veracruz,463854324.0,20.566156905210054
1,Veracruz de Ignacio de la Llave_aggregate(167),3271839438.0,17.111773366689864
1,Victoria,305597193.8125,17.470163518079683
1,Yucatán_aggregate(86),1176392562.25,17.19948166934277
1,Zacatecas,74526012.390625,16.44903657954893
1,Zacatecas_aggregate(40),259123181.0625,16.89355388910206
1,Zapopan,600609784.625,20.362106131921603
2,Acapulco de Juárez,360612297.5,23.609560310830723
2,Aguascalientes,575867347.625,22.120192295753597
2,Aguascalientes_aggregate(10),178072378.5,22.43578085060201
2,Ahome,365064257.0,17.478407746956176
2,Apodaca,511094262.375,16.212625614647106
2,Bahía de Banderas,58919183.25,15.968338767527037
2,Baja California Sur_aggregate(5),560823630.625,23.85418065600591
2,Baja California_aggregate(5),1423272606.75,20.597876386466112
2,Benito Juárez,853715486.0,18.18883724214823
2,Cajeme,311719648.125,15.285823518584316
2,Campeche,151102022.90625,15.49700387292181
2,Campeche_aggregate(10),112863064.5625,16.105146899554253
2,Carmen,117709114.875,16.869921495899014
2,Celaya,294666918.5625,18.644279332429644
2,Centro,372352837.125,15.147514318881178
2,Chiapas_aggregate(101),849287028.25,16.67337691336198
2,Chihuahua,782378175.125,15.370677635304881
2,Chihuahua_aggregate(31),694037175.125,20.110388501011315
2,Chilpancingo de los Bravo,139584821.5,18.103544721782665
2,Ciudad de México_aggregate(14),4322424235.0,22.944596169285678
2,Coahuila de Zaragoza_aggregate(27),630807840.5,20.264580721473457
2,Colima_aggregate(10),2077371370.5,16.53336068893336
2,Cuautla,122412499.3125,14.680641716627491
2,Cuernavaca,280992449.5,17.25545544592702
2,Culiacán,971875729.0,16.95588657218416
2,Cárdenas,94743866.609375,15.56303911229879
2,Durango,775865442.125,17.354770441208455
2,Durango_aggregate(26),495698042.375,22.81731097764123
2,Ecatepec de Morelos,709443637.625,15.597416709491213
2,Fresnillo,105649493.3125,18.969381597567814
2,Guadalajara,708924318.25,19.359217086430903
2,Guadalupe,449334377.75,22.628958902157795
2,Guanajuato_aggregate(39),1389931150.0,17.34270851367847
2,Guerrero_aggregate(66),651270985.375,22.554470727107663
2,Gustavo A. Madero,815413372.875,22.795462666232357
2,Gómez Palacio,388139946.5,19.795974650898454
2,Hermosillo,780584198.125,16.295099777216624
2,Hidalgo_aggregate(58),2234187852.0,21.927220440541372
2,Irapuato,389543180.125,22.564100150194957
2,Iztapalapa,1358891687.5,22.754653884723584
2,Jalisco_aggregate(106),2288300818.5,18.753904170215538
2,Jiutepec,148138383.59375,14.591393086720847
2,Juárez,1190591519.0,14.750193227858933
2,León,1107321570.0,21.91438997639191
2,Matamoros,547899841.75,15.494705376003106
2,Mazatlán,511846929.125,19.556485352290554
2,Michoacán de Ocampo_aggregate(102),1744035635.0,16.77223320572762
2,Monterrey,835319168.0,22.889151279714255
2,Morelia,541863244.5,18.75994905988319
2,Morelos_aggregate(32),627266150.125,14.77943374348707
2,Mérida,1234733896.75,22.657622309929973
2,México_aggregate(117),5036474602.0,17.984007974095675
2,Nayarit_aggregate(17),117146539.96875,15.119485048038838
2,Nogales,210103485.125,17.385475458936796
2,Nuevo Laredo,449906014.0,16.196192563153847
2,Nuevo León_aggregate(33),2292594613.0,18.14792663611153
2,Oaxaca de Juárez,164891522.8125,17.947103881282057
2,Oaxaca_aggregate(159),1146526482.25,16.138834194220077
2,Pachuca de Soto,429199690.1875,15.449289811810253
2,Puebla,706884825.25,14.446144189572593
2,Puebla_aggregate(137),1561338843.75,21.629036908797023
2,Querétaro,769429693.0,21.378320915882092
2,Querétaro_aggregate(12),433675808.25,17.001120317246183
2,Quintana Roo_aggregate(9),399287376.4375,19.015312762107186
2,Reynosa,726141322.5,15.53971496936922
2,Saltillo,370212472.375,16.235432886195763
2,San Juan del Río,169077980.84375,14.501063910588597
2,San Luis Potosí,613357805.5,21.558522986014633
2,San Luis Potosí_aggregate(40),514036143.625,16.20037866684441
2,Sinaloa_aggregate(15),602368856.75,22.05073726949538
2,Soledad de Graciano Sánchez,247277658.375,18.154076354768122
2,Solidaridad,312919091.0625,19.52206785957731
2,Sonora_aggregate(30),760890726.625,22.30782377118971
2,Tabasco_aggregate(15),440037146.3125,15.959664862278935
2,Tamaulipas_aggregate(26),1275087461.0,14.628079451596308
2,Tepic,136951213.84375,15.25945626707668
2,Tijuana,1592569070.5,19.022204035650812
2,Tlaxcala_aggregate(57),792552150.5,20.58169135710575
2,Torreón,326500618.0625,21.403361997671606
2,Tuxtla Gutiérrez,231505765.5,17.109312435081115
2,Veracruz,547189050.125,22.167693036871675
2,Veracruz de Ignacio de la Llave_aggregate(167),3670397252.0,16.57153994360125
2,Victoria,364570191.0,17.653264556876945
2,Yucatán_aggregate(86),1340895462.25,16.160444278472074
