T,loc,demand,price
0,Acapulco de Juárez,270308460.78125,20.19168260857903
0,Aguascalientes,489529232.9375,19.340107678928746
0,Aguascalientes_aggregate(10),148896764.359375,19.410211741371395
0,Ahome,266626049.53125,18.781227464356256
0,Apodaca,420030502.875,18.52042575195288
0,Bahía de Banderas,49183949.5859375,18.146180631157947
0,Baja California Sur_aggregate(5),480755982.9375,20.174746749422916
0,Baja California_aggregate(5),1190841854.75,17.93704287783717
0,Benito Juárez,636103380.125,19.205126486652464
0,Cajeme,231169757.25,17.98256479775912
0,Campeche,131280903.59375,18.39610421511928
0,Campeche_aggregate(10),101749731.59375,18.595398069078804
0,Carmen,109753529.796875,18.749957512626725
0,Celaya,222110003.96875,18.69873445509958
0,Centro,298042440.0,17.297014158137635
0,Chiapas_aggregate(101),678215993.375,18.392208420601776
0,Chihuahua,724250348.0,16.673345061316986
0,Chihuahua_aggregate(31),568357029.0,17.69060756738155
0,Chilpancingo de los Bravo,116059599.328125,19.100275802238695
0,Ciudad de México_aggregate(14),3569355418.0,19.54412101385173
0,Coahuila de Zaragoza_aggregate(27),551344577.875,18.743399453770742
0,Colima_aggregate(10),1845674307.25,17.81640688817302
0,Cuautla,88088829.5,17.33332457236362
0,Cuernavaca,195548808.59375,17.999829999227135
0,Culiacán,724023835.125,18.642534130116502
0,Cárdenas,66277774.8984375,17.45684882469055
0,Durango,629974673.5,18.561195073428294
0,Durango_aggregate(26),409811405.625,19.665538644238808
0,Ecatepec de Morelos,560798715.375,17.528527138784064
0,Fresnillo,76924116.484375,18.891812070156007
0,Guadalajara,574512615.75,18.90807421199694
0,Guadalupe,368656491.0,19.9151551350189
0,Guanajuato_aggregate(39),1120208144.5,18.372015405414242
0,Guerrero_aggregate(66),552899499.125,20.044825918454208
0,Gustavo A. Madero,689085550.25,19.543220661452924
0,Gómez Palacio,308521637.9375,19.09786751017845
0,Hermosillo,558933967.75,18.185900656971146
0,Hidalgo_aggregate(58),1909347472.0,18.760931227994256
0,Irapuato,327594298.25,19.46529637521576
0,Iztapalapa,1224236851.5,19.541324976573435
0,Jalisco_aggregate(106),1870165804.5,18.833848528466252
0,Jiutepec,105877564.015625,17.328907329251244
0,Juárez,944622833.375,16.555074682282953
0,León,856123026.0,19.363793923949988
0,Matamoros,391287454.25,16.774124672174278
0,Mazatlán,433139283.8125,19.232112869121462
0,Michoacán de Ocampo_aggregate(102),1538291236.0,18.357711938256283
0,Monterrey,688439934.75,19.94858854146964
0,Morelia,427269366.3125,18.77294306746089
0,Morelos_aggregate(32),457365773.125,17.380778747930552
