T,loc,demand,price
0,Acapulco de Juárez,302920060.75,20.22376687589163
0,Aguascalientes,516743021.125,19.406790690124698
0,Aguascalientes_aggregate(10),167711704.65625,19.437705931070077
0,Ahome,291278474.5,18.765131901498457
0,Apodaca,391054660.6875,18.473701590819648
0,Bahía de Banderas,50231860.9375,18.182321879881954
0,Baja California Sur_aggregate(5),507778597.125,20.190395747380258
0,Baja California_aggregate(5),1175895496.0,17.960753649410705
0,Benito Juárez,675571048.75,19.195477254295156
0,Cajeme,248684830.375,17.958974568070854
0,Campeche,132157775.53125,18.392883400454235
0,Campeche_aggregate(10),102107065.03125,18.565366842503114
0,Carmen,106910775.15625,18.753816823649323
0,Celaya,249072239.125,18.584511752519152
0,Centro,278979148.625,17.271890694129876
0,Chiapas_aggregate(101),746987659.25,18.404501510784083
0,Chihuahua,642665283.375,16.67090742418678
0,Chihuahua_aggregate(31),582485671.75,17.767179983841647
0,Chilpancingo de los Bravo,111796008.75,19.06478677245946
0,Ciudad de México_aggregate(14),3484953927.0,19.56298066648214
0,Coahuila de Zaragoza_aggregate(27),535164993.625,18.70410200607729
0,Colima_aggregate(10),1633867288.75,17.816180583268896
0,Cuautla,91249701.765625,17.332687334445243
0,Cuernavaca,200041241.125,18.007161818890204
0,Culiacán,707220797.25,18.59992170617966
0,Cárdenas,73648340.078125,17.392840304559734
0,Durango,646928840.875,18.538940722981334
0,Durango_aggregate(26),406863411.8125,19.692176333601292
0,Ecatepec de Morelos,542774034.125,17.517711869073803
0,Fresnillo,77209204.75,18.87276082998488
0,Guadalajara,540153019.5,18.869219172163216
0,Guadalupe,379050351.75,19.92853227591525
0,Guanajuato_aggregate(39),1049767902.75,18.38221959383215
0,Guerrero_aggregate(66),515580951.375,20.02097433352681
0,Gustavo A. Madero,664360630.5,19.515365352819064
0,Gómez Palacio,322833283.3125,19.02678482443063
0,Hermosillo,568129738.0,18.2358561875643
0,Hidalgo_aggregate(58),1634306178.0,18.75430969193377
0,Irapuato,289299197.125,19.410465433826563
0,Iztapalapa,1053226438.0,19.52562798984049
0,Jalisco_aggregate(106),1745102142.0,18.75187613075644
0,Jiutepec,114414317.71875,17.31578301181304
0,Juárez,1029767550.25,16.54897023699005
0,León,903338351.0,19.336928528961906
0,Matamoros,394212062.1875,16.715801839723305
0,Mazatlán,378456228.4375,19.2582601293025
0,Michoacán de Ocampo_aggregate(102),1406262840.75,18.309500629961875
0,Monterrey,677846499.125,19.986205624680142
0,Morelia,429489421.25,18.82320744010637
0,Morelos_aggregate(32),486542937.375,17.359997926718123
0,Mérida,955559167.25,19.80739701903954
0,México_aggregate(117),4256834534.0,18.044910819456007
0,Nayarit_aggregate(17),99969961.3125,17.944188866687817
0,Nogales,161016639.90625,18.468118438787375
0,Nuevo Laredo,324372833.5625,16.99581867571594
0,Nuevo León_aggregate(33),1854710181.0,18.980017768097564
0,Oaxaca de Juárez,128428839.5625,19.07021130316439
0,Oaxaca_aggregate(159),876130011.25,18.587725220648448
0,Pachuca de Soto,336304299.875,17.285819845227394
0,Puebla,600834197.625,17.052778001467008
0,Puebla_aggregate(137),1199336858.0,18.697166536844698
0,Querétaro,557629366.0,18.700176190507907
0,Querétaro_aggregate(12),340692412.0,17.821507207127613
0,Quintana Roo_aggregate(9),324702132.25,19.37993073892942
0,Reynosa,527676446.125,16.798382082619
0,Saltillo,342284826.0625,17.814420242181548
0,San Juan del Río,134453148.78125,17.12408592909986
0,San Luis Potosí,482994476.625,19.1115233046425
0,San Luis Potosí_aggregate(40),391645829.375,17.90523249104575
0,Sinaloa_aggregate(15),447685177.875,19.712773210272285
0,Soledad de Graciano Sánchez,180189613.5,18.306954488496785
0,Solidaridad,245323757.3125,19.468734513698212
0,Sonora_aggregate(30),611519761.875,19.582301775682833
0,Tabasco_aggregate(15),338774048.625,17.494153169540265
0,Tamaulipas_aggregate(26),928671436.25,16.56308784068602
0,Tepic,115404564.875,17.99830805300358
0,Tijuana,1348849376.25,17.683984479710077
0,Tlaxcala_aggregate(57),592318403.5,18.606472692494346
0,Torreón,280494041.5,18.91646361670251
0,Tuxtla Gutiérrez,208260078.0625,18.499928613427485
0,Veracruz,392697529.4375,19.051246359198522
0,Veracruz de Ignacio de la Llave_aggregate(167),2906941570.0,17.7707087105485
0,Victoria,254993302.1875,17.284328488626137
0,Yucatán_aggregate(86),1038400928.25,18.34627175092585
0,Zacatecas,62817291.078125,17.90822822251069
0,Zacatecas_aggregate(40),225518418.8125,18.074368487976763
0,Zapopan,549937050.75,19.35253410189035
1,Acapulco de Juárez,332381929.3125,21.854762354701844
1,Aguascalientes,547780627.25,20.728993795284946
1,Aguascalientes_aggregate(10),173149616.03125,20.930090714530493
1,Ahome,324847447.25,18.12576732096088
1,Apodaca,446793903.0,17.33234708393283
1,Bahía de Banderas,54390817.640625,17.016406772394276
1,Baja California Sur_aggregate(5),538463113.625,21.94839632704846
1,Baja California_aggregate(5),1298438771.75,19.230318726339167
1,Benito Juárez,757487423.375,18.76044503625577
1,Cajeme,279511288.875,16.59399720319041
1,Campeche,141399842.75,16.894342185074134
1,Campeche_aggregate(10),106766370.4375,17.308853021008215
1,Carmen,112055441.21875,17.803058456008547
1,Celaya,273406358.1875,18.50775291754205
1,Centro,322015142.25,16.20043605781304
1,Chiapas_aggregate(101),797851136.125,17.579793034814163
1,Chihuahua,705162680.625,16.05174884343154
1,Chihuahua_aggregate(31),635504349.5,18.94150879437222
1,Chilpancingo de los Bravo,124180434.0625,18.5944002781914
1,Ciudad de México_aggregate(14),3878114761.0,21.184370290619807
1,Coahuila de Zaragoza_aggregate(27),580689354.0,19.519528733748103
1,Colima_aggregate(10),1838120122.5,17.157277455724593
1,Cuautla,105714684.828125,15.986913185944339
1,Cuernavaca,236447986.5,17.724722595103625
1,Culiacán,828232319.0,17.772154945620898
1,Cárdenas,83835091.171875,16.4961771344849
1,Durango,709088240.875,18.02120758269337
1,Durango_aggregate(26),449912744.625,21.220269053487396
1,Ecatepec de Morelos,619922819.125,16.538863550983677
1,Fresnillo,90537128.90625,18.91732578108065
1,Guadalajara,619016285.0,19.155464029083372
1,Guadalupe,414535595.0,21.172581900960505
1,Guanajuato_aggregate(39),1197895733.5,17.944897044954992
1,Guerrero_aggregate(66),575681630.0,21.323576084711043
1,Gustavo A. Madero,735340055.625,21.105695486652905
1,Gómez Palacio,354692692.8125,19.343788855940435
1,Hermosillo,665047154.0,17.238265248474814
1,Hidalgo_aggregate(58),1900345016.0,20.284885992793964
1,Irapuato,335059577.9375,20.886814298999898
1,Iztapalapa,1189737740.0,21.063507642742245
1,Jalisco_aggregate(106),1983926987.5,18.75733118579499
1,Jiutepec,130229462.9375,15.91492409988259
1,Juárez,1108902284.75,15.65389808913572
1,León,995507248.75,20.639804740156606
1,Matamoros,463838521.375,16.093953681758407
1,Mazatlán,437342946.125,19.36121414608343
1,Michoacán de Ocampo_aggregate(102),1561320281.25,17.56686749156974
1,Monterrey,750906847.875,21.39223045464955
1,Morelia,480201346.375,18.819481569534194
1,Morelos_aggregate(32),553351121.0,16.04855257243403
1,Mérida,1085481293.5,21.126859988854424
1,México_aggregate(117),4649617434.0,17.999880201562604
1,Nayarit_aggregate(17),108699128.375,16.49031056679907
1,Nogales,183811309.0625,17.82762642418121
1,Nuevo Laredo,382300753.8125,16.635275340573834
1,Nuevo León_aggregate(33),2071635805.5,18.6181663029388
1,Oaxaca de Juárez,146516403.1875,18.54333734362121
1,Oaxaca_aggregate(159),1000876096.0,17.361569635130554
1,Pachuca de Soto,379572894.5625,16.33388147207657
1,Puebla,655742783.0,15.715669407000911
1,Puebla_aggregate(137),1368466357.0,20.136142155072637
1,Querétaro,652621080.5,19.967121060275876
1,Querétaro_aggregate(12),386943975.375,17.487876367341965
1,Quintana Roo_aggregate(9),359190424.125,19.20083605941929
1,Reynosa,618823755.5,16.178342338140517
1,Saltillo,358085014.25,17.06860757943619
1,San Juan del Río,150893536.375,15.775808209379095
1,San Luis Potosí,546525018.0,20.346683431043996
1,San Luis Potosí_aggregate(40),449880847.75,17.06150799533893
1,Sinaloa_aggregate(15),518599189.5,20.779848169385904
1,Soledad de Graciano Sánchez,210538742.75,18.168593494340147
1,Solidaridad,276733220.625,19.480938501368122
1,Sonora_aggregate(30),682995947.125,20.913353037898183
1,Tabasco_aggregate(15),387244396.1875,16.71913135863512
1,Tamaulipas_aggregate(26),1087546851.75,15.594921111352962
