T,loc,demand,price
0,Acapulco de Juárez,303387675.625,20.222263170991162
0,Aguascalientes,516597109.0,19.36014713181774
0,Aguascalientes_aggregate(10),167545958.28125,19.47043192061632
0,Ahome,292858054.8125,18.719290850211166
0,Apodaca,390957072.5,18.480516193677566
0,Bahía de Banderas,50332960.8671875,18.178879977102614
0,Baja California Sur_aggregate(5),507150827.625,20.185797149816484
0,Baja California_aggregate(5),1173928499.5,17.98937929156334
0,Benito Juárez,676969292.625,19.29066385319415
0,Cajeme,247702288.625,17.96940927756221
0,Campeche,132053759.96875,18.393382572521354
0,Campeche_aggregate(10),102458273.0,18.525784164783367
0,Carmen,106845294.6875,18.776936269424272
0,Celaya,249031130.9375,18.6394712837081
0,Centro,278585079.5,17.259842022740436
0,Chiapas_aggregate(101),746053439.0,18.37271307234566
0,Chihuahua,641801979.625,16.719948823557914
0,Chihuahua_aggregate(31),582824542.5,17.740689617266185
0,Chilpancingo de los Bravo,112128770.21875,19.035663855518187
0,Ciudad de México_aggregate(14),3494958168.0,19.563603700089523
0,Coahuila de Zaragoza_aggregate(27),536194871.5,18.74429638701544
0,Colima_aggregate(10),1631535101.75,17.855782956946307
0,Cuautla,91377565.515625,17.337785337121137
0,Cuernavaca,200560694.875,18.00521296228476
0,Culiacán,709030783.375,18.634258973798154
0,Cárdenas,73825264.625,17.365242188281144
0,Durango,647637442.875,18.512997001725633
0,Durango_aggregate(26),408206739.0625,19.699485181048114
0,Ecatepec de Morelos,543357823.0,17.507624694601187
0,Fresnillo,77090619.546875,18.82602607146198
0,Guadalajara,539925986.125,18.952944715118583
0,Guadalupe,377956014.8125,19.90846051029009
0,Guanajuato_aggregate(39),1053714226.75,18.407357846148148
0,Guerrero_aggregate(66),514158091.5,20.023044893583624
0,Gustavo A. Madero,665169260.125,19.523081462304063
0,Gómez Palacio,322980177.4375,19.013748749758253
0,Hermosillo,568053773.625,18.227248535435834
0,Hidalgo_aggregate(58),1635681557.0,18.757762705770915
0,Irapuato,289334646.625,19.415432221796447
0,Iztapalapa,1052071975.75,19.516099962365427
0,Jalisco_aggregate(106),1745335153.5,18.842278521963088
0,Jiutepec,114299674.625,17.30991927172276
0,Juárez,1032214605.5,16.538028889180485
0,León,904754694.25,19.295854488151257
0,Matamoros,394888143.75,16.789084607611684
0,Mazatlán,378632868.5,19.174297320480296
0,Michoacán de Ocampo_aggregate(102),1408365709.25,18.353399873445962
0,Monterrey,676483953.75,20.020772772498617
0,Morelia,431653578.25,18.7836854392429
0,Morelos_aggregate(32),485039116.125,17.367968543550358
0,Mérida,953734555.5,19.75854969551701
0,México_aggregate(117),4255331904.0,18.063557657545424
0,Nayarit_aggregate(17),99745144.6875,17.94421984522345
0,Nogales,161209047.75,18.471075885160506
0,Nuevo Laredo,323719890.125,16.955707443465297
0,Nuevo León_aggregate(33),1851881477.0,18.97882707909848
0,Oaxaca de Juárez,128040451.53125,19.058682524903848
0,Oaxaca_aggregate(159),874215867.25,18.591949903851855
0,Pachuca de Soto,335953121.6875,17.27986880564329
0,Puebla,599759154.125,17.048129092664364
0,Puebla_aggregate(137),1198120009.5,18.69342758053834
0,Querétaro,559892003.25,18.70684639011039
0,Querétaro_aggregate(12),339280961.5625,17.79680558732629
0,Quintana Roo_aggregate(9),326458666.4375,19.374554148635564
0,Reynosa,527403901.625,16.782136059209368
0,Saltillo,342220571.375,17.814373059751844
0,San Juan del Río,134326846.78125,17.133931625460782
0,San Luis Potosí,483004362.0,19.128151127555213
0,San Luis Potosí_aggregate(40),390383638.625,17.889267283689552
0,Sinaloa_aggregate(15),447684724.875,19.701350829869114
0,Soledad de Graciano Sánchez,180258409.46875,18.383530613348974
0,Solidaridad,244621177.4375,19.54214695264408
0,Sonora_aggregate(30),609424410.5,19.582384076124956
0,Tabasco_aggregate(15),338769715.3125,17.465266097159645
0,Tamaulipas_aggregate(26),930238463.25,16.577731952544582
0,Tepic,115529045.21875,17.994469938621823
0,Tijuana,1347429924.0,17.675753921154982
0,Tlaxcala_aggregate(57),592162203.75,18.6063903714329
0,Torreón,280681792.5,18.88478115152403
0,Tuxtla Gutiérrez,208573929.5,18.50045458827777
0,Veracruz,392892071.25,19.041913451454544
0,Veracruz de Ignacio de la Llave_aggregate(167),2900793424.0,17.789769686243144
0,Victoria,255392055.9375,17.256873974458983
0,Yucatán_aggregate(86),1037097465.25,18.337129492334377
0,Zacatecas,62863639.453125,17.9078969861596
0,Zacatecas_aggregate(40),225311912.875,18.072002544183814
0,Zapopan,550222132.875,19.327509881191812
1,Acapulco de Juárez,330676054.0,21.818008214169147
1,Aguascalientes,545384717.125,20.730299564553523
1,Aguascalientes_aggregate(10),172263630.53125,21.006089066036186
1,Ahome,325967179.5625,18.01173438755075
1,Apodaca,447182971.0,17.30199258372386
1,Bahía de Banderas,54376428.1875,17.04566571869299
1,Baja California Sur_aggregate(5),537187170.75,21.949384381752832
1,Baja California_aggregate(5),1297362180.0,19.292334717150137
1,Benito Juárez,756590353.75,18.741753919752597
1,Cajeme,278318987.5625,16.625564919616135
1,Campeche,141325156.96875,16.89423586835948
1,Campeche_aggregate(10),107410919.28125,17.22266244129015
1,Carmen,112020224.84375,17.917487044798662
1,Celaya,273716817.625,18.58413880668738
1,Centro,321546095.125,16.109494858856802
1,Chiapas_aggregate(101),793579115.875,17.433631627077986
1,Chihuahua,705980805.25,16.00463816120538
1,Chihuahua_aggregate(31),636158576.25,18.957173763063775
1,Chilpancingo de los Bravo,124481366.59375,18.4822387861592
1,Ciudad de México_aggregate(14),3902462770.0,21.215113348400447
1,Coahuila de Zaragoza_aggregate(27),583874555.375,19.548068831149894
1,Colima_aggregate(10),1844194300.0,17.172166036413845
1,Cuautla,105572358.890625,16.00097392743708
1,Cuernavaca,235505562.6875,17.61518682194051
1,Culiacán,829661701.875,17.74851295398619
1,Cárdenas,83788986.125,16.37229617557677
1,Durango,710339435.625,17.997084208167166
1,Durango_aggregate(26),450193419.375,21.242752912284697
1,Ecatepec de Morelos,619473037.625,16.49697436225905
1,Fresnillo,90548732.171875,18.875598593563577
1,Guadalajara,618862139.0,19.16807319279416
1,Guadalupe,413649455.1875,21.207846329923576
1,Guanajuato_aggregate(39),1201894974.25,17.91232513818304
1,Guerrero_aggregate(66),573220071.625,21.40243722529993
1,Gustavo A. Madero,736638340.625,21.110054936727757
1,Gómez Palacio,353652510.8125,19.2681164793344
1,Hermosillo,666890277.375,17.232631914152815
1,Hidalgo_aggregate(58),1900032670.0,20.319690034010506
1,Irapuato,335831779.375,20.863781257777084
1,Iztapalapa,1187616346.0,21.083262764152295
1,Jalisco_aggregate(106),1983857365.5,18.897949038115705
1,Jiutepec,130061463.125,15.909442963090413
1,Juárez,1110765183.5,15.66059688177339
1,León,996122154.0,20.580384073961827
1,Matamoros,464914938.5,16.173594076533412
1,Mazatlán,439443538.75,19.309973922604946
1,Michoacán de Ocampo_aggregate(102),1569444894.75,17.650669733855842
1,Monterrey,747757406.75,21.452593056043487
1,Morelia,482153821.625,18.887754380996434
1,Morelos_aggregate(32),550760284.125,16.055614770015534
1,Mérida,1085379799.5,21.167695592484513
1,México_aggregate(117),4661207443.0,18.027440069749257
1,Nayarit_aggregate(17),108612238.6875,16.491715760548622
1,Nogales,183477398.09375,17.961889490401294
1,Nuevo Laredo,380494022.6875,16.618410138057744
1,Nuevo León_aggregate(33),2057427026.0,18.558014793478485
1,Oaxaca de Juárez,145960203.5,18.410695999075532
1,Oaxaca_aggregate(159),1003465509.0,17.29832242690605
1,Pachuca de Soto,379482494.1875,16.288317297830258
1,Puebla,656186237.125,15.731950460326555
1,Puebla_aggregate(137),1370542818.75,20.167317540821642
1,Querétaro,653771421.25,20.03583694597062
1,Querétaro_aggregate(12),386568207.8125,17.35554282733897
1,Quintana Roo_aggregate(9),360384998.0,19.121152964403514
1,Reynosa,619000578.5,16.138054546977354
1,Saltillo,357758547.5625,17.044534413459132
1,San Juan del Río,150689145.46875,15.778655050844677
1,San Luis Potosí,545930755.5,20.389555798271825
1,San Luis Potosí_aggregate(40),447677873.875,16.944634044565344
1,Sinaloa_aggregate(15),519423338.25,20.843409080135494
1,Soledad de Graciano Sánchez,210612811.0625,18.252978445565205
1,Solidaridad,275512969.875,19.59725772603019
1,Sonora_aggregate(30),679357867.0,20.99771195704951
1,Tabasco_aggregate(15),389063820.1875,16.608760714989902
1,Tamaulipas_aggregate(26),1085410459.0,15.575607424114743
1,Tepic,125216992.875,16.597738846550875
1,Tijuana,1468492546.25,18.352077579931926
1,Tlaxcala_aggregate(57),684269489.5,19.639455575392958
1,Torreón,301100400.875,19.9551527830785
1,Tuxtla Gutiérrez,219363147.1875,17.75315386312614
1,Veracruz,462530764.875,20.528349382193706
1,Veracruz de Ignacio de la Llave_aggregate(167),3249504111.0,17.11663477987573
1,Victoria,302964655.25,17.50866779111859
1,Yucatán_aggregate(86),1183579520.5,17.144689930775627
1,Zacatecas,74280154.21875,16.449438099333186
1,Zacatecas_aggregate(40),260091713.375,16.809504945284104
1,Zapopan,603835355.625,20.219025991841175
2,Acapulco de Juárez,359671094.5,23.554200416659473
2,Aguascalientes,576549390.25,22.133609325831383
2,Aguascalientes_aggregate(10),176369577.09375,22.6133336685109
2,Ahome,363118889.75,17.354902919854137
2,Apodaca,512160857.0,16.178907174700896
2,Bahía de Banderas,58709213.125,15.946908302962575
2,Baja California Sur_aggregate(5),570167203.375,23.8587295550902
2,Baja California_aggregate(5),1437718427.0,20.674788305662243
2,Benito Juárez,844917314.625,18.211864674525266
2,Cajeme,312135607.5,15.338096931374592
2,Campeche,151195079.4375,15.494512439193908
2,Campeche_aggregate(10),112816063.46875,15.996678550467665
2,Carmen,117490109.875,17.017046897846527
2,Celaya,300456536.3125,18.540478158096455
2,Centro,372133747.9375,15.051894780585453
2,Chiapas_aggregate(101),843502532.375,16.551029576037717
2,Chihuahua,777822358.625,15.278454087966223
2,Chihuahua_aggregate(31),695115098.25,20.1893262728989
2,Chilpancingo de los Bravo,138470932.15625,17.99468981355007
2,Ciudad de México_aggregate(14),4364380210.0,22.96665405178601
2,Coahuila de Zaragoza_aggregate(27),637516721.0,20.350869156292422
2,Colima_aggregate(10),2087501670.5,16.49856154115449
2,Cuautla,121929586.59375,14.720397429956254
2,Cuernavaca,277194891.0625,17.20464720193932
2,Culiacán,973384561.75,16.94988768313625
2,Cárdenas,95169203.328125,15.475342330787306
2,Durango,780799643.375,17.451639074631228
2,Durango_aggregate(26),496279982.25,22.869841745260477
2,Ecatepec de Morelos,705695518.0,15.53025042408111
2,Fresnillo,106306291.0625,18.901127410721806
2,Guadalajara,709273339.75,19.3217949447446
2,Guadalupe,453771473.25,22.530799007540484
2,Guanajuato_aggregate(39),1376002658.5,17.42981267928068
2,Guerrero_aggregate(66),639632554.125,22.741507660173575
2,Gustavo A. Madero,817411467.875,22.77958824877277
2,Gómez Palacio,386950157.8125,19.51611433525195
2,Hermosillo,781462269.375,16.298336629519266
2,Hidalgo_aggregate(58),2208785144.0,21.962426455761676
2,Irapuato,390313230.4375,22.414213965106445
