T,loc,demand,price
0,Acapulco de Juárez,277290708.0,20.148661997391077
0,Aguascalientes,488207259.5,19.374537235298426
0,Aguascalientes_aggregate(10),154651011.40625,19.39863967663116
0,Ahome,273651495.1875,18.765228236883207
0,Apodaca,416784944.625,18.460528538726443
0,Bahía de Banderas,48947531.96875,18.17355714175971
0,Baja California Sur_aggregate(5),479258595.9375,20.168164593184077
0,Baja California_aggregate(5),1183569762.5,17.95092144631668
0,Benito Juárez,642460833.625,19.180234511360624
0,Cajeme,229412003.6875,17.976186588328513
0,Campeche,131690881.40625,18.39484168529554
0,Campeche_aggregate(10),102105711.078125,18.577389943926423
0,Carmen,109317743.125,18.793852254634047
0,Celaya,225470803.125,18.64099639162115
0,Centro,291655501.9375,17.30081746055734
0,Chiapas_aggregate(101),681977190.875,18.40454370737352
0,Chihuahua,716773754.375,16.698622358104764
0,Chihuahua_aggregate(31),578480634.625,17.736610419112868
0,Chilpancingo de los Bravo,114915796.0625,19.063640140914213
0,Ciudad de México_aggregate(14),3554748988.0,19.546812213735123
0,Coahuila de Zaragoza_aggregate(27),559644934.75,18.730421096405433
0,Colima_aggregate(10),1812966658.5,17.830639300805704
0,Cuautla,88985695.421875,17.325070207893972
0,Cuernavaca,197060416.75,17.960777233995753
0,Culiacán,731679950.25,18.56835978580563
0,Cárdenas,68601261.875,17.39745863139365
0,Durango,638597991.125,18.550900819435437
0,Durango_aggregate(26),413688495.3125,19.71360945605239
0,Ecatepec de Morelos,547660252.5625,17.479321534258776
0,Fresnillo,77054774.515625,18.914631261174947
0,Guadalajara,559311038.125,18.90773489227923
0,Guadalupe,364963793.25,19.97314760617547
0,Guanajuato_aggregate(39),1129364632.0,18.320658468417992
0,Guerrero_aggregate(66),539003816.125,20.08056399328069
0,Gustavo A. Madero,691968459.5,19.55546263931929
0,Gómez Palacio,312247336.0625,19.060270922783488
0,Hermosillo,560697535.375,18.227016639207452
0,Hidalgo_aggregate(58),1871463211.0,18.76882648156324
0,Irapuato,326800180.25,19.47371233519963
0,Iztapalapa,1185514279.25,19.53709718927022
0,Jalisco_aggregate(106),1835976775.5,18.7580354732436
0,Jiutepec,107507206.4375,17.323407318452276
0,Juárez,957068524.875,16.59389788362369
0,León,865619693.5,19.323107338111196
0,Matamoros,396283924.0625,16.770003128541504
0,Mazatlán,419276587.5625,19.237947187191715
0,Michoacán de Ocampo_aggregate(102),1551881198.75,18.26373338437668
0,Monterrey,680292517.375,19.955729070098847
0,Morelia,435460095.0625,18.904675069649073
0,Morelos_aggregate(32),455368135.0625,17.36357106063037
0,Mérida,898650260.625,19.80018871155475
0,México_aggregate(117),4102323626.0,18.03101504111007
0,Nayarit_aggregate(17),103690998.375,17.93869776301721
0,Nogales,153355412.0,18.50479435691144
0,Nuevo Laredo,330565676.5,16.97966691140532
0,Nuevo León_aggregate(33),1865630281.25,18.964292845111235
0,Oaxaca de Juárez,119081070.953125,19.103687457675232
0,Oaxaca_aggregate(159),985389110.25,18.618748880531435
0,Pachuca de Soto,351222429.1875,17.35485197375886
0,Puebla,572371385.25,17.074837411135146
0,Puebla_aggregate(137),1223427560.5,18.674704717843444
0,Querétaro,584485994.5,18.702645650885867
0,Querétaro_aggregate(12),339607230.0,17.81817786977089
0,Quintana Roo_aggregate(9),288167859.9375,19.42840173214132
0,Reynosa,525969381.0,16.84138593449167
0,Saltillo,315638254.1875,17.81138340041893
0,San Juan del Río,129177171.484375,17.1323420645187
0,San Luis Potosí,444069790.5,19.08532617072855
0,San Luis Potosí_aggregate(40),383973491.75,17.928348589630986
0,Sinaloa_aggregate(15),449608410.9375,19.73263153636876
0,Soledad de Graciano Sánchez,192060052.03125,18.393634771219634
0,Solidaridad,227783314.15625,19.523436439582138
0,Sonora_aggregate(30),554749985.0,19.553731008565496
0,Tabasco_aggregate(15),333810000.125,17.476094938497997
0,Tamaulipas_aggregate(26),944606819.25,16.554409880685835
0,Tepic,113183949.671875,17.993264493244915
0,Tijuana,1230633529.25,17.68350491040898
0,Tlaxcala_aggregate(57),548404849.25,18.560630384619238
0,Torreón,296911181.5625,18.907330192069693
0,Tuxtla Gutiérrez,196026506.5,18.490112277653335
0,Veracruz,408759444.9375,19.040592565950647
0,Veracruz de Ignacio de la Llave_aggregate(167),2908427722.0,17.798692361772375
0,Victoria,239784305.875,17.214816952096758
0,Yucatán_aggregate(86),964092865.125,18.378674884995526
0,Zacatecas,64600714.421875,17.902836087276068
0,Zacatecas_aggregate(40),231225275.25,18.09680987234818
0,Zapopan,526460485.1875,19.31939790443539
1,Acapulco de Juárez,262368018.1875,21.773452325702724
1,Aguascalientes,470436897.9375,20.684965255339495
1,Aguascalientes_aggregate(10),139586002.65625,20.867341787115564
1,Ahome,267215625.125,18.314408828225325
1,Apodaca,528564551.25,17.37694555521059
1,Bahía de Banderas,52063738.5078125,17.007662116054803
1,Baja California Sur_aggregate(5),472785259.0,21.91907000206187
1,Baja California_aggregate(5),1333862644.25,19.137423160186163
1,Benito Juárez,649215783.875,18.757896499525835
1,Cajeme,223623169.53125,16.57994216390205
1,Campeche,135632849.625,16.898163244561367
1,Campeche_aggregate(10),107666516.6875,17.387408256548547
