T,loc,demand,price
0,Acapulco de Juárez,303981036.875,20.219798955250656
0,Aguascalientes,515986141.0,19.356199768523485
0,Aguascalientes_aggregate(10),168635358.65625,19.45855083742384
0,Ahome,292727647.4375,18.74175595114181
0,Apodaca,390482922.625,18.486858003938757
0,Bahía de Banderas,50361004.2578125,18.20058296021362
0,Baja California Sur_aggregate(5),507941669.25,20.181476733948525
0,Baja California_aggregate(5),1172951450.0,18.00289581579773
0,Benito Juárez,677733755.125,19.145555817945954
0,Cajeme,247975629.625,17.96408034690435
0,Campeche,131855772.5,18.393050723944736
0,Campeche_aggregate(10),102421048.96875,18.551107913146595
0,Carmen,106553004.25,18.731373524733563
0,Celaya,249217888.375,18.645263136522875
0,Centro,278356140.375,17.25030284539625
0,Chiapas_aggregate(101),747870687.5,18.35617828011124
0,Chihuahua,641533592.375,16.612426268287916
0,Chihuahua_aggregate(31),583364192.625,17.76526513164734
0,Chilpancingo de los Bravo,111843551.03125,19.07017346550931
0,Ciudad de México_aggregate(14),3476950776.0,19.55825631440086
0,Coahuila de Zaragoza_aggregate(27),536378508.125,18.662675054863932
0,Colima_aggregate(10),1629257036.5,17.774925759083356
0,Cuautla,91227403.796875,17.33426716671759
0,Cuernavaca,200683601.03125,17.970238616856168
0,Culiacán,707545082.5,18.571415716705857
0,Cárdenas,73919132.625,17.396383032309558
0,Durango,647678719.625,18.543456256543042
0,Durango_aggregate(26),407908605.8125,19.66935967216601
0,Ecatepec de Morelos,542880798.0,17.50432796363821
0,Fresnillo,77005297.15625,18.852711671976337
0,Guadalajara,539367502.25,18.94425163186734
0,Guadalupe,378545548.75,19.94302150532828
0,Guanajuato_aggregate(39),1050211545.5,18.33247494312285
0,Guerrero_aggregate(66),514062357.375,20.026217084918827
0,Gustavo A. Madero,664871281.125,19.553584670381195
0,Gómez Palacio,323393084.9375,19.01309652749278
0,Hermosillo,568768149.875,18.187824160629354
0,Hidalgo_aggregate(58),1634398261.25,18.762731725066974
0,Irapuato,289016746.375,19.424130114039855
0,Iztapalapa,1049496286.5,19.512925943248607
0,Jalisco_aggregate(106),1743947541.0,18.83175219843046
0,Jiutepec,114550036.15625,17.309930239941135
0,Juárez,1033982540.25,16.549708025661587
0,León,906486096.25,19.35379266689455
0,Matamoros,393905631.0,16.77668891841694
0,Mazatlán,376814704.0,19.21037333003707
0,Michoacán de Ocampo_aggregate(102),1401768914.0,18.337875094707787
0,Monterrey,677411639.125,19.976409524153624
0,Morelia,430304584.375,18.737882240705957
0,Morelos_aggregate(32),486746693.25,17.365853246302294
0,Mérida,956357388.5,19.843194039135987
0,México_aggregate(117),4254565241.0,18.214798327856546
0,Nayarit_aggregate(17),99754931.46875,17.947179939764414
0,Nogales,161305875.46875,18.429292125178574
0,Nuevo Laredo,323872726.75,16.95628927048791
0,Nuevo León_aggregate(33),1856161505.0,18.96197707859069
0,Oaxaca de Juárez,128304927.125,19.0571819890268
0,Oaxaca_aggregate(159),873339141.5,18.606778407375113
0,Pachuca de Soto,335890408.9375,17.28983125948327
0,Puebla,600629898.0,17.042116791931747
0,Puebla_aggregate(137),1197740863.75,18.707270212302962
0,Querétaro,559490644.0,18.751344453334458
0,Querétaro_aggregate(12),339899206.75,17.73376285341262
0,Quintana Roo_aggregate(9),326582061.5625,19.443747890722964
0,Reynosa,527899482.375,16.77584946735819
