T,loc,demand,price
0,Acapulco de Juárez,277917386.25,20.221121718684152
0,Aguascalientes,495392482.75,19.309726390245654
0,Aguascalientes_aggregate(10),152468543.46875,19.394581799979214
0,Ahome,269929241.75,18.77367188491589
0,Apodaca,419548872.125,18.516088449620355
0,Bahía de Banderas,49505430.9375,18.14327289810499
0,Baja California Sur_aggregate(5),485598274.6875,20.18207804762406
0,Baja California_aggregate(5),1186071662.75,17.940337301081037
0,Benito Juárez,630764043.5,19.23935996661117
0,Cajeme,228394488.34375,17.971692942416247
0,Campeche,130661410.875,18.39494552750087
0,Campeche_aggregate(10),103087665.234375,18.56986338537806
0,Carmen,109546851.453125,18.669093198060324
0,Celaya,222958340.28125,18.72678371578826
0,Centro,292311350.0,17.31847336039009
0,Chiapas_aggregate(101),687395316.75,18.433076600700552
0,Chihuahua,718709205.0,16.737137942043194
0,Chihuahua_aggregate(31),579691113.625,17.702212987797022
0,Chilpancingo de los Bravo,116161040.296875,19.084964406444158
0,Ciudad de México_aggregate(14),3584120007.0,19.537325587204673
0,Coahuila de Zaragoza_aggregate(27),561711793.0,18.725444170861024
0,Colima_aggregate(10),1850185721.25,17.86695196259397
0,Cuautla,89264406.765625,17.344962551288962
0,Cuernavaca,195190258.03125,17.992074966695654
0,Culiacán,727146658.25,18.604764829411852
0,Cárdenas,67386825.6171875,17.437219682808653
0,Durango,641119513.0,18.53369965141452
0,Durango_aggregate(26),414333974.125,19.685627171135312
0,Ecatepec de Morelos,556278614.75,17.519530338101358
0,Fresnillo,77003371.265625,18.925745796267847
0,Guadalajara,566647925.375,18.910377717177507
0,Guadalupe,364217737.6875,19.876256384146362
0,Guanajuato_aggregate(39),1134804280.75,18.385493492225617
0,Guerrero_aggregate(66),537515785.5,20.065195193172347
0,Gustavo A. Madero,698932717.375,19.525665163972374
0,Gómez Palacio,309155275.25,19.132445376136502
0,Hermosillo,555110814.5,18.219384156868216
0,Hidalgo_aggregate(58),1868290236.25,18.759323866395025
0,Irapuato,325709129.4375,19.512550841111857
0,Iztapalapa,1198469179.75,19.527557513181375
0,Jalisco_aggregate(106),1841718875.0,18.77464620878053
0,Jiutepec,106833200.5625,17.32731746937027
0,Juárez,943339428.75,16.546558533148442
0,León,872461708.875,19.332657304541378
0,Matamoros,390935715.25,16.80335941439873
0,Mazatlán,424618169.125,19.23140480940847
0,Michoacán de Ocampo_aggregate(102),1533079019.75,18.344789409723894
0,Monterrey,673458625.5,19.963721292876947
0,Morelia,431429776.4375,18.760249866247143
0,Morelos_aggregate(32),455047164.0,17.38000957361482
0,Mérida,887700181.25,19.773914125790483
0,México_aggregate(117),4110003341.5,18.065672768945483
0,Nayarit_aggregate(17),102935395.5,17.93915188179972
0,Nogales,150782391.90625,18.33591687097424
0,Nuevo Laredo,330854091.8125,16.88362115999033
0,Nuevo León_aggregate(33),1866088510.75,19.080124825626257
0,Oaxaca de Juárez,118897365.484375,19.158079554144585
0,Oaxaca_aggregate(159),993225151.5,18.633812001188524
0,Pachuca de Soto,357089297.875,17.37528603178423
0,Puebla,564073277.875,17.06537703081935
0,Puebla_aggregate(137),1238245032.25,18.67254571234406
0,Querétaro,586261096.5,18.678014865385045
0,Querétaro_aggregate(12),337012843.4375,17.81579527652824
0,Quintana Roo_aggregate(9),287980008.9375,19.542215064733984
0,Reynosa,526448895.125,16.869391495496693
0,Saltillo,312125101.3125,17.831182316545938
0,San Juan del Río,127968077.53125,17.1299176486845
0,San Luis Potosí,446239747.375,19.036344288868477
