T,loc,demand,price
0,Acapulco de Juárez,303171496.8125,20.190469808368285
0,Aguascalientes,516354564.25,19.375874655622958
0,Aguascalientes_aggregate(10),168329650.0,19.44550198768695
0,Ahome,293058728.25,18.72221176557279
0,Apodaca,390465843.125,18.436437139577674
0,Bahía de Banderas,50379165.390625,18.184888064539976
0,Baja California Sur_aggregate(5),505717075.75,20.192259526439845
0,Baja California_aggregate(5),1172806211.25,17.989224401643487
0,Benito Juárez,678647796.75,19.229529118484237
0,Cajeme,248376821.0625,17.954153387111838
0,Campeche,131845133.34375,18.398996315652752
0,Campeche_aggregate(10),102454644.96875,18.55779238506736
0,Carmen,106919514.65625,18.7766745127087
0,Celaya,248236564.0625,18.614669661733227
0,Centro,278107477.9375,17.234512827098087
0,Chiapas_aggregate(101),748471226.75,18.367162984441666
0,Chihuahua,642961228.75,16.664368326914154
0,Chihuahua_aggregate(31),582980377.875,17.764848205600885
0,Chilpancingo de los Bravo,112032929.625,18.995250504057434
0,Ciudad de México_aggregate(14),3487734528.0,19.57323234173875
0,Coahuila de Zaragoza_aggregate(27),534028612.25,18.751257470263194
0,Colima_aggregate(10),1629755363.0,17.81914883087297
0,Cuautla,91369322.6875,17.33167249689945
0,Cuernavaca,200858422.21875,17.96948378802914
0,Culiacán,707373709.375,18.60536348808883
0,Cárdenas,73594430.6875,17.333248471918306
0,Durango,647545443.125,18.540885768023728
0,Durango_aggregate(26),407647066.5,19.714758736987523
0,Ecatepec de Morelos,542171823.625,17.48528300646892
0,Fresnillo,77055992.84375,18.84211657104958
0,Guadalajara,537922618.625,18.933024348505075
0,Guadalupe,377664266.375,19.920951740850025
0,Guanajuato_aggregate(39),1053479357.5,18.339488133179866
0,Guerrero_aggregate(66),516366565.375,20.05380388771982
0,Gustavo A. Madero,663880104.25,19.520737224381232
0,Gómez Palacio,323095529.375,19.004249535564767
0,Hermosillo,568475699.375,18.270373802010198
0,Hidalgo_aggregate(58),1637002679.75,18.76966230097433
0,Irapuato,289087125.25,19.450440554179973
0,Iztapalapa,1051611001.75,19.510620319194096
0,Jalisco_aggregate(106),1748334257.0,18.87932180898727
0,Jiutepec,114577347.6875,17.31089840079008
0,Juárez,1032931812.5,16.51547805214882
0,León,906880216.0,19.314199706374758
0,Matamoros,394620979.8125,16.79672466868792
0,Mazatlán,378119062.4375,19.19029989558396
0,Michoacán de Ocampo_aggregate(102),1405659257.25,18.351057214709414
0,Monterrey,678563965.0,19.968090245110375
0,Morelia,431593592.625,18.801195690629942
0,Morelos_aggregate(32),486682454.875,17.35686621686622
0,Mérida,957058117.0,19.813273016650804
0,México_aggregate(117),4245043997.0,18.064421430375564
0,Nayarit_aggregate(17),99383787.515625,17.948152695563312
0,Nogales,161315836.5,18.492046479101727
0,Nuevo Laredo,323941754.8125,16.94721847709738
0,Nuevo León_aggregate(33),1851747214.0,18.980157341508253
0,Oaxaca de Juárez,128121310.0625,19.053631270756657
0,Oaxaca_aggregate(159),873876342.5,18.57008770534584
0,Pachuca de Soto,336445738.125,17.295039308214257
0,Puebla,599978526.5,17.051230608050197
0,Puebla_aggregate(137),1196653844.75,18.71099023151782
0,Querétaro,558125208.5,18.732088077231243
0,Querétaro_aggregate(12),338661702.4375,17.798051232490227
0,Quintana Roo_aggregate(9),326755123.125,19.400147316170766
0,Reynosa,527230747.125,16.818760497603748
0,Saltillo,342327365.8125,17.77121518082844
