T,loc,demand,price
0,Acapulco de Juárez,362550910.5625,20.33562596807665
0,Aguascalientes,567544690.875,19.60776127380659
0,Aguascalientes_aggregate(10),168803994.65625,19.58333248488238
0,Ahome,306289171.875,20.108555865201325
0,Apodaca,480434853.625,20.12268747253371
0,Bahía de Banderas,42382411.703125,19.79298602178301
0,Baja California Sur_aggregate(5),573827275.25,20.227039029883436
0,Baja California_aggregate(5),1162242321.25,18.16109999870446
0,Benito Juárez,667428613.5,20.514193244751525
0,Cajeme,241178104.5,19.79127420848256
0,Campeche,145813777.59375,18.39437311542263
0,Campeche_aggregate(10),123804270.8125,18.377023304134546
0,Carmen,100660905.671875,18.424107071901172
0,Celaya,293979250.3125,19.5992511069406
0,Centro,243634798.6875,18.82921105922131
0,Chiapas_aggregate(101),868323086.5,19.896370125525586
0,Chihuahua,689580373.625,17.964799557892736
0,Chihuahua_aggregate(31),781237103.625,18.03931592831354
0,Chilpancingo de los Bravo,118517380.40625,19.093446007364154
0,Ciudad de México_aggregate(14),3689002857.0,19.621438789937056
0,Coahuila de Zaragoza_aggregate(27),577396146.375,19.239160983558538
0,Colima_aggregate(10),2021148088.0,19.207118898514473
0,Cuautla,103066122.8125,17.282834330376154
0,Cuernavaca,233894084.875,19.18504611305546
0,Culiacán,783064560.875,20.12539788960239
0,Cárdenas,70250903.390625,18.86222924971804
0,Durango,716511090.125,19.841925937785064
0,Durango_aggregate(26),335780284.5,19.753166916057282
0,Ecatepec de Morelos,663361491.5,19.077031655127303
0,Fresnillo,69770174.125,19.793389884265842
0,Guadalajara,477758474.1875,19.611975418530236
0,Guadalupe,333130183.875,19.366197065032377
0,Guanajuato_aggregate(39),1223646002.75,19.601934877290294
0,Guerrero_aggregate(66),559481071.625,20.31761969584333
0,Gustavo A. Madero,656673720.375,19.61174156648056
0,Gómez Palacio,410790742.625,19.863736040406454
0,Hermosillo,478360349.9375,19.76572699024845
0,Hidalgo_aggregate(58),1395372380.25,18.796037446334985
0,Irapuato,344181670.5,19.608910527650988
0,Iztapalapa,1109182899.75,19.630479216206112
0,Jalisco_aggregate(106),1946397785.0,19.677711291570148
0,Jiutepec,116362144.703125,17.342499869004925
0,Juárez,943674155.5,17.95790039806222
0,León,896325093.0,19.560130890746244
0,Matamoros,428865404.625,18.05496354233856
0,Mazatlán,364582807.0625,20.09623144919194
0,Michoacán de Ocampo_aggregate(102),1380015915.0,19.742154086434226
0,Monterrey,641392198.25,20.17893082818158
0,Morelia,449046692.0,19.734877561160673
0,Morelos_aggregate(32),607141307.75,19.19383517115592
0,Mérida,1042942974.25,20.04937972089602
0,México_aggregate(117),4785497262.0,19.09240354854699
0,Nayarit_aggregate(17),84799195.5625,18.015913745053364
0,Nogales,180002869.875,19.826463032162394
0,Nuevo Laredo,450332437.875,18.118375292184805
0,Nuevo León_aggregate(33),1811648521.0,20.188089611536455
0,Oaxaca de Juárez,109328363.375,18.677582963180893
0,Oaxaca_aggregate(159),745704401.25,20.36852995491384
0,Pachuca de Soto,423587637.9375,18.87103167717786
0,Puebla,538123761.625,18.785499395899166
0,Puebla_aggregate(137),1063405994.0,18.788501252310564
0,Querétaro,597230713.625,18.70371594006287
0,Querétaro_aggregate(12),438405389.9375,18.970882972239338
0,Quintana Roo_aggregate(9),326027741.0625,20.518556098371928
0,Reynosa,713189557.75,18.115136019278363
0,Saltillo,453638193.8125,19.278064067839725
0,San Juan del Río,129970476.9375,17.267912466341567
0,San Luis Potosí,499448838.375,19.37503885470105
0,San Luis Potosí_aggregate(40),439448175.0,19.39769478608332
0,Sinaloa_aggregate(15),423386593.1875,20.093264218798698
0,Soledad de Graciano Sánchez,198041903.34375,19.39427107881005
0,Solidaridad,267422802.6875,20.33536751999939
0,Sonora_aggregate(30),682499486.625,19.825327673376744
0,Tabasco_aggregate(15),349081415.5,18.87356617721475
0,Tamaulipas_aggregate(26),791413900.5,17.97312476018713
0,Tepic,112906583.078125,19.81044035043689
0,Tijuana,1634467576.25,18.203264593973834
0,Tlaxcala_aggregate(57),768504008.75,19.002965836191706
0,Torreón,253608896.53125,19.1669522427455
0,Tuxtla Gutiérrez,205177847.375,19.85497055989865
0,Veracruz,381954174.6875,19.138122804091733
0,Veracruz de Ignacio de la Llave_aggregate(167),2873108617.0,19.135692396658747
0,Victoria,313893015.875,18.095824751644425
0,Yucatán_aggregate(86),937823388.125,20.00440987952113
0,Zacatecas,47327683.171875,17.99831246475941
0,Zacatecas_aggregate(40),198756448.4375,19.787834105086063
0,Zapopan,832226596.75,19.772116203123744
1,Acapulco de Juárez,538038055.125,22.15862155581464
1,Aguascalientes,691208998.375,21.350831524681087
1,Aguascalientes_aggregate(10),176257894.59375,21.330354070687314
1,Ahome,361253976.625,21.87412519210527
1,Apodaca,768571258.625,21.667111394696306
1,Bahía de Banderas,34049261.609375,21.547071620732705
1,Baja California Sur_aggregate(5),753041920.75,22.012547623317474
1,Baja California_aggregate(5),1235074613.0,19.76406845193723
1,Benito Juárez,722644436.75,22.325040853769686
1,Cajeme,256763236.125,21.540152251516563
1,Campeche,183374949.53125,16.940779054460226
1,Campeche_aggregate(10),181517377.46875,16.900186438045942
1,Carmen,95772747.0,16.94107762689839
1,Celaya,429300201.625,21.344733162090847
1,Centro,224455904.3125,20.491489526442628
1,Chiapas_aggregate(101),1182180662.0,21.66851260718566
1,Chihuahua,847754248.875,19.528807076793964
