T,loc,demand,price
0,Acapulco de Juárez,303184876.5,20.228315647618288
0,Aguascalientes,517300464.125,19.34334495685063
0,Aguascalientes_aggregate(10),167662087.1875,19.440038404962486
0,Ahome,291691824.9375,18.64694579939818
0,Apodaca,390714382.125,18.45378008882483
0,Bahía de Banderas,50290908.7734375,18.206927912206464
0,Baja California Sur_aggregate(5),505823149.5,20.191496933141675
0,Baja California_aggregate(5),1173504215.25,17.9647862573546
0,Benito Juárez,677115733.625,19.173206847384737
0,Cajeme,248644672.9375,17.968703385797355
0,Campeche,132036981.25,18.39338672400372
0,Campeche_aggregate(10),102159547.375,18.55850656317543
0,Carmen,107104420.6875,18.76982175738559
0,Celaya,248127723.625,18.54370435783952
0,Centro,278465755.1875,17.26156502371438
0,Chiapas_aggregate(101),747881828.25,18.300028511785435
0,Chihuahua,642641929.5,16.636314808910136
0,Chihuahua_aggregate(31),582652269.75,17.766756758414083
0,Chilpancingo de los Bravo,112036623.34375,18.981363314704222
0,Ciudad de México_aggregate(14),3493655619.0,19.549174332015888
0,Coahuila de Zaragoza_aggregate(27),533809068.25,18.674815177268243
0,Colima_aggregate(10),1632495469.75,17.796220960478138
0,Cuautla,91581944.875,17.33727437608305
0,Cuernavaca,200595835.3125,17.969012647056257
0,Culiacán,707073591.25,18.57064858790564
0,Cárdenas,73469170.703125,17.367614416241977
0,Durango,647244626.375,18.556066078255473
0,Durango_aggregate(26),407120559.8125,19.695792915133364
0,Ecatepec de Morelos,543332391.875,17.494461674769273
0,Fresnillo,77189646.53125,18.769054607143428
0,Guadalajara,539423901.625,18.862736045496355
0,Guadalupe,377814946.25,19.90057345860358
0,Guanajuato_aggregate(39),1053364593.75,18.32285203195337
0,Guerrero_aggregate(66),516468897.5,20.009077421877585
0,Gustavo A. Madero,664616681.75,19.54173918485908
0,Gómez Palacio,322547713.0,18.982704538005862
0,Hermosillo,567201557.5,18.24247192627131
0,Hidalgo_aggregate(58),1635209536.0,18.754754136678784
0,Irapuato,288508100.5625,19.413995169999627
0,Iztapalapa,1055076642.25,19.514340230685043
0,Jalisco_aggregate(106),1748757045.5,18.825970903188683
0,Jiutepec,114335173.28125,17.309317752500213
0,Juárez,1029802514.25,16.537452218666736
0,León,904602453.75,19.3234860656986
0,Matamoros,394939607.5,16.76682226859606
0,Mazatlán,379428823.0,19.251328194029142
0,Michoacán de Ocampo_aggregate(102),1407851740.75,18.407989816596036
0,Monterrey,678074264.5,19.996561334548748
0,Morelia,430778271.875,18.82609286187341
0,Morelos_aggregate(32),485958038.375,17.365192006186206
0,Mérida,955411275.75,19.836961338359576
0,México_aggregate(117),4251016330.0,18.10432584712107
0,Nayarit_aggregate(17),99675512.609375,17.945156419891998
0,Nogales,161138369.75,18.460241672576437
0,Nuevo Laredo,324275901.5,16.999577071537757
0,Nuevo León_aggregate(33),1853092100.5,18.97258821162364
0,Oaxaca de Juárez,128199415.71875,19.03781944416248
0,Oaxaca_aggregate(159),874454741.75,18.61084316840202
0,Pachuca de Soto,336377889.5,17.293269327764865
0,Puebla,599135345.125,17.03441375573437
