T,loc,demand,price
0,Acapulco de Juárez,302768725.5,20.2137569284858
0,Aguascalientes,516136645.625,19.377622998143785
0,Aguascalientes_aggregate(10),167936816.3125,19.48266126576492
0,Ahome,291211530.0,18.71749701283193
0,Apodaca,390810300.4375,18.487547871385964
0,Bahía de Banderas,50276393.4375,18.17481621880769
0,Baja California Sur_aggregate(5),504530830.125,20.18586756587761
0,Baja California_aggregate(5),1171812553.75,18.00668714573171
0,Benito Juárez,676565710.5,19.178929809645012
0,Cajeme,248740875.6875,17.97235633826505
0,Campeche,132189786.0625,18.396511354643394
0,Campeche_aggregate(10),102102179.03125,18.552851473656812
0,Carmen,107128082.09375,18.77133736336226
0,Celaya,247508234.5625,18.54337704117306
0,Centro,279074836.875,17.240732738824846
0,Chiapas_aggregate(101),748228920.0,18.370484750448597
0,Chihuahua,644115284.25,16.648041228672696
0,Chihuahua_aggregate(31),582737981.375,17.745341613188213
0,Chilpancingo de los Bravo,112199212.09375,18.991789802607975
0,Ciudad de México_aggregate(14),3483936053.0,19.562284632613245
0,Coahuila de Zaragoza_aggregate(27),533928260.25,18.72515952134307
0,Colima_aggregate(10),1636492092.75,17.81297856110794
0,Cuautla,91471150.453125,17.323023091866645
0,Cuernavaca,200237770.75,17.96817422515849
0,Culiacán,706341773.625,18.587222487024857
0,Cárdenas,73429444.4375,17.34984746053586
0,Durango,645913778.125,18.469747316293187
0,Durango_aggregate(26),406194202.875,19.66253957534641
0,Ecatepec de Morelos,543610371.375,17.535924893157283
0,Fresnillo,77103282.453125,18.807399629892387
0,Guadalajara,540364083.75,18.865179031513854
0,Guadalupe,377213931.0625,19.94889177704271
0,Guanajuato_aggregate(39),1053707656.25,18.34396268677174
0,Guerrero_aggregate(66),517730828.5,20.040434516535317
0,Gustavo A. Madero,664414132.125,19.51229237939277
0,Gómez Palacio,322322288.3125,19.024878948246016
0,Hermosillo,568114809.125,18.209099587191986
0,Hidalgo_aggregate(58),1635529033.5,18.757904219744475
0,Irapuato,289118758.25,19.414773527627975
0,Iztapalapa,1058598599.75,19.486960542670186
0,Jalisco_aggregate(106),1752618126.0,18.81553759826037
0,Jiutepec,114435844.53125,17.308976113678085
0,Juárez,1027526512.25,16.501251446803767
0,León,905697026.75,19.344463750087403
0,Matamoros,394325373.4375,16.818405182049432
0,Mazatlán,379789736.1875,19.21183004743151
0,Michoacán de Ocampo_aggregate(102),1408272721.25,18.301811467164214
0,Monterrey,679142576.625,19.991335814381202
0,Morelia,429829918.5,18.812980651449998
0,Morelos_aggregate(32),486891394.0,17.386840016272654
0,Mérida,955449398.0,19.81065980777282
0,México_aggregate(117),4246779340.0,18.1327654555833
0,Nayarit_aggregate(17),99870338.71875,17.944998565666154
0,Nogales,160712463.09375,18.498453666783444
0,Nuevo Laredo,323952028.625,16.934007389389677
0,Nuevo León_aggregate(33),1851744648.5,18.958167513835644
0,Oaxaca de Juárez,128134505.15625,19.05275526339213
0,Oaxaca_aggregate(159),874830127.0,18.59025559382804
0,Pachuca de Soto,336694531.3125,17.293619498247825
0,Puebla,598109452.0,17.050268583808418
0,Puebla_aggregate(137),1196550528.0,18.70478496582783
0,Querétaro,558253667.5,18.735794867775724
