T,loc,demand,price
0,Acapulco de Juárez,303212480.6875,20.166198740503027
0,Aguascalientes,516544560.0,19.393657429103946
0,Aguascalientes_aggregate(10),167707258.65625,19.457054814033306
0,Ahome,293002794.0625,18.688349167500895
0,Apodaca,390625883.75,18.427179564344765
0,Bahía de Banderas,50322712.4921875,18.199763049554832
0,Baja California Sur_aggregate(5),508155037.875,20.18546463701171
0,Baja California_aggregate(5),1174859573.25,17.994862029683745
0,Benito Juárez,677015493.625,19.152786917252843
0,Cajeme,247869612.5625,17.948701542402507
0,Campeche,131984299.375,18.395565682102802
0,Campeche_aggregate(10),102631679.84375,18.54638916168011
0,Carmen,106960923.21875,18.77064391846337
0,Celaya,248804640.25,18.538810972702077
0,Centro,278614717.5625,17.211675331605612
0,Chiapas_aggregate(101),746764182.25,18.305497713509276
0,Chihuahua,642175212.75,16.604323481702174
0,Chihuahua_aggregate(31),583999455.625,17.77521478356065
0,Chilpancingo de los Bravo,112052365.0,18.96799194556254
0,Ciudad de México_aggregate(14),3489241699.0,19.576674140420366
0,Coahuila de Zaragoza_aggregate(27),536526713.375,18.807080859897486
0,Colima_aggregate(10),1632367973.0,17.802682937850808
0,Cuautla,91178910.953125,17.334169956262834
0,Cuernavaca,200808171.15625,17.96257253677315
0,Culiacán,710101880.5,18.544546579004514
0,Cárdenas,73791515.6875,17.33248478726126
0,Durango,648596165.125,18.54734342807981
0,Durango_aggregate(26),407613074.9375,19.700285408847453
0,Ecatepec de Morelos,541298615.5,17.49991003435308
0,Fresnillo,77075044.5,18.801105113027223
0,Guadalajara,538116286.25,18.878389455478406
0,Guadalupe,378581251.125,19.925958659729744
0,Guanajuato_aggregate(39),1054679495.25,18.2942319076764
0,Guerrero_aggregate(66),514482800.375,20.005946465892
0,Gustavo A. Madero,665229548.375,19.537035770878383
0,Gómez Palacio,322780806.25,19.039496432645297
0,Hermosillo,567740408.625,18.19285232129934
0,Hidalgo_aggregate(58),1632882259.75,18.778778002638088
0,Irapuato,289350576.6875,19.444366192936574
0,Iztapalapa,1049207816.75,19.536875516614145
0,Jalisco_aggregate(106),1745577740.5,18.836630841978106
0,Jiutepec,114571813.21875,17.311275635790064
0,Juárez,1032359397.25,16.513856734432547
0,León,904727662.5,19.33540037140167
0,Matamoros,394739762.5,16.770379751408758
0,Mazatlán,377438969.875,19.24657917807247
0,Michoacán de Ocampo_aggregate(102),1408310598.25,18.347889518515665
0,Monterrey,675979032.875,20.008410219587706
0,Morelia,431345122.625,18.892789135795994
0,Morelos_aggregate(32),486049215.75,17.35929266057344
0,Mérida,953909730.25,19.85219560659761
0,México_aggregate(117),4256163284.0,18.061720519224682
0,Nayarit_aggregate(17),99603257.34375,17.946676870658283
0,Nogales,161415657.6875,18.456843553080127
0,Nuevo Laredo,324290010.875,16.967297074408474
0,Nuevo León_aggregate(33),1851095559.5,18.889414013036575
0,Oaxaca de Juárez,128040019.21875,18.985210840430252
0,Oaxaca_aggregate(159),875101369.5,18.558051057710248
0,Pachuca de Soto,336343545.8125,17.2765826468454
0,Puebla,601058721.625,17.043905773519928
0,Puebla_aggregate(137),1199392377.0,18.727577898588507
0,Querétaro,560009537.75,18.775551385631942
0,Querétaro_aggregate(12),339848944.8125,17.81038710779314
0,Quintana Roo_aggregate(9),326662697.625,19.350899124836737
0,Reynosa,527967572.875,16.781588885703993
0,Saltillo,342408632.6875,17.776435309626727
0,San Juan del Río,134209970.28125,17.13487847162109
0,San Luis Potosí,483570999.25,19.150872646594216
0,San Luis Potosí_aggregate(40),390793629.1875,17.819348874277168
0,Sinaloa_aggregate(15),446677956.25,19.81459713692952
0,Soledad de Graciano Sánchez,180301929.84375,18.40391986474721
0,Solidaridad,245276407.625,19.58148197376888
0,Sonora_aggregate(30),610224555.5,19.615494028580184
0,Tabasco_aggregate(15),337375245.8125,17.39715367239168
0,Tamaulipas_aggregate(26),930148011.0,16.5132766013608
0,Tepic,115501511.09375,17.99879964873329
0,Tijuana,1345739731.0,17.661917768210902
0,Tlaxcala_aggregate(57),593023999.75,18.645195464776663
0,Torreón,281039223.3125,18.906162013856296
0,Tuxtla Gutiérrez,208891973.125,18.402808597942578
0,Veracruz,392859071.125,19.028513020550598
0,Veracruz de Ignacio de la Llave_aggregate(167),2903375897.5,17.746312964818873
0,Victoria,255530018.375,17.273437168093313
0,Yucatán_aggregate(86),1034643424.25,18.28131939997187
0,Zacatecas,62871950.328125,17.907884844468104
0,Zacatecas_aggregate(40),225715203.125,18.038804402988948
0,Zapopan,549606363.0,19.316212384526047
1,Acapulco de Juárez,331441495.5,21.79383558048834
1,Aguascalientes,545946852.0,20.725536329493416
1,Aguascalientes_aggregate(10),172435988.9375,20.937272702546426
1,Ahome,326559418.75,18.001787212733156
1,Apodaca,446971404.75,17.23662007533347
1,Bahía de Banderas,54439665.546875,17.050586397438533
1,Baja California Sur_aggregate(5),537076137.625,21.935188393166296
1,Baja California_aggregate(5),1295559373.25,19.24805972547417
1,Benito Juárez,757897051.875,18.594018547517923
1,Cajeme,278120807.5,16.584618543938475
1,Campeche,141444837.71875,16.897891636396135
1,Campeche_aggregate(10),107535797.375,17.27682412014433
1,Carmen,112197750.34375,17.842328512060824
1,Celaya,272420620.9375,18.58757290679509
1,Centro,322135703.5,16.08018177576572
1,Chiapas_aggregate(101),795519730.375,17.394901160348017
1,Chihuahua,706320259.375,15.90815746126433
1,Chihuahua_aggregate(31),637524298.0,18.96579652243796
1,Chilpancingo de los Bravo,124752938.15625,18.47804108670311
1,Ciudad de México_aggregate(14),3883878981.0,21.24169682719985
1,Coahuila de Zaragoza_aggregate(27),583157504.75,19.557188544529073
1,Colima_aggregate(10),1843005279.0,17.08192862271575
1,Cuautla,105548840.84375,15.971014066525703
1,Cuernavaca,236730658.75,17.528547415628854
1,Culiacán,831507595.75,17.659978988550456
1,Cárdenas,83855530.4375,16.393385501410528
1,Durango,709994566.125,18.085861276658772
1,Durango_aggregate(26),449289881.375,21.232541855241806
1,Ecatepec de Morelos,618865523.375,16.500072575199862
