T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,1.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,0.0,321647585.21576214,53624597.535960495,0.0,0.0,33080733729.23795,104291400278.32056,346533222.0201721,1500000000.0,-749753405.6868881,750246594.3131119,1.3999999999999995
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87116003,32265600.3118604,0.0,0.0,11897513420.403378,45722627996.95818,4169572701.785061,0.0,2710222256.16029,2710222256.16029,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,0.0,198096127.6632533,33032687.9438754,0.0,0.0,18293181981.69038,67169476998.19964,5277561263.312851,1000000000.0,2780414821.153353,3780414821.153353,1.4000000000000017
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,0.0,175990498.86949015,29348416.478248753,0.0,0.0,14077299424.579964,58058780519.904976,5261028941.01033,1000000000.0,2769668811.656715,3769668811.656715,1.399999999999999
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,0.0,274182456.36228704,45713742.7270475,0.0,0.0,26601062545.32237,84658150205.76643,2250677270.514023,1000000000.0,812940225.8341149,1812940225.834115,1.3000000000000007
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412437,34627809.88068665,0.0,0.0,13888804566.309725,49842332319.90681,4119607093.2906723,0.0,2677744610.638937,2677744610.638937,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.21576023,0.0,0.0,0.0,35763860757.85321,121259216814.35439,10204111158.883972,1500000000.0,5657672253.274582,7157672253.274582,1.3999999999999995
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,12793849213.926323,53574606179.49787,8461996701.963303,0.0,5500297856.276147,5500297856.276147,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,19726732656.793262,75991933741.327,9939900432.74929,1000000000.0,5810935281.287039,6810935281.287039,1.4000000000000017
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.8694911,0.0,0.0,0.0,15174555781.685535,67547712371.52811,11230396264.520844,1000000000.0,6649757571.938548,7649757571.938548,1.399999999999999
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.36228657,0.0,0.0,0.0,28718902982.228317,95635514587.69592,7336392921.001984,1000000000.0,4118655398.6512895,5118655398.651289,1.3000000000000007
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412724,0.0,0.0,0.0,14939394518.888855,57887142513.68788,8255530248.441864,0.0,5366094661.487212,5366094661.487212,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,5485200755.48523,321647585.215763,321647585.21576405,0.0,0.0,0.0,38823461592.426476,132865850255.48166,18544866382.15686,1500000000.0,11079163148.40196,12579163148.40196,1.3999999999999997
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
