T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,0.0,0.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87116194,32265600.3118604,0.0,0.0,11897513420.403378,45239251683.29329,3686196388.1201973,0.0,2396027652.278128,2396027652.278128,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,0.0,198096127.66325617,33032687.9438754,0.0,0.0,19281710371.61793,71370204277.05313,5180810105.6828,1000000000.0,2717526568.6938205,3717526568.6938205,1.5000000000000018
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,0.0,175990498.869493,29348416.478248753,0.0,0.0,14834812323.11343,62690084973.35046,6196051901.256485,1500000000.0,3052433735.8167152,4552433735.816715,1.5000000000000009
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,0.0,274182456.3622875,45713742.7270475,0.0,0.0,29815626928.027092,99684808610.15248,4896583802.277634,1000000000.0,2532779471.480462,3532779471.480462,1.4999999999999996
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412008,34627809.88068665,0.0,0.0,13888804566.309725,49324520329.69498,3601795103.078785,0.0,2341166817.00121,2341166817.00121,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.2157669,53624597.535960495,0.0,0.0,27366900892.338707,79579756883.4792,2860506920.5400925,0.0,1859329498.3510602,1859329498.3510602,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,12793849213.926323,54345720266.817184,9233110789.282604,0.0,6001522013.033693,6001522013.033693,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325188,0.0,0.0,0.0,20804228601.814293,79121251963.75346,8682772663.598694,1000000000.0,4993802231.339151,5993802231.339151,1.5000000000000018
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.8694911,0.0,0.0,0.0,16000244841.087011,72819052559.48473,12737278798.410088,1500000000.0,7304231218.9665575,8804231218.966557,1.5000000000000009
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228275,0.0,0.0,0.0,32222778159.37647,112853130508.84534,11883946175.085464,1000000000.0,7074565013.8055525,8074565013.8055525,1.4999999999999996
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412056,0.0,0.0,0.0,14939394518.888855,57196896635.40483,7565284370.158722,0.0,4917434840.603169,4917434840.603169,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.21576405,0.0,0.0,0.0,29587088535.743294,93160035133.16281,9646144968.206406,0.0,6269994229.334164,6269994229.334164,1.0000000000000004
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
