T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,0.0,0.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87116623,32265600.3118604,0.0,0.0,11897513420.403378,44342893193.74022,2789837898.5671806,0.0,1813394634.0686674,1813394634.0686674,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,0.0,198096127.66325998,33032687.9438754,0.0,0.0,19281710371.61793,72200109760.91908,6010715589.548805,1000000000.0,3256965133.2067237,4256965133.2067237,1.5000000000000018
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,0.0,175990498.86949492,29348416.478248753,0.0,0.0,14834812323.11343,63664172275.28023,7170139203.186279,1500000000.0,3685590482.0710816,5185590482.071081,1.5000000000000009
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,0.0,274182456.3622837,45713742.7270475,0.0,0.0,29815626928.027092,98555919038.11154,3767694230.236618,1000000000.0,1799001249.6538017,2799001249.653802,1.4999999999999996
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.2841239,34627809.88068665,0.0,0.0,13888804566.309725,49867635771.18327,4144910544.5671425,0.0,2694191853.9686427,2694191853.9686427,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.21576023,53624597.535960495,0.0,0.0,27366900892.338707,78485302429.14052,1766052466.2013092,0.0,1147934103.0308511,1147934103.0308511,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,12793849213.926323,52664337527.958374,7551728050.423809,0.0,4908623232.775476,4908623232.775476,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325712,0.0,0.0,0.0,20804228601.814293,80075684822.45375,9637205522.299057,1000000000.0,5614183589.494388,6614183589.494388,1.5000000000000018
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.8694992,0.0,0.0,0.0,16000244841.087011,73216580932.44693,13134807171.372406,1500000000.0,7562624661.392064,9062624661.392063,1.5000000000000009
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228275,0.0,0.0,0.0,32222778159.37647,113388292965.69215,12419108631.932281,1000000000.0,7422420610.755983,8422420610.755983,1.4999999999999996
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412247,0.0,0.0,0.0,14939394518.888855,57891111634.955215,8259499369.709137,0.0,5368674590.310939,5368674590.310939,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.2157631,0.0,0.0,0.0,29587088535.743294,92626637094.27716,9112746929.320747,0.0,5923285504.058486,5923285504.058486,1.0000000000000004
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
