T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116194,0.0,0.0,0.0,13826349973.27351,58208304468.29824,11974649682.749088,0.0,7783522293.786907,7783522293.786907,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325092,0.0,0.0,0.0,22539203513.167183,87503480387.40494,15194041927.408699,1000000000.0,9226127252.815655,10226127252.815655,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86949253,0.0,0.0,0.0,17332656864.319794,79058173107.32318,17523216010.906296,1500000000.0,10415090407.089092,11915090407.089092,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36228466,0.0,0.0,0.0,34963556824.79988,122431730873.15802,18533421555.68869,1000000000.0,11396724011.197649,12396724011.197649,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,61739395868.86914,10805990892.068298,0.0,7023894079.844394,7023894079.844394,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,103081739986.5389,17380967155.27092,0.0,11297628650.926098,11297628650.926098,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,61754170235.68132,14547979455.717495,0.0,9456186646.216372,9456186646.216372,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.6632619,0.0,0.0,0.0,24320166826.907265,93846313384.59384,19891895859.346252,1000000000.0,12279732308.575064,13279732308.575064,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949062,0.0,0.0,0.0,18700454689.569912,85707051081.48642,22925067471.92888,1500000000.0,13926293856.75377,15426293856.75377,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228657,0.0,0.0,0.0,37775100784.44169,131192910950.2454,24671403991.420364,1000000000.0,15386412594.423237,16386412594.423237,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,66421176283.35891,14342709762.315231,0.0,9322761345.5049,9322761345.5049,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,120218117670.94635,28228235045.61592,0.0,18348352779.65035,18348352779.65035,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,71269038068.27881,20665082769.26274,0.0,13432303800.020782,13432303800.020782,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388199,0.0,0.0,0.0,26304278927.62032,106449270331.09254,28238831020.602364,1000000000.0,17705240163.391537,18705240163.391537,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478250504,0.0,0.0,0.0,20224078126.933334,94694848165.54901,28370880373.74942,1500000000.0,17466072242.937122,18966072242.937122,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704792,0.0,0.0,0.0,40912742053.054695,150447219858.002,37643460782.74483,1000000000.0,23818249508.784138,24818249508.784138,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069296,0.0,0.0,0.0,18763871653.586243,76500916878.05841,20663142637.36653,0.0,13431042714.288246,13431042714.288246,1.000000000000002
