T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,1.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,0.0,321647585.2157612,53624597.535960495,0.0,0.0,33080733729.23795,105438110310.07152,1493243253.7711182,1500000000.0,-4391885.048773194,1495608114.9512267,1.3999999999999995
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87116432,32265600.3118604,0.0,0.0,11897513420.403378,45845358554.27391,4292303259.1008453,0.0,2789997118.4155498,2789997118.4155498,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,0.0,198096127.66325665,33032687.9438754,0.0,0.0,18293181981.69038,66369184697.39226,4477268962.505516,1000000000.0,2260224825.6285853,3260224825.6285853,1.4000000000000017
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,0.0,175990498.86949062,29348416.478248753,0.0,0.0,14077299424.579964,58556279989.86062,5758528410.965973,1000000000.0,3093043467.1278825,4093043467.1278825,1.399999999999999
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,0.0,274182456.3622823,45713742.7270475,0.0,0.0,26601062545.32237,83926537806.95409,1519064871.7016144,1000000000.0,337392166.60604936,1337392166.6060493,1.3000000000000007
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29012,0.0,207666859.28412008,34627809.88068665,0.0,0.0,13888804566.309685,49033101428.3408,3310376201.724785,0.0,2151744531.1211104,2151744531.1211104,0.9999999999999979
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157612,0.0,0.0,0.0,35763860757.85321,119633441711.2674,8578336055.796997,1500000000.0,4600918436.268048,6100918436.268048,1.3999999999999995
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116098,0.0,0.0,0.0,12793849213.926323,53317820719.30751,8205211241.772915,0.0,5333387307.152395,5333387307.152395,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.6632557,0.0,0.0,0.0,19726732656.793262,76626455773.24263,10574422464.664978,1000000000.0,6223374602.032236,7223374602.032236,1.4000000000000017
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.8694911,0.0,0.0,0.0,15174555781.685535,67461014006.853645,11143697899.846375,1000000000.0,6593403634.900144,7593403634.900144,1.399999999999999
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.36228657,0.0,0.0,0.0,28718902982.228317,98250891133.79732,9951769467.103386,1000000000.0,5818650153.617201,6818650153.617201,1.3000000000000007
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,14939394518.888855,55987102402.69818,6355490137.452141,0.0,4131068589.3438916,4131068589.3438916,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,5485200755.48523,321647585.215763,321647585.2157612,0.0,0.0,0.0,38823461592.426476,133602756657.94165,19281772784.61682,1500000000.0,11558152310.000935,13058152310.000935,1.3999999999999997
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
