T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,1.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,-20000000000.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,1.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,-20000000000.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.2157669,53624597.535960495,0.0,0.0,25327903946.622845,76920344239.03645,2240091221.8131943,0.0,1456059294.1785762,1456059294.1785762,1.0000000000000009
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,3522133234.14871,0.0,193493601.87117004,32265600.3118604,0.0,0.0,16089250955.78123,71801955977.81958,9897783015.464699,2000000000.0,5133558960.052054,7133558960.052054,1.4999999999999984
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,0.0,198096127.6633396,33032687.9438754,0.0,0.0,19281710371.61793,73610794502.3121,7421400330.942932,1000000000.0,4173910215.112906,5173910215.1129055,1.5000000000000018
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,0.0,175990498.86963892,29348416.478248753,0.0,0.0,14834812323.11343,66046774368.81687,9552741296.724915,1500000000.0,5234281842.871195,6734281842.871195,1.5000000000000009
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,0.0,274182456.3622818,45713742.7270475,0.0,0.0,29815626928.027092,103631838606.98477,8843613799.10984,1000000000.0,5098348969.421396,6098348969.421396,1.4999999999999996
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,3780795181.93519,0.0,207666859.2841215,34627809.88068665,0.0,0.0,18795166124.28929,79054224616.68436,11079028958.91005,2000000000.0,5901368823.2915325,7901368823.2915325,1.5000000000000009
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157669,0.0,0.0,0.0,27313276294.802746,92064093830.61601,10971356894.65812,0.0,7131381981.527778,7131381981.527778,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,3522133234.14871,193493601.871162,193493601.87113667,0.0,0.0,0.0,17362843127.488182,82859464071.95183,17018480549.050987,2000000000.0,9762012356.883142,11762012356.883142,1.4999999999999984
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325617,0.0,0.0,0.0,20804228601.814293,86947237634.21996,16508758334.065247,1000000000.0,10080692917.14241,11080692917.14241,1.5000000000000018
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949825,0.0,0.0,0.0,16000244841.087011,74498442663.57831,14416668902.503769,1500000000.0,8395834786.62745,9895834786.627449,1.5000000000000009
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.3622799,0.0,0.0,0.0,32222778159.37647,118740577791.96478,17771393458.204865,1000000000.0,10901405747.833162,11901405747.833162,1.4999999999999996
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,3780795181.93516,207666859.28412,207666859.28411627,0.0,0.0,0.0,20287328617.086456,89894497875.60626,17568842638.984352,2000000000.0,10119747715.339828,12119747715.339828,1.499999999999989
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.215765,0.0,0.0,0.0,29587088535.743294,102606484891.00043,19092594726.044044,0.0,12410186571.928629,12410186571.928629,1.0000000000000004
