T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,1.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,0.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,0.0,321647585.21575546,53624597.535960495,0.0,0.0,33080733729.23795,106052849979.30154,2107982923.0010529,1500000000.0,395188899.95068437,1895188899.9506843,1.3999999999999995
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87116337,32265600.3118604,0.0,0.0,11897513420.403378,45479786471.6147,3926731176.44162,0.0,2552375264.687053,2552375264.687053,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,0.0,198096127.66325998,33032687.9438754,0.0,0.0,18293181981.69038,67070704635.41713,5178788900.530426,1000000000.0,2716212785.344777,3716212785.344777,1.4000000000000017
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,0.0,175990498.86949015,29348416.478248753,0.0,0.0,14077299424.579964,58058973414.58298,5261221835.688324,1000000000.0,2769794193.1974106,3769794193.1974106,1.399999999999999
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,274182456.362288,45713742.7270475,0.0,0.0,21779215971.265255,63146541570.86501,-689803555.4535751,0.0,-448372311.0448238,-448372311.0448238,1.0000000000000007
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412008,34627809.88068665,0.0,0.0,13888804566.309725,49638246067.58543,3915520840.9692345,0.0,2545088546.6300025,2545088546.6300025,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.21576405,0.0,0.0,0.0,35763860757.85321,120031962976.13051,8976857320.660141,1500000000.0,4859957258.429091,6359957258.429091,1.3999999999999995
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,12793849213.926323,54596055533.87754,9483446056.34296,0.0,6164239936.622925,6164239936.622925,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.6632557,0.0,0.0,0.0,19726732656.793262,76392955129.86195,10340921821.284302,1000000000.0,6071599183.834796,7071599183.834796,1.4000000000000017
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.8694911,0.0,0.0,0.0,15174555781.685535,66674679419.69284,10357363312.685577,1000000000.0,6082286153.2456255,7082286153.2456255,1.399999999999999
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622875,0.0,0.0,0.0,23463090216.506065,74845360529.11798,5551332863.022972,0.0,3608366360.964932,3608366360.964932,1.0000000000000007
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412724,0.0,0.0,0.0,14939394518.888855,57170887478.56499,7539275213.31897,0.0,4900528888.6573305,4900528888.6573305,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,5485200755.48523,321647585.215763,321647585.2157583,0.0,0.0,0.0,38823461592.426476,131286733942.45477,16965750069.129883,1500000000.0,10052737544.934423,11552737544.934423,1.3999999999999997
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
