T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,178000000000.0,0.0,0.0,0.0,0.0,0.0,-178000000000.0,
0,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Madero Refinery,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Minatitlan Refinery,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,
0,Salamanca Refinery,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,
0,Salina Cruz Refinery,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,
0,Tula Refinery,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,-20000000000.0,
1,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,0.0,-1.9073486328125e-06,0.0,0.0,0.0,35454889557.53136,126537796462.66605,52478425423.8373,1500000000.0,33135976525.494247,34635976525.49425,0.9999999999999997
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,0.0,4.57763671875e-05,0.0,0.0,0.0,72308883507.54962,297996437865.9902,140058994149.80295,17800000000.0,79468346197.37192,97268346197.37192,1.0000000000000038
1,Imports,0.0,0.0,0.0,0.0,27737884256.1492,0.0,7.62939453125e-06,0.0,0.0,0.0,0.0,551341939200.4307,110268387840.0863,0.0,71674452096.0561,71674452096.0561,inf
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.7658,0.0,-4.76837158203125e-06,0.0,0.0,0.0,17318512529.238914,51546243991.20317,32887013935.759422,0.0,21376559058.243626,21376559058.243626,0.9999999999999961
1,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,0.0,0.0,0.0,0.0,0.0,25532386939.283638,71861206652.2236,23404714481.80915,1000000000.0,14563064413.17595,15563064413.17595,1.0000000000000013
1,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,0.0,-1.9073486328125e-06,0.0,0.0,0.0,21807915480.312958,66219650373.33688,24091626322.02443,1000000000.0,15009557109.31588,16009557109.31588,0.9999999999999993
