T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,0.0,0.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.8711648,32265600.3118604,0.0,0.0,11897513420.403378,45575439990.60292,4022384695.429863,0.0,2614550052.029411,2614550052.029411,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,0.0,198096127.66325712,33032687.9438754,0.0,0.0,19281710371.61793,71070489927.91316,4881095756.542847,1000000000.0,2522712241.7528505,3522712241.7528505,1.5000000000000018
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,0.0,175990498.86949492,29348416.478248753,0.0,0.0,14834812323.11343,64307388123.789444,7813355051.695496,1500000000.0,4103680783.6020722,5603680783.602072,1.5000000000000009
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,0.0,274182456.3622894,45713742.7270475,0.0,0.0,29815626928.027092,99048363644.3151,4260138836.440262,1000000000.0,2119090243.6861703,3119090243.6861706,1.4999999999999996
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412008,34627809.88068665,0.0,0.0,13888804566.309725,48359802224.77334,2637076998.1571503,0.0,1714100048.8021476,1714100048.8021476,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.2157669,53624597.535960495,0.0,0.0,27366900892.338707,80746054092.51033,4026804129.571213,0.0,2617422684.221288,2617422684.221288,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,12793849213.926323,54324443897.58936,9211834420.054783,0.0,5987692373.035609,5987692373.035609,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325188,0.0,0.0,0.0,20804228601.814293,81863791867.18036,11425312567.025597,1000000000.0,6776453168.566638,7776453168.566638,1.5000000000000018
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.8694892,0.0,0.0,0.0,16000244841.087011,71387423378.62704,11305649617.552376,1500000000.0,6373672251.409044,7873672251.409044,1.5000000000000009
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,32222778159.37647,109665533051.48135,8696348717.721497,1000000000.0,5002626666.518973,6002626666.518973,1.4999999999999996
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412056,0.0,0.0,0.0,14939394518.888855,57599573915.13089,7967961649.884781,0.0,5179175072.425108,5179175072.425108,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.2157645,0.0,0.0,0.0,29587088535.743294,94884743863.01764,11370853698.061241,0.0,7391054903.739807,7391054903.739807,1.0000000000000004
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
