T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116194,0.0,0.0,0.0,13826349973.27351,58651866601.49279,12418211815.943638,0.0,8071837680.363365,8071837680.363365,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325426,0.0,0.0,0.0,22539203513.167183,87536291493.53604,15226853033.539848,1000000000.0,9247454471.800901,10247454471.800901,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86948586,0.0,0.0,0.0,17332656864.319794,80733216277.35374,19198259180.936768,1500000000.0,11503868467.6089,13003868467.6089,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622894,0.0,0.0,0.0,34963556824.79988,122028678555.83601,18130369238.36676,1000000000.0,11134740004.938395,12134740004.938395,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,60344776768.68309,9411371791.882248,0.0,6117391664.723461,6117391664.723461,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,102903201758.51927,17202428927.251297,0.0,11181578802.713343,11181578802.713343,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,61377723775.849,14171532995.885174,0.0,9211496447.325363,9211496447.325363,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325235,0.0,0.0,0.0,24320166826.907265,94304086905.46306,20349669380.215317,1000000000.0,12577285097.139956,13577285097.139956,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949348,0.0,0.0,0.0,18700454689.569912,86281666266.82124,23499682657.26374,1500000000.0,14299793727.221432,15799793727.221432,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,37775100784.44169,131593978523.3309,25072471564.50583,1000000000.0,15647106516.92879,16647106516.92879,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412914,0.0,0.0,0.0,17386248774.686424,65114410375.325035,13035943854.281479,0.0,8473363505.282962,8473363505.282962,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596544,0.0,0.0,0.0,34521391739.673515,121663973117.36807,29674090492.037674,0.0,19288158819.82449,19288158819.82449,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,71240780581.1012,20636825282.08512,0.0,13413936433.35533,13413936433.35533,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943879128,0.0,0.0,0.0,26304278927.62032,104904834274.11736,26694394963.62713,1000000000.0,16701356726.357634,17701356726.357635,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.47825098,0.0,0.0,0.0,20224078126.933334,95356523366.73053,29032555574.930946,1500000000.0,17896161123.705116,19396161123.705116,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,149655209018.0716,36851449942.81436,1000000000.0,23303442462.829334,24303442462.829334,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069153,0.0,0.0,0.0,18763871653.586243,75172261397.42221,19334487156.730316,0.0,12567416651.874706,12567416651.874706,1.000000000000002
