T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,1.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,0.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,0.0,321647585.21575737,53624597.535960495,0.0,0.0,33080733729.23795,105543849124.32706,1598982068.026596,1500000000.0,64338344.21728744,1564338344.2172875,1.3999999999999995
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.8711629,32265600.3118604,0.0,0.0,11897513420.403378,45718406661.013435,4165351365.840355,0.0,2707478387.796231,2707478387.796231,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,0.0,198096127.66325998,33032687.9438754,0.0,0.0,18293181981.69038,66926349506.63568,5034433771.748978,1000000000.0,2622381951.6368356,3622381951.6368356,1.4000000000000017
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,0.0,175990498.86949015,29348416.478248753,0.0,0.0,14077299424.579964,58103560412.40387,5305808833.509216,1000000000.0,2798775741.7809906,3798775741.7809906,1.399999999999999
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,274182456.36228704,45713742.7270475,0.0,0.0,21779215971.265255,63488177445.97775,-348167680.34085846,0.0,-226308992.221558,-226308992.221558,1.0000000000000007
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.2841239,34627809.88068665,0.0,0.0,13888804566.309725,49815817234.79992,4093092008.1837845,0.0,2660509805.31946,2660509805.31946,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.21576023,0.0,0.0,0.0,35763860757.85321,120215394465.94705,9160288810.476639,1500000000.0,4979187726.809815,6479187726.809815,1.3999999999999995
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,12793849213.926323,54507251238.0797,9394641760.545116,0.0,6106517144.354326,6106517144.354326,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325665,0.0,0.0,0.0,19726732656.793262,75079047894.73563,9027014586.15799,1000000000.0,5217559481.002693,6217559481.002693,1.4000000000000017
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949348,0.0,0.0,0.0,15174555781.685535,67602933590.57666,11285617483.569427,1000000000.0,6685651364.320128,7685651364.320128,1.399999999999999
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622875,0.0,0.0,0.0,23463090216.506065,75021713584.99008,5727685918.895081,0.0,3722995847.2818027,3722995847.2818027,1.0000000000000007
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,14939394518.888855,57850347410.442116,8218735145.195999,0.0,5342177844.377399,5342177844.377399,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,5485200755.48523,321647585.215763,321647585.21575737,0.0,0.0,0.0,38823461592.426476,132377308834.46579,18056324961.1409,1500000000.0,10761611224.741585,12261611224.741585,1.3999999999999997
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
