T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,0.0,0.0,0.0,3907295620.1251163,-8.67593912295987e-07,0.0,-8.67593912295987e-07,0.0,0.0,0.0,-4.303685065329488e-06,0.0,4.303685065329488e-06,0.0,2.7973952924641672e-06,2.7973952924641672e-06,-2.220446049250314e-16
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76518,0.0,193493601.8713069,32265600.3118604,0.0,0.0,11897513420.401129,45653310499.166504,4100255204.006325,0.0,2665165882.604111,2665165882.604111,0.9999999999997321
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,0.0,198096127.6638999,33032687.9438754,0.0,0.0,19281710371.61793,71836641153.324,5647246981.96254,1000000000.0,3020710538.275651,4020710538.275651,1.5000000000000018
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,0.0,175990498.86949968,29348416.478248753,0.0,0.0,14834812323.11343,64013731172.975746,7519698100.881874,1500000000.0,3912803765.5732183,5412803765.573218,1.5000000000000009
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,0.0,274182456.36228085,45713742.7270475,0.0,0.0,29815626928.027092,97082029534.70059,2293804726.825653,1000000000.0,840973072.4366745,1840973072.4366746,1.4999999999999996
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412676,34627809.88068665,0.0,0.0,13888804566.309725,49525773177.65504,3803047951.038948,0.0,2471981168.1753163,2471981168.1753163,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.21577024,53624597.535960495,0.0,0.0,27366900892.338707,78557754160.73657,1838504197.7975006,0.0,1195027728.5683753,1195027728.5683753,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76567,193493601.871162,193493601.8711629,0.0,0.0,0.0,12793849213.925777,53380525761.003975,8267916283.471886,0.0,5374145584.256726,5374145584.256726,0.9999999999999407
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325617,0.0,0.0,0.0,20804228601.814293,82031904982.5932,11593425682.438492,1000000000.0,6885726693.58502,7885726693.58502,1.5000000000000018
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36847,175990498.869493,175990498.869493,0.0,0.0,0.0,16000244841.087902,71636094525.251,11554320764.172333,1500000000.0,6535308496.712016,8035308496.712016,1.5000000000001088
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,32222778159.37647,112310561149.95087,11341376816.19101,1000000000.0,6721894930.524157,7721894930.524157,1.4999999999999996
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.2841282,0.0,0.0,0.0,14939394518.888855,57507957890.11896,7876345624.872955,0.0,5119624656.167421,5119624656.167421,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.215765,0.0,0.0,0.0,29587088535.743294,94843560948.5854,11329670783.62902,0.0,7364286009.358864,7364286009.358864,1.0000000000000004
