T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,0.0,0.0,0.0,3907295620.1251163,1.39688207803528e-06,0.0,1.39688207803528e-06,0.0,0.0,0.0,6.929210143207987e-06,0.0,-6.929210143207987e-06,0.0,-4.5039865930851916e-06,-4.5039865930851916e-06,3.5750611518627557e-16
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87116528,32265600.3118604,0.0,0.0,11897513420.403378,45643163302.266304,4090108007.0932503,0.0,2658570204.610613,2658570204.610613,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,0.0,198096127.66302013,33032687.9438754,0.0,0.0,19281710371.61793,71988217099.56584,5798822928.192261,1000000000.0,3119234903.32497,4119234903.32497,1.5000000000000018
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,0.0,175990498.86949015,29348416.478248753,0.0,0.0,14834812323.11343,63348438664.03145,6854405591.937431,1500000000.0,3480363634.7593303,4980363634.759331,1.5000000000000009
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,0.0,274182456.3622837,45713742.7270475,0.0,0.0,29815626928.027092,98295464014.3814,3507239206.5064926,1000000000.0,1629705484.2292202,2629705484.2292204,1.4999999999999996
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412676,34627809.88068665,0.0,0.0,13888804566.309725,48548059927.70836,2825334701.0922585,0.0,1836467555.709968,1836467555.709968,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.21576643,53624597.535960495,0.0,0.0,27366900892.338707,78526990488.78564,1807740525.8465195,0.0,1175031341.8002377,1175031341.8002377,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,12793849213.926323,53686111915.452576,8573502437.917992,0.0,5572776584.646695,5572776584.646695,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325617,0.0,0.0,0.0,20804228601.814293,82109700102.38692,11671220802.232208,1000000000.0,6936293521.450935,7936293521.450935,1.5000000000000018
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36825,175990498.869493,175990498.869493,0.0,0.0,0.0,16000244841.08705,72356449757.2737,12274675996.198914,1500000000.0,7003539397.529294,8503539397.529294,1.5000000000000056
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228275,0.0,0.0,0.0,32222778159.37647,111442198227.8455,10473013894.085617,1000000000.0,6157459031.155651,7157459031.155651,1.4999999999999996
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29012,207666859.28412,207666859.28411627,0.0,0.0,0.0,14939394518.888813,57059981132.46325,7428368867.217255,0.0,4828439763.6912155,4828439763.6912155,0.9999999999999979
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.2157631,0.0,0.0,0.0,29587088535.743294,92873947011.74626,9360056846.789848,0.0,6084036950.413402,6084036950.413402,1.0000000000000004
