T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,1.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,0.0,321647585.2157612,53624597.535960495,0.0,0.0,33080733729.23795,104293903860.1258,349036803.8253937,1500000000.0,-748126077.5134941,751873922.4865059,1.3999999999999995
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.8711629,32265600.3118604,0.0,0.0,11897513420.403378,45697334445.507324,4144279150.334244,0.0,2693781447.7172585,2693781447.7172585,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,0.0,198096127.6632533,33032687.9438754,0.0,0.0,18293181981.69038,67033644273.691185,5141728538.804398,1000000000.0,2692123550.2228584,3692123550.2228584,1.4000000000000017
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,0.0,175990498.86949015,29348416.478248753,0.0,0.0,14077299424.579964,58101199285.53538,5303447706.640732,1000000000.0,2797241009.316476,3797241009.316476,1.399999999999999
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,0.0,274182456.36228704,45713742.7270475,0.0,0.0,26601062545.32237,84499975570.87509,2092502635.6226883,1000000000.0,710126713.1547474,1710126713.1547475,1.3000000000000007
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412008,34627809.88068665,0.0,0.0,13888804566.309725,49641052033.55312,3918326806.9369316,0.0,2546912424.5090055,2546912424.5090055,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157612,0.0,0.0,0.0,35763860757.85321,122435107299.51587,11380001644.045471,1500000000.0,6422001068.629557,7922001068.629557,1.3999999999999995
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,12793849213.926323,54392917013.66356,9280307536.128979,0.0,6032199898.483836,6032199898.483836,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325665,0.0,0.0,0.0,19726732656.793262,76325968656.64058,10273935348.062935,1000000000.0,6028057976.240908,7028057976.240908,1.4000000000000017
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949158,0.0,0.0,0.0,15174555781.685535,65848390589.33683,9531074482.32956,1000000000.0,5545198413.514214,6545198413.514214,1.399999999999999
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.36228466,0.0,0.0,0.0,28718902982.228317,95778514356.43002,7479392689.736069,1000000000.0,4211605248.328445,5211605248.328445,1.3000000000000007
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.2841282,0.0,0.0,0.0,14939394518.888855,56728050233.51802,7096437968.272018,0.0,4612684679.376812,4612684679.376812,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,5485200755.48523,321647585.215763,321647585.21576023,0.0,0.0,0.0,38823461592.426476,131798698463.56816,17477714590.243332,1500000000.0,10385514483.658167,11885514483.658167,1.3999999999999997
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
