T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,0.0,0.0,0.0,3907295620.1251163,1.07079319150949e-05,0.0,1.07079319150949e-05,0.0,0.0,0.0,5.3116516852457e-05,0.0,-5.3116516852457e-05,0.0,-3.4525735954097054e-05,-3.4525735954097054e-05,2.740496997448076e-15
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76582,0.0,193493601.871253,32265600.3118604,0.0,0.0,11897513420.403412,45557897483.67483,4004842188.5028152,0.0,2603147422.52683,2603147422.52683,1.0000000000000047
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,0.0,198096127.66325617,33032687.9438754,0.0,0.0,19281710371.61793,71071604462.03128,4882210290.66095,1000000000.0,2523436688.9296174,3523436688.9296174,1.5000000000000018
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,0.0,175990498.86949778,29348416.478248753,0.0,0.0,14834812323.11343,61911420825.150375,5417387753.056465,1500000000.0,2546302039.4867024,4046302039.4867024,1.5000000000000009
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,0.0,274182456.36228275,45713742.7270475,0.0,0.0,29815626928.027092,99694253440.55286,4906028632.677933,1000000000.0,2538918611.2406564,3538918611.2406564,1.4999999999999996
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412533,34627809.88068665,0.0,0.0,13888804566.309725,49697816905.983475,3975091679.3673553,0.0,2583809591.588781,2583809591.588781,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.21575975,53624597.535960495,0.0,0.0,27366900892.338707,80611119716.72504,3891869753.78582,0.0,2529715339.960783,2529715339.960783,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76587,193493601.871162,193493601.87115812,0.0,0.0,0.0,12793849213.926556,54245956735.753845,9133347258.218147,0.0,5936675717.841796,5936675717.841796,1.000000000000026
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325617,0.0,0.0,0.0,20804228601.814293,82174752758.62932,11736273458.47461,1000000000.0,6978577748.008496,7978577748.008496,1.5000000000000018
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.3683,175990498.869493,175990498.869493,0.0,0.0,0.0,16000244841.087244,71432463312.56723,11350689551.491562,1500000000.0,6402948208.469516,7902948208.469516,1.500000000000029
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.3622732,0.0,0.0,0.0,32222778159.37647,109469587222.19026,8500402888.430237,1000000000.0,4875261877.479654,5875261877.479654,1.4999999999999996
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29012,207666859.28412,207666859.28411245,0.0,0.0,0.0,14939394518.888813,57382023804.99708,7750411539.751038,0.0,5037767500.838175,5037767500.838175,0.9999999999999979
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.21576405,0.0,0.0,0.0,29587088535.743294,95177455089.28215,11663564924.325745,0.0,7581317200.811734,7581317200.811734,1.0000000000000004
