T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59538669955.92319,13305015170.374027,0.0,8648259860.743118,8648259860.743118,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325092,0.0,0.0,0.0,21361515205.47761,82081432266.00598,14267697776.821274,1000000000.0,8624003554.933828,9624003554.933828,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869483,0.0,0.0,0.0,16430190033.203032,73237605732.10902,15551935482.281898,1000000000.0,9458758063.483234,10458758063.483234,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.36228275,0.0,0.0,0.0,31133869254.467,103553556332.11267,12676234917.332184,1000000000.0,7589552696.26592,8589552696.26592,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62863948560.15935,11930543583.358505,0.0,7754853329.183028,7754853329.183028,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.21576405,0.0,0.0,0.0,41961451590.66311,142610005301.9779,25357308813.69763,1500000000.0,15507250728.903461,17007250728.903461,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63684433652.079865,16478242872.11604,0.0,10710857866.875425,10710857866.875425,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.6632614,0.0,0.0,0.0,23039993894.62778,86749967724.50598,17384673178.093887,1000000000.0,10650037565.761026,11650037565.761026,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949444,0.0,0.0,0.0,17719453518.095016,79607818772.21915,20745604928.802444,1000000000.0,12834643203.72159,13834643203.72159,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.36228466,0.0,0.0,0.0,33612146686.47197,115863967806.8213,22671602435.883675,1000000000.0,14086541583.324389,15086541583.324389,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,65117914243.77584,13039447722.732231,0.0,8475641019.77595,8475641019.77595,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595638,0.0,0.0,0.0,45465143686.2733,161816184840.26685,37370766011.87459,1500000000.0,23315997907.718483,24815997907.718483,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72431237665.38147,21827282366.365395,0.0,14187733538.137506,14187733538.137506,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.943881035,0.0,0.0,0.0,24908890431.435684,98340768080.72214,24834667312.972595,1000000000.0,15492533753.432188,16492533753.432188,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.478247166,0.0,0.0,0.0,19154786850.025696,89292853204.62097,26976945284.394867,1000000000.0,16885014434.856665,17885014434.856667,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.72704506,0.0,0.0,0.0,36375122086.2677,133392005634.92603,34292054016.37352,1000000000.0,21639835110.642788,22639835110.642788,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069153,0.0,0.0,0.0,18763871653.586243,75313547912.80807,19475773672.11618,0.0,12659252886.875517,12659252886.875517,1.000000000000002
