T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,0.0,0.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87116432,32265600.3118604,0.0,0.0,11897513420.403378,45011760553.32023,3458705258.1471596,0.0,2248158417.795654,2248158417.795654,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,0.0,198096127.66325712,33032687.9438754,0.0,0.0,19281710371.61793,72001166714.78815,5811772543.417831,1000000000.0,3127652153.2215905,4127652153.2215905,1.5000000000000018
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,0.0,175990498.8694954,29348416.478248753,0.0,0.0,14834812323.11343,64131542464.9169,7637509392.82296,1500000000.0,3989381105.334924,5489381105.334925,1.5000000000000009
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,0.0,274182456.3622799,45713742.7270475,0.0,0.0,29815626928.027092,97782756564.82553,2994531756.9505844,1000000000.0,1296445642.01788,2296445642.01788,1.4999999999999996
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.2841239,34627809.88068665,0.0,0.0,13888804566.309725,49906082688.63397,4183357462.0178375,0.0,2719182350.3115945,2719182350.3115945,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.2157669,53624597.535960495,0.0,0.0,27366900892.338707,78776350578.66727,2057100615.728157,0.0,1337115400.2233021,1337115400.2233021,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116385,0.0,0.0,0.0,12793849213.926323,52926391740.82606,7813782263.291512,0.0,5078958471.1394825,5078958471.1394825,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325998,0.0,0.0,0.0,20804228601.814293,81991532755.37544,11553053455.220787,1000000000.0,6859484745.893512,7859484745.893512,1.5000000000000018
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949158,0.0,0.0,0.0,16000244841.087011,70544898128.41884,10463124367.344208,1500000000.0,5826030838.773735,7326030838.773735,1.5000000000000009
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.3622837,0.0,0.0,0.0,32222778159.37647,113909895189.77197,12940710856.012115,1000000000.0,7761462056.407875,8761462056.407875,1.4999999999999996
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412056,0.0,0.0,0.0,14939394518.888855,57976292903.132126,8344680637.886017,0.0,5424042414.625911,5424042414.625911,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.21576405,0.0,0.0,0.0,29587088535.743294,93027171947.57278,9513281782.616379,0.0,6183633158.700646,6183633158.700646,1.0000000000000004
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
